"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Rodentia","Echimyidae","Eumysops","","extinct","Argentina","Córdoba","Neogene","Pliocene",100,100,2.588,5.332,202212,"P. Mannion","https://doi.org/10.1016/j.jsames.2021.103670","Eumysops is an extinct genus of the Echimyidae family, tribe Myocastorini"
"Rodentia","Echimyidae","Eumysops","","extinct","Argentina","Entre Rios","Neogene","Pliocene",100,100,2.588,3.6,79631,"D. Croft","https://doi.org/10.1016/j.jsames.2021.103670","Eumysops is an extinct genus of the Echimyidae family, tribe Myocastorini"
"Rodentia","Echimyidae","Eumysops","","extinct","Argentina","Entre Ríos","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,141592,"C. Jaramillo","https://doi.org/10.1016/j.jsames.2021.103670","Eumysops is an extinct genus of the Echimyidae family, tribe Myocastorini"
"Rodentia","Echimyidae","Eumysops","","extinct","Argentina","La Pampa","Neogene","Miocene",99.98,99.98,5.332,11.608,152065,"C. Jaramillo","https://doi.org/10.1016/j.jsames.2021.103670","Eumysops is an extinct genus of the Echimyidae family, tribe Myocastorini"
"Rodentia","Echimyidae","Euryzygomatomys","hoffstetteri","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft",,""
"Rodentia","Echimyidae","Gaimanomys","alwinea","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"Rodentia","Echimyidae","Haplostropha","sacabriniana","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen",,""
"Rodentia","Echimyidae","Haplostropha","","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen",,""
"Rodentia","Echimyidae","Heteropsomys","insulans","extinct","Puerto Rico",,"Quaternary","Pleistocene",99.68,99.68,0.012,2.588,78300,"C. Schweitzer",,""
"Rodentia","Echimyidae","Isothrix","pagurus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,97.5,0,0.012,21687,"A. Behrensmeyer",,""
"Rodentia","Echimyidae","Maruchito","","extinct","Chile","Bío Bío","Neogene","Miocene",100,100,15.5,17.5,140107,"C. Jaramillo",,""
"Rodentia","Echimyidae","Maruchito","trilofodonte","extinct","Argentina","Neuquén","Neogene","Miocene",100,100,13.8,15.5,141175,"C. Jaramillo",,""
"Rodentia","Echimyidae","Mesomys","hispidus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,97.5,0,0.012,21687,"A. Behrensmeyer",,""
"Rodentia","Echimyidae","Mesomys","hispidus","extant","Peru",,"Quaternary","Holocene",97.5,97.5,0,0.012,21689,"A. Behrensmeyer",,""
"Rodentia","Echimyidae","Myocastor","columnaris","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.126,0.781,63335,"D. Croft",,"Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","columnaris","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.126,0.781,63336,"D. Croft",,"Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.126,73845,"J. Alroy","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",90.71,90.71,0,0.126,71348,"J. Alroy","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Argentina","Buenos Aires","Quaternary","Holocene",97.5,97.5,0,0.012,71349,"J. Alroy","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Bolivia","Chuquisaca","Quaternary","Holocene",97.5,97.5,0,0.012,70705,"D. Croft","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,142016,"C. Jaramillo","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Bolivia",,"Quaternary","Holocene",100,100,0.0066,0.0066,71324,"J. Alroy","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Brazil","Bahia","Quaternary","Pleistocene",90.71,90.71,0,0.126,136498,"C. Jaramillo","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Brazil","Rio Grande do Sul","Quaternary","Pleistocene",100,100,0.012,0.126,148417,"C. Jaramillo","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","coypus","extant","Uruguay",,"Quaternary","Pleistocene",100,100,0.012,0.781,71274,"J. Alroy","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","obesus","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","paranensis","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen","https://www.mindat.org/taxon-3240573.html","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","perditus","extinct","Bolivia","Tarija","Quaternary","Pleistocene",99.55,99.55,0.781,2.588,70673,"D. Croft","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","perditus","extinct","Bolivia","Tarija","Quaternary","Pleistocene",100,100,0.781,1.2,143061,"C. Jaramillo","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","priscus","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,2.588,3.6,53926,"M. Uhen","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","priscus","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.012,0.781,71303,"J. Alroy","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","sinuata","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.126,0.781,63335,"D. Croft","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","","","Argentina","Buenos Aires","Quaternary","Pleistocene",100,100,0.781,1.2,199170,"P. Mannion","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Myocastor","","","Uruguay","Montevideo","Quaternary","Pleistocene",100,100,0.012,0.781,120884,"M. Uhen","","Myocastor coypus: only extant species of the genus"
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,87198,"J. Alroy","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,140925,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",73.34,73.34,4,9,141939,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,151498,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152061,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",99.98,99.98,5.332,11.608,152065,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152066,"C. Jaramillo","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Pampamys","emmonsae","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,204598,"P. Mannion","https://www.mindat.org/taxon-4829114.html",""
"Rodentia","Echimyidae","Paradelphomys","fissus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,52.39,4,6.8,152062,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,52.39,4,6.8,152064,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152081,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152084,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152085,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,3.6,5.332,152088,"C. Jaramillo",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,100,4.5,5,198686,"P. Mannion",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,52.39,4,6.8,198863,"P. Mannion",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Entre Rios","Neogene","Pliocene",100,100,2.588,3.6,79631,"D. Croft",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Entre Rios","Neogene","Pliocene",100,100,2.588,3.6,79631,"D. Croft",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Santiago del Estero","Neogene","Pliocene",100,100,2.588,5.332,203988,"P. Mannion",,""
"Rodentia","Echimyidae","Paramyocastor","diligens","extinct","Argentina","Santiago del Estero","Neogene","Pliocene",100,100,2.588,5.332,203989,"P. Mannion",,""
"Rodentia","Echimyidae","Proechimys","brevicauda","extant","Peru",,"Quaternary","Holocene",97.5,97.5,0,0.012,21689,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","cuvieri","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,97.5,0,0.012,21687,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","guyannensis","extant","Brazil","Districto Agropecura","Quaternary","Holocene",97.5,97.5,0,0.012,21687,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","poliopus","extant","Venezuela","Zulia","Quaternary","Pleistocene",100,100,0.0255,0.02798,63515,"C. Bell","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","semispinosus","extant","Panama",,"Quaternary","Holocene",97.5,97.5,0,0.012,21691,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","simonsi","extant","Peru",,"Quaternary","Holocene",97.5,97.5,0,0.012,21689,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","","","Brazil","Sao Paulo","Quaternary","Pleistocene",99.23,99.23,0,2.588,147815,"C. Jaramillo","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","","","Ecuador","Santa Elena","Quaternary","Pleistocene",100,100,0.012,0.781,133630,"C. Jaramillo","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","","","Venezuela","Monagas","Quaternary","Pleistocene",100,100,0.5,1,144977,"C. Jaramillo","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Proechimys","steerei","extant","Peru",,"Quaternary","Holocene",97.5,97.5,0,0.012,21689,"A. Behrensmeyer","https://www.mindat.org/taxon-8060485.html",""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,176205,"J. Zijlstra",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,176205,"J. Zijlstra",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59133,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59319,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59320,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59321,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59322,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59323,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59325,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","bowni","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59326,"D. Croft",,""
"Rodentia","Echimyidae","Prostichomys","","extinct","Chile","Bío Bío","Neogene","Miocene",100,100,15.5,17.5,140107,"C. Jaramillo",,""
"Rodentia","Echimyidae","Quebradahondomys","potosiensis","extinct","Bolivia","Tarija","Neogene","Miocene",100,100,12.9,13.2,38071,"D. Croft",,""
"Rodentia","Echymyidae","Reigechimys","octodontiformis","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,87198,"J. Alroy","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echymyidae","Reigechimys","octodontiformis","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152066,"C. Jaramillo","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echymyidae","Reigechimys","octodontiformis","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,204598,"P. Mannion","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echymyidae","Reigechimys","plesiodon","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152061,"C. Jaramillo","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echymyidae","Reigechimys","plesiodon","extinct","Argentina","La Pampa","Neogene","Miocene",99.98,99.98,5.332,11.608,152065,"C. Jaramillo","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echymyidae","Reigechimys","simplex","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152066,"C. Jaramillo","https://www.mindat.org/taxon-4829148.html",""
"Rodentia","Echimyidae","Ricardomys","longidens","extinct","Colombia","Huila","Neogene","Miocene",100,100,11.8,13.8,141256,"C. Jaramillo",,""
"Rodentia","Echimyidae","Ricardomys","longidens","extinct","Colombia","Huila","Neogene","Miocene",100,100,11.8,13.8,195251,"A. Cardenas",,""
"Rodentia","Echimyidae","Sallamys","pascuali","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133539,"C. Jaramillo","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","pascuali","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133615,"C. Jaramillo","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","pascuali","extinct","Bolivia",,,"Oligocene",74.62,74.62,21,29,95688,"M. Uhen","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","quispea","extinct","Peru","Moquegua","Paleogene","Oligocene",100,100,26.25,26.25,176469,"J. Zijlstra","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","woodi","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,133596,"C. Jaramillo","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","woodi","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,194509,"P. Mannion","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,194506,"P. Mannion","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Sallamys","","extinct","Bolivia","La Paz",,"Oligocene",74.62,74.62,21,29,194510,"P. Mannion","https://eurekamag.com/research/023/198/023198192.php","Family name stated without evidence"
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59133,"D. Croft","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59324,"D. Croft","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59333,"D. Croft","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,59334,"D. Croft","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,142529,"C. Jaramillo","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,142533,"C. Jaramillo","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","modestus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176578,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176571,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176599,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176635,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176641,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,206233,"P. Mannion","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","riparius","extinct","Chile","Aisén","Neogene","Miocene",100,100,16.3,17.5,71843,"J. Alroy","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176563,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176571,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176593,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Spaniomys","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176599,"J. Zijlstra","https://www.mindat.org/taxon-4829131.html",""
"Rodentia","Echimyidae","Strophostephanos","jheringi","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen",,""
"Rodentia","Echimyidae","Strophostephanos","","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen",,""
"Rodentia","Echimyidae","Thrichomys","apereoides","extant","Brazil","Mato Grosso do Sul","Quaternary","Pleistocene",99.23,99.23,0,2.588,92813,"J. Alroy",,""
"Rodentia","Echimyidae","Theridomysops","parvulus","extinct","Argentina","Catamarca","Neogene","Miocene",78.36,78.36,3.6,11.608,204538,"P. Mannion","https://www.mindat.org/taxon-4574175.html",""
"Rodentia","Echimyidae","Theridomysops","parvulus","extinct","Argentina","La Pampa","Neogene","Miocene",100,100,6.8,9,152061,"C. Jaramillo","https://www.mindat.org/taxon-4574175.html",""
"Rodentia","Echimyidae","Ullumys","intermedius","extinct","Argentina","Catamarca","Neogene","Miocene",100,100,6.8,9,87201,"J. Alroy","https://www.mindat.org/taxon-P388070.html",""
"Rodentia","Echimyidae","Ullumys","pattoni","extinct","Argentina","San Juan","Neogene","Miocene",100,100,9,10,146533,"C. Jaramillo","https://www.mindat.org/taxon-P388070.html",""
"Rodentia","Echinomyidae","Discolomys","cuneus","extinct","Argentina","Entre Rios","Neogene","Miocene",100,100,6.8,9,55600,"M. Uhen","https://www.mindat.org/taxon-4829896.html",""
"Rodentia","Echinomyidae","Protadelphomys","latus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,27311,"J. Head",,""
"Rodentia","Echinomyidae","Protadelphomys","latus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"Rodentia","Echinomyidae","Protadelphomys","","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,206733,"P. Mannion",,""
"Rodentia","Echinomyidae","Protadelphomys","","extinct","Peru",,"Neogene","Miocene",100,100,15.97,23.03,176149,"J. Zijlstra",,""
"Proboscidae","Elephantidae","Mammuthus","columbi","extinct","Guatemala","El Petén","Quaternary","Pleistocene",99.68,99.68,0.012,2.588,189383,"M. Uhen",,""
"","Emballonuridae","Rhynchonycteris","naso","extant","Venezuela","Guarico","Quaternary","Holocene",97.5,97.5,0,0.012,21686,"A. Behrensmeyer",,""
"Pilosa","Entelopidae","Orthoarthrus","mixtus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,11.608,15.97,27313,"J. Head","https://www.gbif.org/species/8504645",""
"Rodentia","Eocardiidae","Dicardia","fissa","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,142533,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Dicardia","fissa","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176636,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","excavata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176600,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","excavata","extinct","Argentina","San Juan","Neogene","Miocene",100,100,16.3,17.5,197900,"P. Mannion",,""
"Rodentia","Eocardiidae","Eocardia","excavata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,142529,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Eocardia","excavata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176599,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","montana","extinct","Argentina","San Juan","Neogene","Miocene",100,100,16.3,17.5,197900,"P. Mannion",,""
"Rodentia","Eocardiidae","Eocardia","montana","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,142529,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Eocardia","montana","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,15.97,23.03,142533,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Eocardia","montana","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,206240,"P. Mannion",,""
"Rodentia","Eocardiidae","Eocardia","perforata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176603,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","perforata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176641,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","perforata","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,206243,"P. Mannion",,""
"Rodentia","Eocardiidae","Eocardia","perforata","extinct","Chile","Aisén","Neogene","Miocene",100,100,16.3,17.5,71843,"J. Alroy",,""
"Rodentia","Eocardiidae","Eocardia","robertoi","extinct","Argentina","Neuquen","Neogene","Miocene",100,100,15.5,16.3,207560,"P. Mannion","http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=404289",""
"Rodentia","Eocardiidae","Eocardia","robusta","extinct","Argentina","Neuquén","Neogene","Miocene",100,100,15.5,16.3,207559,"P. Mannion","http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=404289",""
"Rodentia","Eocardiidae","Eocardia","robusta","extinct","Argentina","Río Negro","Neogene","Miocene",100,100,15.5,16.3,92113,"J. Alroy","http://www.fossilworks.org/cgi-bin/bridge.pl?a=taxonInfo&taxon_no=404289",""
"Rodentia","Eocardiidae","Eocardia","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,142529,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Eocardia","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176571,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Eocardia","","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16.3,17.5,176578,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Luantus","initialis","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,141368,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Luantus","minor","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,145897,"C. Jaramillo",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Chubut","Neogene","Miocene",100,100,17.5,21,176205,"J. Zijlstra",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59133,"D. Croft",,""
"Rodentia","Eocardiidae","Luantus","propheticus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,100,16,18,59319,"D. Croft",,""
