"Order","Family","Genus","Species"
"Rodentia","Dinomyidae","Pseudosigmomys","paranensis"
"Rodentia","Dinomyidae","Pseudosigmomys",""
"Rodentia","Dinomyidae","Rusconia","crassidens"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","osbornianus"
"Rodentia","Dinomyidae","Scleromys","osbornianus"
"Rodentia","Dinomyidae","Scleromys","osbornianus"
"Rodentia","Dinomyidae","Scleromys","osbornianus"
"Rodentia","Dinomyidae","Scleromys","praecursor"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys","schurmanni"
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Telicomys","amazonensis"
"Rodentia","Dinomyidae","Telicomys","amazonensis"
"Rodentia","Dinomyidae","Telicomys","giganteus"
"Rodentia","Dinomyidae","Telicomys","gigantissimus"
"Rodentia","Dinomyidae","Telicomys",""
"Rodentia","Dinomyidae","Telicomys",""
"Rodentia","Dinomyidae","Tetrastylomys","castellanosi"
"Rodentia","Dinomyidae","Tetrastylus","aguilari"
"Rodentia","Dinomyidae","Tetrastylus","araucanus"
"Rodentia","Dinomyidae","Tetrastylus","atavus"
"Rodentia","Dinomyidae","Tetrastylus","diffusus"
"Rodentia","Dinomyidae","Tetrastylus","intermedius"
"Rodentia","Dinomyidae","Tetrastylus","intermedius"
"Rodentia","Dinomyidae","Tetrastylus","intermedius"
"Rodentia","Dinomyidae","Tetrastylus","intermedius"
"Rodentia","Dinomyidae","Tetrastylus","intermedius"
"Rodentia","Dinomyidae","Tetrastylus","laevigatus"
"Rodentia","Dinomyidae","Tetrastylus","laevigatus"
"Rodentia","Dinomyidae","Tetrastylus","laevigatus"
"Rodentia","Dinomyidae","Tetrastylus","robustus"
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Telodontomys","compressidens"
"Sirenia","Dungdoidae","Culebratherium","alemani"
"","Dryolestidae","Groebertherium","novasi"
"","Dryolestidae","Groebertherium","stipanicici"
"","Dryolestidae","Groebertherium","stipanicici"
"Rodentia","Echimyidae","Brotomys","voratus"
"Rodentia","Echimyidae","Carterodon","sulcidens"
"Rodentia","Echimyidae","Cercomys",""
"Rodentia","Echimyidae","Clyomys",""
"Rodentia","Echimyidae","Clyomys",""
"Rodentia","Echimyidae","Clyomys",""
"Rodentia","Echimyidae","Dactylomys","dactylinus"
"Rodentia","Echimyidae","Diplomys","labilis"
"Rodentia","Echimyidae","Eosallamys","paulacoutoi"
"Rodentia","Echimyidae","Eosallamys","simpsoni"
"Rodentia","Echimyidae","Eosallamys",""
"Rodentia","Echimyidae","Echimys","semirillosus"
"Rodentia","Echimyidae","Echimys",""
"Rodentia","Echimyidae","Eumysops","cavoides"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Echimyidae","Eumysops","formosus"
"Rodentia","Echimyidae","Eumysops","formosus"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","laeviplicatus"
"Rodentia","Echimyidae","Eumysops","marplatensis"
"Rodentia","Echimyidae","Eumysops","marplatensis"
"Rodentia","Echimyidae","Eumysops","marplatensis"
"Rodentia","Echimyidae","Eumysops","marplatensis"
"Rodentia","Echimyidae","Eumysops","parodii"
"Rodentia","Echimyidae","Eumysops","parodii"
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Euryzygomatomys","hoffstetteri"
"Rodentia","Echimyidae","Gaimanomys","alwinea"
"Rodentia","Echimyidae","Haplostropha","sacabriniana"
"Rodentia","Echimyidae","Haplostropha",""
"Rodentia","Echimyidae","Heteropsomys","insulans"
"Rodentia","Echimyidae","Isothrix","pagurus"
"Rodentia","Echimyidae","Maruchito",""
"Rodentia","Echimyidae","Maruchito","trilofodonte"
"Rodentia","Echimyidae","Mesomys","hispidus"
"Rodentia","Echimyidae","Mesomys","hispidus"
"Rodentia","Echimyidae","Myocastor","columnaris"
"Rodentia","Echimyidae","Myocastor","columnaris"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","obesus"
"Rodentia","Echimyidae","Myocastor","paranensis"
"Rodentia","Echimyidae","Myocastor","perditus"
"Rodentia","Echimyidae","Myocastor","perditus"
"Rodentia","Echimyidae","Myocastor","priscus"
"Rodentia","Echimyidae","Myocastor","priscus"
"Rodentia","Echimyidae","Myocastor","sinuata"
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Pampamys","emmonsae"
"Rodentia","Echimyidae","Paradelphomys","fissus"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Paramyocastor","diligens"
"Rodentia","Echimyidae","Proechimys","brevicauda"
"Rodentia","Echimyidae","Proechimys","cuvieri"
"Rodentia","Echimyidae","Proechimys","guyannensis"
"Rodentia","Echimyidae","Proechimys","poliopus"
"Rodentia","Echimyidae","Proechimys","semispinosus"
"Rodentia","Echimyidae","Proechimys","simonsi"
"Rodentia","Echimyidae","Proechimys",""
"Rodentia","Echimyidae","Proechimys",""
"Rodentia","Echimyidae","Proechimys",""
"Rodentia","Echimyidae","Proechimys","steerei"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Prostichomys",""
"Rodentia","Echimyidae","Quebradahondomys","potosiensis"
"Rodentia","Echymyidae","Reigechimys","octodontiformis"
"Rodentia","Echymyidae","Reigechimys","octodontiformis"
"Rodentia","Echymyidae","Reigechimys","octodontiformis"
"Rodentia","Echymyidae","Reigechimys","plesiodon"
"Rodentia","Echymyidae","Reigechimys","plesiodon"
"Rodentia","Echymyidae","Reigechimys","simplex"
"Rodentia","Echimyidae","Ricardomys","longidens"
"Rodentia","Echimyidae","Ricardomys","longidens"
"Rodentia","Echimyidae","Sallamys","pascuali"
"Rodentia","Echimyidae","Sallamys","pascuali"
"Rodentia","Echimyidae","Sallamys","pascuali"
"Rodentia","Echimyidae","Sallamys","quispea"
"Rodentia","Echimyidae","Sallamys","woodi"
"Rodentia","Echimyidae","Sallamys","woodi"
"Rodentia","Echimyidae","Sallamys",""
"Rodentia","Echimyidae","Sallamys",""
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","modestus"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys","riparius"
"Rodentia","Echimyidae","Spaniomys",""
"Rodentia","Echimyidae","Spaniomys",""
"Rodentia","Echimyidae","Spaniomys",""
"Rodentia","Echimyidae","Spaniomys",""
"Rodentia","Echimyidae","Strophostephanos","jheringi"
"Rodentia","Echimyidae","Strophostephanos",""
"Rodentia","Echimyidae","Thrichomys","apereoides"
"Rodentia","Echimyidae","Theridomysops","parvulus"
"Rodentia","Echimyidae","Theridomysops","parvulus"
"Rodentia","Echimyidae","Ullumys","intermedius"
"Rodentia","Echimyidae","Ullumys","pattoni"
"Rodentia","Echinomyidae","Discolomys","cuneus"
"Rodentia","Echinomyidae","Protadelphomys","latus"
"Rodentia","Echinomyidae","Protadelphomys","latus"
"Rodentia","Echinomyidae","Protadelphomys",""
"Rodentia","Echinomyidae","Protadelphomys",""
"Proboscidae","Elephantidae","Mammuthus","columbi"
"","Emballonuridae","Rhynchonycteris","naso"
"Pilosa","Entelopidae","Orthoarthrus","mixtus"
"Rodentia","Eocardiidae","Dicardia","fissa"
"Rodentia","Eocardiidae","Dicardia","fissa"
"Rodentia","Eocardiidae","Eocardia","excavata"
"Rodentia","Eocardiidae","Eocardia","excavata"
"Rodentia","Eocardiidae","Eocardia","excavata"
"Rodentia","Eocardiidae","Eocardia","excavata"
"Rodentia","Eocardiidae","Eocardia","montana"
"Rodentia","Eocardiidae","Eocardia","montana"
"Rodentia","Eocardiidae","Eocardia","montana"
"Rodentia","Eocardiidae","Eocardia","montana"
"Rodentia","Eocardiidae","Eocardia","perforata"
"Rodentia","Eocardiidae","Eocardia","perforata"
"Rodentia","Eocardiidae","Eocardia","perforata"
"Rodentia","Eocardiidae","Eocardia","perforata"
"Rodentia","Eocardiidae","Eocardia","robertoi"
"Rodentia","Eocardiidae","Eocardia","robusta"
"Rodentia","Eocardiidae","Eocardia","robusta"
"Rodentia","Eocardiidae","Eocardia",""
"Rodentia","Eocardiidae","Eocardia",""
"Rodentia","Eocardiidae","Eocardia",""
"Rodentia","Eocardiidae","Luantus","initialis"
"Rodentia","Eocardiidae","Luantus","minor"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus","propheticus"
"Rodentia","Eocardiidae","Luantus",""
"Rodentia","Eocardiidae","Luantus",""
"Rodentia","Eocardiidae","Luantus",""
"Rodentia","Eocardiidae","Luantus","toldensis"
"Rodentia","Eocardiidae","Luantus","toldensis"
"Rodentia","Eocardiidae","Luantus","toldensis"
"Rodentia","Eocardiidae","Luantus","toldensis"
"Rodentia","Eocardiidae","Matiamys","elegans"
"Rodentia","Eocardiidae","Megastus","elongatus"
"Rodentia","Eocardiidae","Megastus",""
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys",""
"Rodentia","Eocardiidae","Phanomys","vetulus"
"Rodentia","Eocardiidae","Schistomys","erro"
"","Epanorthidae","Pilchenia","antiqua"
"","Epanorthidae","Pilchenia","intermedia"
"Perissodactyla","Equidae","Anchitherium","clarencei"
"Perissodactyla","Equidae","Anchitherium","clarencei"
"Perissodactyla","Equidae","Anchitherium","clarencei"
"Perissodactyla","Equidae","Archaeohippus",""
"Perissodactyla","Equidae","Archaeohippus",""
"Perissodactyla","Equidae","Cormohipparion",""
"Perissodactyla","Equidae","Dinohippus",""
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","andium"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","insulatus"
"Perissodactyla","Equidae","Equus","insulatus"
"Perissodactyla","Equidae","Equus","martinei"
"Perissodactyla","Equidae","Equus","martinei"
"Perissodactyla","Equidae","Equus","martinei"
"Perissodactyla","Equidae","Equus","martinei"
"Perissodactyla","Equidae","Equus","neogeus"
"Perissodactyla","Equidae","Equus","neogeus"
"Perissodactyla","Equidae","Equus","neogeus"
"Perissodactyla","Equidae","Equus","santaeelenae"
"Perissodactyla","Equidae","Equus","santaeelenae"
"Perissodactyla","Equidae","Equus","santaeelenae"
"Perissodactyla","Equidae","Equus","santaeelenae"
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Hippidion","bonaerensis"
"Perissodactyla","Equidae","Hippidion","bonaerensis"
"Perissodactyla","Equidae","Hippidion","bonaerensis"
"Perissodactyla","Equidae","Hippidion","bonaerensis"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","nannum"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Onohippidium","peruanum"
"Perissodactyla","Equidae","Onohippidium","saldiasi"
"Perissodactyla","Equidae","Onohippidium",""
"Perissodactyla","Equidae","Onohippidium",""
"Perissodactyla","Equidae","Parahipparion","saldiasi"
"Rodentia","Erethizontidae","Branisamyopsis","australis"
"Rodentia","Erethizontidae","Branisamyopsis","australis"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis",""
"Rodentia","Erethizontidae","Cholamys","tetralophodonta"
"Rodentia","Erethizontidae","Cholomys","pearsoni"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","rothschildi"
"Rodentia","Erethizontidae","Coendou",""
"Rodentia","Erethizontidae","Coendou",""
"Rodentia","Erethizontidae","Coendou",""
"Rodentia","Erethizontidae","Disteiromys","graciloides"
"Rodentia","Erethizontidae","Eopululo","wigmorei"
"Rodentia","Erethizontidae","Hypsosteiromys","axiculus"
"Rodentia","Erethizontidae","Hypsosteiromys","nectus"
"Rodentia","Erethizontidae","Hypsosteiromys",""
"Rodentia","Erethizontidae","Hypsosteiromys","tabulatus"
"Rodentia","Erethizontidae","Microsteiromys","jacobsi"
"Rodentia","Erethizontidae","Microsteiromys","jacobsi"
"Rodentia","Erethizontidae","Microsteiromys","jacobsi"
"Rodentia","Erethizontidae","Microsteiromys",""
"Rodentia","Erethizontidae","Neosteiromys","pattoni"
"Rodentia","Erethizontidae","Neosteiromys",""
"Rodentia","Erethizontidae","Neosteiromys","tordillense"
"Rodentia","Erethizontidae","Palaeosteiromys","amazonensis"
"Rodentia","Erethizontidae","Paradoxomys","cancrivorus"
"Rodentia","Erethizontidae","Paradoxomys",""
"Rodentia","Erethizontidae","Parasteiromys","friantae"
"Rodentia","Erethizontidae","Parasteiromys","uniformis"
"Rodentia","Erethizontidae","Protosteiromys","asmeodeophilus"
"Rodentia","Erethizontidae","Protosteiromys","asmodeophilus"
"Rodentia","Erethizontidae","Protosteiromys","medianus"
"Rodentia","Erethizontidae","Protosteiromys","medianus"
"Rodentia","Erethizontidae","Protosteiromys","medianus"
"Rodentia","Erethizontidae","Protosteiromys","medianus"
"Rodentia","Erethizontidae","Protosteiromys","pattersoni"
