"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
NA,"Ctenomyidae","Actenomys","priscus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3.6,5.332,68333,"J. Alroy",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191760,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191761,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191764,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191765,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191766,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191767,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191768,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191769,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191770,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",2.588,3.6,191772,"E. Vlachos",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,202096,"P. Mannion",NA
NA,"Ctenomyidae","Actenomys",NA,"extinct","Argentina","San Luis","Neogene","Pliocene",2.588,5.332,152073,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","brachyrhinus","extinct","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,"Ctenomyidae","Ctenomys","chapadmalensis","extinct","Argentina","Jujuy","Neogene","Pliocene",3,4,141894,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","chapadmalensis","extinct","Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,141896,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","cotocaensis","extinct","Bolivia","Santa Cruz","Quaternary","Pleistocene",0.126,0.781,142417,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","kraglievichi","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.126,0.781,63335,"D. Croft",NA
NA,"Ctenomyidae","Ctenomys","lujanensis","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71303,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","magellanicus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71303,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","magellanicus","extant","Chile",NA,"Quaternary","Pleistocene",0.012,0.126,71342,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","praderii","extinct","Uruguay","Colonia","Quaternary","Pleistocene",0.012,2.588,139915,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,37999,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,63338,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary",NA,0,0.126,71348,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,140805,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,140807,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,140934,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,145810,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires","Quaternary","Pleistocene",0.781,1.2,199170,"P. Mannion",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Cordoba","Quaternary","Pleistocene",0.012,0.781,197918,"P. Mannion",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Entre Ríos","Quaternary","Pleistocene",0.012,0.781,203955,"P. Holroyd",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,198682,"P. Mannion",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Santa Cruz","Quaternary","Pleistocene",0.012,0.126,71336,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Santiago del Estero","Quaternary","Holocene",0.00038,0.00158,187627,"E. Vlachos",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Argentina","Tucuman","Quaternary","Pleistocene",0.01758,0.0276,141182,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Bolivia","Chuquisaca","Quaternary","Holocene",0,0.012,70705,"D. Croft",NA
NA,"Ctenomyidae","Ctenomys",NA,NA,"Bolivia",NA,"Quaternary","Holocene",0.0066,0.0066,71324,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","subassentiens","extinct","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,"Ctenomyidae","Ctenomys","subassentiens","extinct","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,142016,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","subassentiens","extinct","Bolivia","Tarija","Quaternary","Pleistocene",0.781,1.2,143054,"C. Jaramillo",NA
NA,"Ctenomyidae","Ctenomys","talarum","extant","Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,61308,"D. Croft",NA
NA,"Ctenomyidae","Ctenomys","talarum","extant","Argentina","Buenos Aires","Quaternary","Holocene",0.002342,0.002342,63339,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","talarum","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,71316,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","talarum","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,73845,"J. Alroy",NA
NA,"Ctenomyidae","Ctenomys","talarum","extant","Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,198867,"P. Mannion",NA
NA,"Ctenomyidae","Eucelophorus","cabrerai","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,140627,"C. Jaramillo",NA
NA,"Ctenomyidae","Eucelophorus","cabrerai","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Ctenomyidae","Eucelophorus","chapalmalensis","extinct","Argentina","Buenos Aires","Neogene",NA,3,6.8,206622,"P. Mannion",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Brazil","Bahia","Quaternary","Pleistocene",0.204,0.0291,71295,"J. Alroy",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Brazil","Sao Paulo","Quaternary","Holocene",0.00489,0.00493,71269,"J. Alroy",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Cuniculidae","Cuniculus","paca","extant","Venezuela","Guarico","Quaternary","Holocene",0,0.012,21686,"A. Behrensmeyer",NA
NA,"Cuniculidae","Cuniculus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71332,"J. Alroy",NA
NA,"Cuniculidae","Cuniculus",NA,NA,"Brazil","Piaui","Quaternary","Pleistocene",0.012,0.126,71334,"J. Alroy",NA
NA,"Cyclopedidae","Cyclopes","didactylus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Cyclopedidae","Cyclopes","didactylus","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Cyclopedidae","Cyclopes","didactylus","extant","Peru",NA,"Quaternary","Holocene",0,0.012,21689,"A. Behrensmeyer",NA
NA,"Cyclopedidae","Palaeomyrmidon","incomptus","extinct","Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,"Dasypodidae","Anadasypus","aequatorianus","extinct","Ecuador","Azuay","Neogene","Miocene",9,9,166501,"C. Jaramillo",NA
NA,"Dasypodidae","Anadasypus","hondanus","extinct","Colombia","Huila Department","Neogene","Miocene",5.332,23.03,12975,"J. Alroy",NA
NA,"Dasypodidae","Anadasypus","hondanus","extinct","Colombia",NA,"Neogene","Miocene",15.5,16.3,13678,"J. Alroy",NA
NA,"Dasypodidae","Anadasypus","hondanus","extinct","Colombia",NA,"Neogene","Miocene",15.5,16.3,13680,"J. Alroy",NA
NA,"Dasypodidae","Anadasypus","hondanus","extinct","Colombia",NA,"Neogene","Miocene",15.5,16.3,13681,"J. Alroy",NA
NA,"Dasypodidae","Anadasypus","hondanus","extinct","Colombia",NA,"Neogene","Miocene",15.5,16.3,13682,"J. Alroy",NA
NA,"Dasypodidae","Anadasypus",NA,"extinct","Brazil","Acre","Neogene","Miocene",7.246,11.608,55602,"M. Uhen",NA
NA,"Dasypodidae","Archaeutatus","malaspinensis","extinct","Argentina","Chubut",NA,NA,21,29,49783,"J. Alroy",NA
NA,"Dasypodidae","Archaeutatus","malaspinensis","extinct","Argentina","Chubut","Paleogene","Oligocene",23.03,33.9,176201,"J. Zijlstra",NA
NA,"Dasypodidae","Archaeutatus","malaspinensis","extinct","Argentina","Santa Cruz",NA,NA,21,29,50074,"J. Alroy",NA
NA,"Dasypodidae","Archaeutatus",NA,"extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,186572,"P. Mannion",NA
NA,"Dasypodidae","Archaeutatus",NA,"extinct","Argentina","Chubut",NA,NA,21,29,176465,"J. Zijlstra",NA
NA,"Dasypodidae","Astegotherium","dichotomum","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,176285,"J. Zijlstra",NA
NA,"Dasypodidae","Astegotherium",NA,"extinct","Argentina","Catamarca","Paleogene","Eocene",33.9,37.2,41608,"D. Croft",NA
NA,"Dasypodidae","Astegotherium",NA,"extinct","Argentina","Chubut","Paleogene","Eocene",48.6,55.8,176059,"J. Zijlstra",NA
NA,"Dasypodidae","Astegotherium",NA,"extinct","Argentina","Salta","Paleogene","Eocene",33.9,37.2,175809,"R. Butler",NA
NA,"Dasypodidae","Barrancatatus","maddeni","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,176200,"J. Zijlstra",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,38650,"D. Croft",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,38653,"D. Croft",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Chubut","Paleogene","Oligocene",28.4,33.9,176200,"J. Zijlstra",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176286,"J. Zijlstra",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,37.2,176290,"J. Zijlstra",NA
NA,"Dasypodidae","Barrancatatus","rigidus","extinct","Argentina","Rio Negro","Paleogene","Oligocene",28.4,33.9,38651,"D. Croft",NA
NA,"Dasypodidae","Barrancatatus",NA,"extinct","Argentina","Chubut","Paleogene","Oligocene",23.03,33.9,176201,"J. Zijlstra",NA
NA,"Dasypodidae","Barrancatatus","tinguiririquensis","extinct","Chile",NA,"Paleogene","Oligocene",28.4,33.9,38072,"D. Croft",NA
NA,"Dasypodidae","Cabassous","centralis","extant","Panama",NA,"Quaternary","Holocene",0,0.012,21691,"A. Behrensmeyer",NA
NA,"Dasypodidae","Cabassous",NA,NA,"Brazil","Sao Paulo","Quaternary",NA,0,2.588,147815,"C. Jaramillo",NA
NA,"Dasypodidae","Chaetophractus",NA,NA,"Argentina","La Rioja","Neogene","Miocene",6.8,9,55596,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus",NA,NA,"Bolivia",NA,"Quaternary","Holocene",0.0066,0.0066,71324,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","tarijensis","extinct","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus","vellerosus","extant","Bolivia","Chuquisaca","Quaternary","Holocene",0,0.012,70705,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.126,0.781,63335,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,63337,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,63338,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Holocene",0.002342,0.002342,63339,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,63342,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71303,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,71316,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,71347,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Holocene",0,0.012,71349,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,73845,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Buenos Aires","Quaternary",NA,0,0.126,191127,"E. Vlachos",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Jujuy","Neogene","Pliocene",2.588,3.6,141896,"C. Jaramillo",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina","Santiago del Estero","Quaternary","Pleistocene",0.012,2.588,191153,"E. Vlachos",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Argentina",NA,"Quaternary","Holocene",0.00775,0.00808,93267,"J. Alroy",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,70673,"D. Croft",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Bolivia","Tarija","Quaternary","Pleistocene",0.781,2.588,142016,"C. Jaramillo",NA
NA,"Dasypodidae","Chaetophractus","villosus","extant","Uruguay","Canelones","Quaternary","Pleistocene",0.012,2.588,176485,"J. Zijlstra",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Buenos Aires","Neogene","Miocene",9,10,79180,"D. Croft",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Catamarca","Neogene","Miocene",8,8.7,198540,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Catamarca","Neogene","Miocene",7.7,8,198542,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Catamarca","Neogene","Miocene",6.8,9,198546,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Catamarca","Neogene","Miocene",7.14,8,198547,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140925,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151498,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151499,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151500,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",9,10,152063,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152067,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192135,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192166,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204360,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204361,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204362,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204363,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206260,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206263,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","La Pampa","Neogene","Miocene",9,10,206264,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus","ameghinoi","extinct","Argentina","Tucumán","Neogene","Miocene",7.246,11.608,201950,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","Catamarca","Neogene","Miocene",6.8,9,157794,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","Catamarca","Neogene",NA,4,6.8,198549,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Chasicotatus",NA,"extinct","Argentina","La Rioja","Neogene","Miocene",6.8,9,151506,"C. Jaramillo",NA
NA,"Dasypodidae","Chasicotatus","spinozai","extinct","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,"Dasypodidae","Chorobates","rescens","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","rescens","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.781,202096,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","scalabrini","extinct","Argentina","Catamarca","Neogene",NA,3,6.8,157795,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61292,"D. Croft",NA
NA,"Dasypodidae","Chorobates",NA,"extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,145757,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199154,"P. Mannion",NA
NA,"Dasypodidae","Chorobates",NA,"extinct","Argentina","Buenos Aires","Neogene","Pliocene",3,4,199156,"P. Mannion",NA
NA,"Dasypodidae","Chorobates",NA,"extinct","Argentina","Catamarca","Neogene","Miocene",6.8,9,157794,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,192135,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,61299,"D. Croft",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,152069,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Buenos Aires","Neogene","Miocene",6.8,9,198862,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Buenos Aires","Neogene",NA,4,6.8,198863,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Catamarca","Neogene","Miocene",8,8.7,198540,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Catamarca","Neogene","Miocene",6.9,7.14,198548,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Catamarca","Neogene",NA,4,6.8,198549,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","Catamarca","Neogene",NA,5.25,5.25,198551,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,87198,"J. Alroy",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,140932,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151498,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151499,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,151500,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152061,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",9,10,152063,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",5.332,11.608,152065,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,152066,"C. Jaramillo",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204359,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204363,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,204598,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206260,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206262,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Pampa","Neogene","Miocene",6.8,9,206263,"P. Mannion",NA
NA,"Dasypodidae","Chorobates","villosissimus","extinct","Argentina","La Rioja","Neogene","Pliocene",4.3,4.3,152263,"C. Jaramillo",NA
NA,"Dasypodidae","Coelutaetus","cribellatus","extinct","Argentina","Chubut","Paleogene","Eocene",33.9,48.6,176283,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypodon","atavus","extinct","Uruguay",NA,NA,NA,21,29,176487,"J. Zijlstra",NA
NA,"Dasypodidae","Dasypus","hybridus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",0.012,0.126,73845,"J. Alroy",NA
NA,"Dasypodidae","Dasypus","kappleri","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus","neogaeus","extinct","Argentina","Entre Rios","Neogene","Miocene",6.8,9,55600,"M. Uhen",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Bolivia","Chuquisaca","Quaternary","Holocene",0,0.012,70705,"D. Croft",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Bolivia",NA,"Quaternary","Holocene",0.0066,0.0066,71324,"J. Alroy",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Brazil","Districto Agropecura","Quaternary","Holocene",0,0.012,21687,"A. Behrensmeyer",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Brazil","Sao Paulo","Quaternary","Holocene",0.00489,0.00493,71269,"J. Alroy",NA
NA,"Dasypodidae","Dasypus","novemcinctus","extant","Brazil","Tocantins","Quaternary","Pleistocene",0.02,0.02,149493,"C. Jaramillo",NA
