"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Cingulata","Dasypodidae","Prostegotherium","notostylopianum","extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Prostegotherium","notostylopianum","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Prostegotherium",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Prostegotherium",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Prostegotherium",,"extinct","Argentina","Salta","Paleogene","Eocene",100,33.9,37.2,175809,"R. Butler","NA",
"Cingulata","Dasypodidae","Prostegotherium",,"extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,176660,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prostegotherium",,"extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,176661,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius","exilis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176590,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius","exilis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176594,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius","exilis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176601,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius","exilis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206238,"P. Mannion","NA",
"Cingulata","Dasypodidae","Prozaedius","impressus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,146358,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedius","impressus","extinct","Argentina","Mendoza","NA","Oligocene",74.62,21,29,176466,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius","impressus","extinct","Argentina","Santa Cruz","NA","Oligocene",74.62,21,29,50074,"J. Alroy","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,176205,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Chubut","Paleogene","Oligocene",100,28.4,33.9,186572,"P. Mannion","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,17.5,21,89027,"D. Croft","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,17.5,21,89029,"D. Croft","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,15.97,23.03,89030,"D. Croft","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Río Negro","Neogene","Miocene",100,15,15,140691,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","San Juan","Neogene","Miocene",100,16.3,17.5,197900,"P. Mannion","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,142529,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176571,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176576,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176623,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176625,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,206243,"P. Mannion","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Bolivia","Oruro","Neogene","Miocene",100,13.8,15.5,68477,"D. Croft","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Bolivia","Tarija","Neogene","Miocene",100,12.9,13.2,38071,"D. Croft","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Chile","Aisén","Neogene","Miocene",100,16.3,17.5,71843,"J. Alroy","NA",
"Cingulata","Dasypodidae","Prozaedius",,"extinct","Chile","NA","Neogene","Miocene",100,15.5,16.3,176666,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","humilis","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,141368,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedyus","impressus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Cingulata","Dasypodidae","Prozaedyus","planus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,11.608,15.97,27313,"J. Head","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,142529,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,142533,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176566,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176576,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176581,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176584,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176594,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176602,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Prozaedyus","proximus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176603,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus","circundatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus","clypeus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus","cuneiformis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus","depictus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus","depictus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176290,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudeutatus",,"extinct","Argentina","Chubut","Paleogene","Oligocene",100,23.03,33.9,176201,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pseudostegotherium","chubutanum","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Pseudostegotherium","chubutanum","extinct","Peru","Loreto","Paleogene","Eocene",100,40.94,41.6,144474,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Pseudostegotherium","glangeaudi","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,141368,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Pucatherium","parvum","extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Pucatherium","parvum","extinct","Argentina","Jujuy","Paleogene","Eocene",100,37.2,48.6,176665,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Pucatherium","parvum","extinct","Argentina","Salta","Paleogene","Eocene",100,33.9,37.2,175809,"R. Butler","NA",
"Cingulata","Dasypodidae","Pucatherium","parvum","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,40.4,176662,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Punatherium","catamarcensis","extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Buenos Aires","Neogene","Miocene",100,6.8,9,152069,"C. Jaramillo","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,191768,"E. Vlachos","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Buenos Aires","Neogene","Miocene",52.39,4,6.8,198863,"P. Mannion","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Buenos Aires","Neogene","Pliocene",100,2.588,3.6,199155,"P. Mannion","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,202096,"P. Mannion","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","Córdoba","Neogene","Pliocene",100,2.588,5.332,202212,"P. Mannion","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Ringueletia","simpsoni","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,204359,"P. Mannion","https://www.mindat.org/taxon-4830123.html","Doubtful age range"
"Cingulata","Dasypodidae","Riostegotherium",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,133039,"P. Mannion","NA",
"Cingulata","Dasypodidae","Riostegotherium",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,176059,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Riostegotherium","yanei","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA",
"Cingulata","Dasypodidae","Sadypus","confluens","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,175761,"R. Butler","NA",
"Cingulata","Dasypodidae","Sadypus","confluens","extinct","Argentina","Chubut","Paleogene","Oligocene",100,28.4,33.9,176200,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus","confluens","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus","minutus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,28.4,33.9,176200,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Chubut","Paleogene","Oligocene",100,28.4,33.9,38650,"D. Croft","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,49783,"J. Alroy","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,146358,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,176465,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus",,"extinct","Argentina","Santa Cruz","NA","Oligocene",74.62,21,29,176269,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Sadypus","tortuosus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,23.03,33.9,176201,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stegosimpsonia",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,133039,"P. Mannion","NA",
"Cingulata","Dasypodidae","Stegosimpsonia",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,176059,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stegosimpsonia",,"extinct","Peru","Loreto","Paleogene","Eocene",100,37.2,48.6,176151,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus","hesternus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,11.608,15.97,27313,"J. Head","https://www.mindat.org/taxon-4830178.html#",
"Cingulata","Dasypodidae","Stenotatus","hesternus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176570,"J. Zijlstra","https://www.mindat.org/taxon-4830178.html#",
"Cingulata","Dasypodidae","Stenotatus","ornatus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Cingulata","Dasypodidae","Stenotatus","ornatus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,49783,"J. Alroy","NA",
"Cingulata","Dasypodidae","Stenotatus","ornatus","extinct","Argentina","Chubut","NA","Oligocene",74.62,21,29,146358,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Stenotatus","ornatus","extinct","Argentina","Mendoza","NA","Oligocene",74.62,21,29,176466,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus","ornatus","extinct","Argentina","Santa Cruz","NA","Oligocene",74.62,21,29,50074,"J. Alroy","NA",
"Cingulata","Dasypodidae","Stenotatus","planus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.5,16.3,197691,"P. Mannion","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Chubut","Paleogene","Oligocene",100,28.4,33.9,38875,"D. Croft","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Jujuy","Neogene","Miocene",100,6.8,9,202339,"P. Mannion","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,15.97,23.03,89030,"D. Croft","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Río Negro","Neogene","Miocene",100,17.5,21,89093,"D. Croft","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Río Negro","Neogene","Miocene",100,15,15,140691,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","San Juan","Neogene","Miocene",100,16.3,17.5,197899,"P. Mannion","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,11.608,15.97,27313,"J. Head","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176563,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176571,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176623,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176625,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Bolivia","Potosí","Neogene","Miocene",100,13.8,15.5,68402,"D. Croft","NA",
"Cingulata","Dasypodidae","Stenotatus",,"extinct","Chile","NA","Neogene","Miocene",100,16.3,17.5,103804,"M. Uhen","NA",
"Cingulata","Dasypodidae","Tolypeutes","pampaeus","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,71347,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes","pampaeus","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.781,1.2,140803,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Tolypeutes","pampaeus","extinct","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.781,1.2,199170,"P. Mannion","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.126,0.781,63335,"D. Croft","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,71314,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.126,71316,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",90.71,0,0.126,71348,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",90.71,0,0.126,191127,"E. Vlachos","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Cordoba","Quaternary","Pleistocene",100,0.012,0.126,191130,"E. Vlachos","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Argentina","Santiago del Estero","Quaternary","Pleistocene",99.68,0.012,2.588,191153,"E. Vlachos","NA",
"Cingulata","Dasypodidae","Tolypeutes",,,"Brazil","Piaui","Quaternary","Pleistocene",100,0.012,0.126,71335,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,71303,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,140805,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,140934,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Argentina","Cordoba","Quaternary","Pleistocene",100,0.012,0.781,197918,"P. Mannion","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Bolivia","NA","Quaternary","Holocene",100,0.0066,0.0066,71324,"J. Alroy","NA",
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","extant","Brazil","Rio Grande do Norte","Quaternary","Pleistocene",90.71,0,0.126,148309,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176169,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176186,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,40.4,176189,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","buccatus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176284,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","deustus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","deustus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,40.4,176189,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","laevus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176286,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","lenis","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA",
"Cingulata","Dasypodidae","Utaetus","lenis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,40.4,176189,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","lenis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176194,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus","lenis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA",
"Cingulata","Dasypodidae","Utaetus",,"extinct","Argentina","Salta","Paleogene","Eocene",100,33.9,37.2,175809,"R. Butler","NA",
"Cingulata","Dasypodidae","Utaetus",,"extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,176661,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Utaetus",,"extinct","Brazil","Paraná","Paleogene","Eocene",100,37.2,48.6,186567,"P. Mannion","NA",
"Cingulata","Dasypodidae","Vetelia","gandhii","extinct","Argentina","Catamarca","Neogene","Miocene",100,6.8,9,204641,"P. Mannion","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","gandhii","extinct","Argentina","Salta","Neogene","Miocene",100,7.246,11.608,197784,"P. Mannion","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","Buenos Aires","Neogene","Miocene",100,9,10,79180,"D. Croft","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","Catamarca","Neogene","Miocene",100,7.7,8,198542,"P. Mannion","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,152061,"C. Jaramillo","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","La Pampa","Neogene","Miocene",100,9,10,152063,"C. Jaramillo","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","La Pampa","Neogene","Miocene",99.98,5.332,11.608,192166,"C. Jaramillo","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","perforata","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,204360,"P. Mannion","https://www.mindat.org/taxon-4830141.html",
"Cingulata","Dasypodidae","Vetelia","puncta","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176577,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Vetelia","puncta","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176597,"J. Zijlstra","NA",
"Cingulata","Dasypodidae","Vetelia",,"extinct","Argentina","Catamarca","Neogene","Miocene",100,6.8,9,157794,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Vetelia",,"extinct","Argentina","Catamarca","Neogene","Miocene",100,7.14,8,198547,"P. Mannion","NA",
"Cingulata","Dasypodidae","Vetelia",,"extinct","Argentina","Salta","Neogene","Miocene",100,7.246,11.608,197784,"P. Mannion","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.126,0.781,63335,"D. Croft","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Holocene",97.5,0,0.012,63338,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Holocene",97.5,0,0.012,63342,"D. Croft","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,71314,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Holocene",97.5,0,0.012,71349,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.126,73845,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.781,140805,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","Cordoba","Quaternary","Pleistocene",100,0.012,0.781,197918,"P. Mannion","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,151498,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,151499,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,151500,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","La Pampa","Neogene","Miocene",100,9,10,152063,"C. Jaramillo","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Argentina","NA","Quaternary","Holocene",100,0.00775,0.00808,93267,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Bolivia","Chuquisaca","Quaternary","Holocene",97.5,0,0.012,70705,"D. Croft","NA",
"Cingulata","Dasypodidae","Zaedyus","pichiy","extant","Bolivia","NA","Quaternary","Holocene",100,0.0066,0.0066,71324,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus",,,"Argentina","Buenos Aires","Quaternary","Pleistocene",100,0.012,0.126,71316,"J. Alroy","NA",
"Cingulata","Dasypodidae","Zaedyus",,,"Argentina","Entre Rios","Neogene","Miocene",100,6.8,9,55600,"M. Uhen","NA",
"Rodentia","Dasyproctidae","Alloiomys",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,13.8,15.5,141175,"C. Jaramillo","NA",
"Rodentia","Dasyproctidae","Alloiomys",,"extinct","Argentina","Río Negro","Neogene","Miocene",100,15.5,16.3,92113,"J. Alroy","NA",
