Age	C13organic
12.46	-23.1666666666667
12.47	-23.0533333333333
12.48	-22.94
12.49	-22.8266666666667
12.5	-22.7133333333333
12.51	-22.6
12.52	-22.6
12.53	-22.6
12.54	-22.6209090909091
12.55	-22.6418181818182
12.56	-22.6627272727273
12.57	-22.6836363636364
12.58	-22.7045454545455
12.59	-22.7254545454545
12.6	-22.7463636363636
12.61	-22.7672727272727
12.62	-22.7881818181818
12.63	-22.8090909090909
12.64	-22.83
12.65	-22.83
12.66	-22.83
12.67	-22.874
12.68	-22.918
12.69	-22.962
12.7	-23.006
12.71	-23.05
12.72	-23.094
12.73	-23.138
12.74	-23.182
12.75	-23.226
12.76	-23.27
12.77	-23.314
12.78	-23.358
12.79	-23.402
12.8	-23.446
12.81	-23.49
12.82	-23.49
12.83	-23.49
12.84	-23.4492857142857
12.85	-23.4085714285714
12.86	-23.3678571428571
12.87	-23.3271428571429
12.88	-23.2864285714286
12.89	-23.2457142857143
12.9	-23.205
12.91	-23.1642857142857
12.92	-23.1235714285714
12.93	-23.0828571428571
12.94	-23.0421428571429
12.95	-23.0014285714286
12.96	-22.9607142857143
12.97	-22.92
12.98	-22.92
12.99	-22.92
13	-22.9085294117647
13.01	-22.8970588235294
13.02	-22.8855882352941
13.03	-22.8741176470588
13.04	-22.8626470588235
13.05	-22.8511764705882
13.06	-22.8397058823529
13.07	-22.8282352941177
13.08	-22.8167647058824
13.09	-22.8052941176471
13.1	-22.7938235294118
13.11	-22.7823529411765
13.12	-22.7708823529412
13.13	-22.7594117647059
13.14	-22.7479411764706
13.15	-22.7364705882353
13.16	-22.725
13.17	-22.7135294117647
13.18	-22.7020588235294
13.19	-22.6905882352941
13.2	-22.6791176470588
13.21	-22.6676470588235
13.22	-22.6561764705882
13.23	-22.6447058823529
13.24	-22.6332352941177
13.25	-22.6217647058824
13.26	-22.6102941176471
13.27	-22.5988235294118
13.28	-22.5873529411765
13.29	-22.5758823529412
13.3	-22.5644117647059
13.31	-22.5529411764706
13.32	-22.5414705882353
13.33	-22.53
13.34	-22.53
13.35	-22.53
13.36	-22.518125
13.37	-22.50625
13.38	-22.494375
13.39	-22.4825
13.4	-22.470625
13.41	-22.45875
13.42	-22.446875
13.43	-22.435
13.44	-22.423125
13.45	-22.41125
13.46	-22.399375
13.47	-22.3875
13.48	-22.375625
13.49	-22.36375
13.5	-22.351875
13.51	-22.34
13.52	-22.34
13.53	-22.34
13.54	-22.3223076923077
13.55	-22.3046153846154
13.56	-22.2869230769231
13.57	-22.2692307692308
13.58	-22.2515384615385
13.59	-22.2338461538462
13.6	-22.2161538461538
13.61	-22.1984615384615
13.62	-22.1807692307692
13.63	-22.1630769230769
13.64	-22.1453846153846
13.65	-22.1276923076923
13.66	-22.11
13.67	-22.11
13.68	-22.11
13.69	-22.1368421052632
13.7	-22.1636842105263
13.71	-22.1905263157895
13.72	-22.2173684210526
13.73	-22.2442105263158
13.74	-22.2710526315789
13.75	-22.2978947368421
13.76	-22.3247368421053
13.77	-22.3515789473684
13.78	-22.3784210526316
13.79	-22.4052631578947
13.8	-22.4321052631579
13.81	-22.4589473684211
13.82	-22.4857894736842
13.83	-22.5126315789474
13.84	-22.5394736842105
13.85	-22.5663157894737
13.86	-22.5931578947368
13.87	-22.62
13.88	-22.62
13.89	-22.62
13.9	-22.745
13.91	-22.87
13.92	-22.995
13.93	-23.12
13.94	-23.245
13.95	-23.37
13.96	-23.495
13.97	-23.62
13.98	-23.745
13.99	-23.87
14	-23.87
14.01	-23.87
14.02	-23.870243902439
14.03	-23.870487804878
14.04	-23.8707317073171
14.05	-23.8709756097561
14.06	-23.8712195121951
14.07	-23.8714634146341
14.08	-23.8717073170732
14.09	-23.8719512195122
14.1	-23.8721951219512
14.11	-23.8724390243902
14.12	-23.8726829268293
14.13	-23.8729268292683
14.14	-23.8731707317073
14.15	-23.8734146341463
14.16	-23.8736585365854
14.17	-23.8739024390244
14.18	-23.8741463414634
14.19	-23.8743902439024
14.2	-23.8746341463415
14.21	-23.8748780487805
14.22	-23.8751219512195
14.23	-23.8753658536585
14.24	-23.8756097560976
14.25	-23.8758536585366
14.26	-23.8760975609756
14.27	-23.8763414634146
14.28	-23.8765853658537
14.29	-23.8768292682927
14.3	-23.8770731707317
14.31	-23.8773170731707
14.32	-23.8775609756098
14.33	-23.8778048780488
14.34	-23.8780487804878
14.35	-23.8782926829268
14.36	-23.8785365853659
14.37	-23.8787804878049
14.38	-23.8790243902439
14.39	-23.8792682926829
14.4	-23.879512195122
14.41	-23.879756097561
14.42	-23.88
14.43	-23.88
14.44	-23.88
14.45	-23.8115384615385
14.46	-23.7430769230769
14.47	-23.6746153846154
14.48	-23.6061538461538
14.49	-23.5376923076923
14.5	-23.4692307692308
14.51	-23.4007692307692
14.52	-23.3323076923077
14.53	-23.2638461538461
14.54	-23.1953846153846
14.55	-23.1269230769231
14.56	-23.0584615384615
14.57	-22.99
14.58	-22.99
14.59	-22.99
14.6	-22.9858823529412
14.61	-22.9817647058824
14.62	-22.9776470588235
14.63	-22.9735294117647
14.64	-22.9694117647059
14.65	-22.9652941176471
14.66	-22.9611764705882
14.67	-22.9570588235294
14.68	-22.9529411764706
14.69	-22.9488235294118
14.7	-22.9447058823529
14.71	-22.9405882352941
14.72	-22.9364705882353
14.73	-22.9323529411765
14.74	-22.9282352941176
14.75	-22.9241176470588
14.76	-22.92
14.77	-22.92
14.78	-22.92
14.79	-22.9060869565217
14.8	-22.8921739130435
14.81	-22.8782608695652
14.82	-22.864347826087
14.83	-22.8504347826087
14.84	-22.8365217391304
14.85	-22.8226086956522
14.86	-22.8086956521739
14.87	-22.7947826086957
14.88	-22.7808695652174
14.89	-22.7669565217391
14.9	-22.7530434782609
14.91	-22.7391304347826
14.92	-22.7252173913043
14.93	-22.7113043478261
14.94	-22.6973913043478
14.95	-22.6834782608696
14.96	-22.6695652173913
14.97	-22.655652173913
14.98	-22.6417391304348
14.99	-22.6278260869565
15	-22.6139130434783
15.01	-22.6
15.02	-22.6
15.03	-22.6
15.04	-22.6333333333333
15.05	-22.6666666666667
15.06	-22.7
15.07	-22.7333333333333
15.08	-22.7666666666667
15.09	-22.8
15.1	-22.8333333333333
15.11	-22.8666666666667
15.12	-22.9
15.13	-22.9333333333333
15.14	-22.9666666666667
15.15	-23
15.16	-23.0333333333333
15.17	-23.0666666666667
15.18	-23.1
15.19	-23.1333333333333
15.2	-23.1666666666667
15.21	-23.2
15.22	-23.2333333333333
15.23	-23.2666666666667
15.24	-23.3
15.25	-23.3
15.26	-23.3
15.27	-23.2831818181818
15.28	-23.2663636363636
15.29	-23.2495454545455
15.3	-23.2327272727273
15.31	-23.2159090909091
15.32	-23.1990909090909
15.33	-23.1822727272727
15.34	-23.1654545454545
15.35	-23.1486363636364
15.36	-23.1318181818182
15.37	-23.115
15.38	-23.0981818181818
15.39	-23.0813636363636
15.4	-23.0645454545455
15.41	-23.0477272727273
15.42	-23.0309090909091
15.43	-23.0140909090909
15.44	-22.9972727272727
15.45	-22.9804545454545
15.46	-22.9636363636364
15.47	-22.9468181818182
15.48	-22.93
15.49	-22.93
15.5	-22.93
15.51	-22.9478787878788
15.52	-22.9657575757576
15.53	-22.9836363636364
15.54	-23.0015151515152
15.55	-23.0193939393939
15.56	-23.0372727272727
15.57	-23.0551515151515
15.58	-23.0730303030303
15.59	-23.0909090909091
15.6	-23.1087878787879
15.61	-23.1266666666667
15.62	-23.1445454545455
15.63	-23.1624242424242
15.64	-23.180303030303
15.65	-23.1981818181818
15.66	-23.2160606060606
15.67	-23.2339393939394
15.68	-23.2518181818182
15.69	-23.269696969697
15.7	-23.2875757575758
15.71	-23.3054545454545
15.72	-23.3233333333333
15.73	-23.3412121212121
15.74	-23.3590909090909
15.75	-23.3769696969697
15.76	-23.3948484848485
15.77	-23.4127272727273
15.78	-23.4306060606061
15.79	-23.4484848484848
15.8	-23.4663636363636
15.81	-23.4842424242424
15.82	-23.5021212121212
15.83	-23.52
15.84	-23.52
15.85	-23.52
15.86	-23.5133333333333
15.87	-23.5066666666667
15.88	-23.5
15.89	-23.4933333333333
15.9	-23.4866666666667
15.91	-23.48
15.92	-23.4733333333333
15.93	-23.4666666666667
15.94	-23.46
15.95	-23.4533333333333
15.96	-23.4466666666667
15.97	-23.44
15.98	-23.4333333333333
15.99	-23.4266666666667
16	-23.42
16.01	-23.4133333333333
16.02	-23.4066666666667
16.03	-23.4
16.04	-23.3933333333333
16.05	-23.3866666666667
16.06	-23.38
16.07	-23.3733333333333
16.08	-23.3666666666667
16.09	-23.36
16.1	-23.3533333333333
16.11	-23.3466666666667
16.12	-23.34
16.13	-23.3333333333333
16.14	-23.3266666666667
16.15	-23.32
16.16	-23.3133333333333
16.17	-23.3066666666667
16.18	-23.3
16.19	-23.3
16.2	-23.3
16.21	-23.2895588235294
16.22	-23.2791176470588
16.23	-23.2686764705882
16.24	-23.2582352941176
16.25	-23.2477941176471
16.26	-23.2373529411765
16.27	-23.2269117647059
16.28	-23.2164705882353
16.29	-23.2060294117647
16.3	-23.1955882352941
16.31	-23.1851470588235
16.32	-23.1747058823529
16.33	-23.1642647058824
16.34	-23.1538235294118
16.35	-23.1433823529412
16.36	-23.1329411764706
16.37	-23.1225
16.38	-23.1120588235294
16.39	-23.1016176470588
16.4	-23.0911764705882
16.41	-23.0807352941176
16.42	-23.0702941176471
16.43	-23.0598529411765
16.44	-23.0494117647059
16.45	-23.0389705882353
16.46	-23.0285294117647
16.47	-23.0180882352941
16.48	-23.0076470588235
16.49	-22.9972058823529
16.5	-22.9867647058824
16.51	-22.9763235294118
16.52	-22.9658823529412
16.53	-22.9554411764706
16.54	-22.945
16.55	-22.9345588235294
16.56	-22.9241176470588
16.57	-22.9136764705882
16.58	-22.9032352941176
16.59	-22.8927941176471
16.6	-22.8823529411765
16.61	-22.8719117647059
16.62	-22.8614705882353
16.63	-22.8510294117647
16.64	-22.8405882352941
16.65	-22.8301470588235
16.66	-22.8197058823529
16.67	-22.8092647058824
16.68	-22.7988235294118
16.69	-22.7883823529412
16.7	-22.7779411764706
16.71	-22.7675
16.72	-22.7570588235294
16.73	-22.7466176470588
16.74	-22.7361764705882
16.75	-22.7257352941176
16.76	-22.7152941176471
16.77	-22.7048529411765
16.78	-22.6944117647059
16.79	-22.6839705882353
16.8	-22.6735294117647
16.81	-22.6630882352941
16.82	-22.6526470588235
16.83	-22.6422058823529
16.84	-22.6317647058824
16.85	-22.6213235294118
16.86	-22.6108823529412
16.87	-22.6004411764706
16.88	-22.59
16.89	-22.59
16.9	-22.59
16.91	-22.6415789473684
16.92	-22.6931578947368
16.93	-22.7447368421053
16.94	-22.7963157894737
16.95	-22.8478947368421
16.96	-22.8994736842105
16.97	-22.9510526315789
16.98	-23.0026315789474
16.99	-23.0542105263158
17	-23.1057894736842
17.01	-23.1573684210526
17.02	-23.2089473684211
17.03	-23.2605263157895
17.04	-23.3121052631579
17.05	-23.3636842105263
17.06	-23.4152631578947
17.07	-23.4668421052632
17.08	-23.5184210526316
17.09	-23.57
17.1	-23.57
17.11	-23.57
17.12	-23.5186956521739
17.13	-23.4673913043478
17.14	-23.4160869565217
17.15	-23.3647826086956
17.16	-23.3134782608696
17.17	-23.2621739130435
17.18	-23.2108695652174
17.19	-23.1595652173913
17.2	-23.1082608695652
17.21	-23.0569565217391
17.22	-23.005652173913
17.23	-22.954347826087
17.24	-22.9030434782609
17.25	-22.8517391304348
17.26	-22.8004347826087
17.27	-22.7491304347826
17.28	-22.6978260869565
17.29	-22.6465217391304
17.3	-22.5952173913044
17.31	-22.5439130434783
17.32	-22.4926086956522
17.33	-22.4413043478261
17.34	-22.39
17.35	-22.39
17.36	-22.39
17.37	-22.3960416666667
17.38	-22.4020833333333
17.39	-22.408125
17.4	-22.4141666666667
17.41	-22.4202083333333
17.42	-22.42625
17.43	-22.4322916666667
17.44	-22.4383333333333
17.45	-22.444375
17.46	-22.4504166666667
17.47	-22.4564583333333
17.48	-22.4625
17.49	-22.4685416666667
17.5	-22.4745833333333
17.51	-22.480625
17.52	-22.4866666666667
17.53	-22.4927083333333
17.54	-22.49875
17.55	-22.5047916666667
17.56	-22.5108333333333
17.57	-22.516875
17.58	-22.5229166666667
17.59	-22.5289583333333
17.6	-22.535
17.61	-22.5410416666667
17.62	-22.5470833333333
17.63	-22.553125
17.64	-22.5591666666667
17.65	-22.5652083333333
17.66	-22.57125
17.67	-22.5772916666667
17.68	-22.5833333333333
17.69	-22.589375
17.7	-22.5954166666667
17.71	-22.6014583333333
17.72	-22.6075
17.73	-22.6135416666667
17.74	-22.6195833333333
17.75	-22.625625
17.76	-22.6316666666667
17.77	-22.6377083333333
17.78	-22.64375
17.79	-22.6497916666667
17.8	-22.6558333333333
17.81	-22.661875
17.82	-22.6679166666667
17.83	-22.6739583333333
17.84	-22.68
17.85	-22.68
17.86	-22.68
17.87	-22.6892
17.88	-22.6984
17.89	-22.7076
17.9	-22.7168
17.91	-22.726
17.92	-22.7352
17.93	-22.7444
17.94	-22.7536
17.95	-22.7628
17.96	-22.772
17.97	-22.7812
17.98	-22.7904
17.99	-22.7996
18	-22.8088
18.01	-22.818
18.02	-22.8272
18.03	-22.8364
18.04	-22.8456
18.05	-22.8548
18.06	-22.864
18.07	-22.8732
18.08	-22.8824
18.09	-22.8916
18.1	-22.9008
18.11	-22.91
18.12	-22.91
18.13	-22.91
18.14	-22.9084782608696
18.15	-22.9069565217391
18.16	-22.9054347826087
18.17	-22.9039130434783
18.18	-22.9023913043478
18.19	-22.9008695652174
18.2	-22.899347826087
18.21	-22.8978260869565
18.22	-22.8963043478261
18.23	-22.8947826086957
18.24	-22.8932608695652
18.25	-22.8917391304348
18.26	-22.8902173913043
18.27	-22.8886956521739
18.28	-22.8871739130435
18.29	-22.885652173913
18.3	-22.8841304347826
18.31	-22.8826086956522
18.32	-22.8810869565217
18.33	-22.8795652173913
18.34	-22.8780434782609
18.35	-22.8765217391304
18.36	-22.875
18.37	-22.8734782608696
18.38	-22.8719565217391
18.39	-22.8704347826087
18.4	-22.8689130434783
18.41	-22.8673913043478
18.42	-22.8658695652174
18.43	-22.864347826087
18.44	-22.8628260869565
18.45	-22.8613043478261
18.46	-22.8597826086957
18.47	-22.8582608695652
18.48	-22.8567391304348
18.49	-22.8552173913043
18.5	-22.8536956521739
18.51	-22.8521739130435
18.52	-22.850652173913
18.53	-22.8491304347826
18.54	-22.8476086956522
18.55	-22.8460869565217
18.56	-22.8445652173913
18.57	-22.8430434782609
18.58	-22.8415217391304
18.59	-22.84
18.6	-22.84
18.61	-22.84
18.62	-22.9672727272727
18.63	-23.0945454545455
18.64	-23.2218181818182
18.65	-23.3490909090909
18.66	-23.4763636363636
18.67	-23.6036363636364
18.68	-23.7309090909091
18.69	-23.8581818181818
18.7	-23.9854545454545
18.71	-24.1127272727273
18.72	-24.24
18.73	-24.24
18.74	-24.24
18.75	-24.2339884393064
18.76	-24.2279768786127
18.77	-24.2219653179191
18.78	-24.2159537572254
18.79	-24.2099421965318
18.8	-24.2039306358381
18.81	-24.1979190751445
18.82	-24.1919075144509
18.83	-24.1858959537572
18.84	-24.1798843930636
18.85	-24.1738728323699
18.86	-24.1678612716763
18.87	-24.1618497109827
18.88	-24.155838150289
18.89	-24.1498265895954
18.9	-24.1438150289017
18.91	-24.1378034682081
18.92	-24.1317919075145
18.93	-24.1257803468208
18.94	-24.1197687861272
18.95	-24.1137572254335
18.96	-24.1077456647399
18.97	-24.1017341040462
18.98	-24.0957225433526
18.99	-24.089710982659
19	-24.0836994219653
19.01	-24.0776878612717
19.02	-24.071676300578
19.03	-24.0656647398844
19.04	-24.0596531791908
19.05	-24.0536416184971
19.06	-24.0476300578035
19.07	-24.0416184971098
19.08	-24.0356069364162
19.09	-24.0295953757225
19.1	-24.0235838150289
19.11	-24.0175722543353
19.12	-24.0115606936416
19.13	-24.005549132948
19.14	-23.9995375722543
19.15	-23.9935260115607
19.16	-23.987514450867
19.17	-23.9815028901734
19.18	-23.9754913294798
19.19	-23.9694797687861
19.2	-23.9634682080925
19.21	-23.9574566473988
19.22	-23.9514450867052
19.23	-23.9454335260116
19.24	-23.9394219653179
19.25	-23.9334104046243
19.26	-23.9273988439306
19.27	-23.921387283237
19.28	-23.9153757225434
19.29	-23.9093641618497
19.3	-23.9033526011561
19.31	-23.8973410404624
19.32	-23.8913294797688
19.33	-23.8853179190751
19.34	-23.8793063583815
19.35	-23.8732947976879
19.36	-23.8672832369942
19.37	-23.8612716763006
19.38	-23.8552601156069
19.39	-23.8492485549133
19.4	-23.8432369942197
19.41	-23.837225433526
19.42	-23.8312138728324
19.43	-23.8252023121387
19.44	-23.8191907514451
19.45	-23.8131791907514
19.46	-23.8071676300578
19.47	-23.8011560693642
19.48	-23.7951445086705
19.49	-23.7891329479769
19.5	-23.7831213872832
19.51	-23.7771098265896
19.52	-23.771098265896
19.53	-23.7650867052023
19.54	-23.7590751445087
19.55	-23.753063583815
19.56	-23.7470520231214
19.57	-23.7410404624277
19.58	-23.7350289017341
19.59	-23.7290173410405
19.6	-23.7230057803468
19.61	-23.7169942196532
19.62	-23.7109826589595
19.63	-23.7049710982659
19.64	-23.6989595375723
19.65	-23.6929479768786
19.66	-23.686936416185
19.67	-23.6809248554913
19.68	-23.6749132947977
19.69	-23.668901734104
19.7	-23.6628901734104
19.71	-23.6568786127168
19.72	-23.6508670520231
19.73	-23.6448554913295
19.74	-23.6388439306358
19.75	-23.6328323699422
19.76	-23.6268208092486
19.77	-23.6208092485549
19.78	-23.6147976878613
19.79	-23.6087861271676
19.8	-23.602774566474
19.81	-23.5967630057803
19.82	-23.5907514450867
19.83	-23.5847398843931
19.84	-23.5787283236994
19.85	-23.5727167630058
19.86	-23.5667052023121
19.87	-23.5606936416185
19.88	-23.5546820809249
19.89	-23.5486705202312
19.9	-23.5426589595376
19.91	-23.5366473988439
19.92	-23.5306358381503
19.93	-23.5246242774566
19.94	-23.518612716763
19.95	-23.5126011560694
19.96	-23.5065895953757
19.97	-23.5005780346821
19.98	-23.4945664739884
19.99	-23.4885549132948
20	-23.4825433526012
20.01	-23.4765317919075
20.02	-23.4705202312139
20.03	-23.4645086705202
20.04	-23.4584971098266
20.05	-23.4524855491329
20.06	-23.4464739884393
20.07	-23.4404624277457
20.08	-23.434450867052
20.09	-23.4284393063584
20.1	-23.4224277456647
20.11	-23.4164161849711
20.12	-23.4104046242775
20.13	-23.4043930635838
20.14	-23.3983815028902
20.15	-23.3923699421965
20.16	-23.3863583815029
20.17	-23.3803468208092
20.18	-23.3743352601156
20.19	-23.368323699422
20.2	-23.3623121387283
20.21	-23.3563005780347
20.22	-23.350289017341
20.23	-23.3442774566474
20.24	-23.3382658959538
20.25	-23.3322543352601
20.26	-23.3262427745665
20.27	-23.3202312138728
20.28	-23.3142196531792
20.29	-23.3082080924855
20.3	-23.3021965317919
20.31	-23.2961849710983
20.32	-23.2901734104046
20.33	-23.284161849711
20.34	-23.2781502890173
20.35	-23.2721387283237
20.36	-23.2661271676301
20.37	-23.2601156069364
20.38	-23.2541040462428
20.39	-23.2480924855491
20.4	-23.2420809248555
20.41	-23.2360693641618
20.42	-23.2300578034682
20.43	-23.2240462427746
20.44	-23.2180346820809
20.45	-23.2120231213873
20.46	-23.2060115606936
20.47	-23.2
20.48	-23.2
20.49	-23.2
20.5	-23.2051923076923
20.51	-23.2103846153846
20.52	-23.2155769230769
20.53	-23.2207692307692
20.54	-23.2259615384615
20.55	-23.2311538461538
20.56	-23.2363461538462
20.57	-23.2415384615385
20.58	-23.2467307692308
20.59	-23.2519230769231
20.6	-23.2571153846154
20.61	-23.2623076923077
20.62	-23.2675
20.63	-23.2726923076923
20.64	-23.2778846153846
20.65	-23.2830769230769
20.66	-23.2882692307692
20.67	-23.2934615384615
20.68	-23.2986538461538
20.69	-23.3038461538462
20.7	-23.3090384615385
20.71	-23.3142307692308
20.72	-23.3194230769231
20.73	-23.3246153846154
20.74	-23.3298076923077
20.75	-23.335
20.76	-23.3401923076923
20.77	-23.3453846153846
20.78	-23.3505769230769
20.79	-23.3557692307692
20.8	-23.3609615384615
20.81	-23.3661538461538
20.82	-23.3713461538462
20.83	-23.3765384615385
20.84	-23.3817307692308
20.85	-23.3869230769231
20.86	-23.3921153846154
20.87	-23.3973076923077
20.88	-23.4025
20.89	-23.4076923076923
20.9	-23.4128846153846
20.91	-23.4180769230769
20.92	-23.4232692307692
20.93	-23.4284615384615
20.94	-23.4336538461538
20.95	-23.4388461538462
20.96	-23.4440384615385
20.97	-23.4492307692308
20.98	-23.4544230769231
20.99	-23.4596153846154
21	-23.4648076923077
21.01	-23.47
21.02	-23.47
21.03	-23.47
21.04	-23.4752941176471
21.05	-23.4805882352941
21.06	-23.4858823529412
21.07	-23.4911764705882
21.08	-23.4964705882353
21.09	-23.5017647058824
21.1	-23.5070588235294
21.11	-23.5123529411765
21.12	-23.5176470588235
21.13	-23.5229411764706
21.14	-23.5282352941176
21.15	-23.5335294117647
21.16	-23.5388235294118
21.17	-23.5441176470588
21.18	-23.5494117647059
21.19	-23.5547058823529
21.2	-23.56
21.21	-23.5652941176471
21.22	-23.5705882352941
21.23	-23.5758823529412
21.24	-23.5811764705882
21.25	-23.5864705882353
21.26	-23.5917647058824
21.27	-23.5970588235294
21.28	-23.6023529411765
21.29	-23.6076470588235
21.3	-23.6129411764706
21.31	-23.6182352941176
21.32	-23.6235294117647
21.33	-23.6288235294118
21.34	-23.6341176470588
21.35	-23.6394117647059
21.36	-23.6447058823529
21.37	-23.65
21.38	-23.65
21.39	-23.65
21.4	-23.6519230769231
21.41	-23.6538461538462
21.42	-23.6557692307692
21.43	-23.6576923076923
21.44	-23.6596153846154
21.45	-23.6615384615385
21.46	-23.6634615384615
21.47	-23.6653846153846
21.48	-23.6673076923077
21.49	-23.6692307692308
21.5	-23.6711538461538
21.51	-23.6730769230769
21.52	-23.675
21.53	-23.6769230769231
21.54	-23.6788461538462
21.55	-23.6807692307692
21.56	-23.6826923076923
21.57	-23.6846153846154
21.58	-23.6865384615385
21.59	-23.6884615384615
21.6	-23.6903846153846
21.61	-23.6923076923077
21.62	-23.6942307692308
21.63	-23.6961538461538
21.64	-23.6980769230769
21.65	-23.7
21.66	-23.7
21.67	-23.7
21.68	-23.6723636363636
21.69	-23.6447272727273
21.7	-23.6170909090909
21.71	-23.5894545454545
21.72	-23.5618181818182
21.73	-23.5341818181818
21.74	-23.5065454545455
21.75	-23.4789090909091
21.76	-23.4512727272727
21.77	-23.4236363636364
21.78	-23.396
21.79	-23.3683636363636
21.8	-23.3407272727273
21.81	-23.3130909090909
21.82	-23.2854545454545
21.83	-23.2578181818182
21.84	-23.2301818181818
21.85	-23.2025454545455
21.86	-23.1749090909091
21.87	-23.1472727272727
21.88	-23.1196363636364
21.89	-23.092
21.9	-23.0643636363636
21.91	-23.0367272727273
21.92	-23.0090909090909
21.93	-22.9814545454545
21.94	-22.9538181818182
21.95	-22.9261818181818
21.96	-22.8985454545455
21.97	-22.8709090909091
21.98	-22.8432727272727
21.99	-22.8156363636364
22	-22.788
22.01	-22.7603636363636
22.02	-22.7327272727273
22.03	-22.7050909090909
22.04	-22.6774545454545
22.05	-22.6498181818182
22.06	-22.6221818181818
22.07	-22.5945454545455
22.08	-22.5669090909091
22.09	-22.5392727272727
22.1	-22.5116363636364
22.11	-22.484
22.12	-22.4563636363636
22.13	-22.4287272727273
22.14	-22.4010909090909
22.15	-22.3734545454545
22.16	-22.3458181818182
22.17	-22.3181818181818
22.18	-22.2905454545455
22.19	-22.2629090909091
22.2	-22.2352727272727
22.21	-22.2076363636364
22.22	-22.18
22.23	-22.18
22.24	-22.18
22.25	-22.1959090909091
22.26	-22.2118181818182
22.27	-22.2277272727273
22.28	-22.2436363636364
22.29	-22.2595454545455
22.3	-22.2754545454545
22.31	-22.2913636363636
22.32	-22.3072727272727
22.33	-22.3231818181818
22.34	-22.3390909090909
22.35	-22.355
22.36	-22.3709090909091
22.37	-22.3868181818182
22.38	-22.4027272727273
22.39	-22.4186363636364
22.4	-22.4345454545455
22.41	-22.4504545454545
22.42	-22.4663636363636
22.43	-22.4822727272727
22.44	-22.4981818181818
22.45	-22.5140909090909
22.46	-22.53
22.47	-22.53
22.48	-22.53
22.49	-22.5321428571429
22.5	-22.5342857142857
22.51	-22.5364285714286
22.52	-22.5385714285714
22.53	-22.5407142857143
22.54	-22.5428571428571
22.55	-22.545
22.56	-22.5471428571429
22.57	-22.5492857142857
22.58	-22.5514285714286
22.59	-22.5535714285714
22.6	-22.5557142857143
22.61	-22.5578571428571
22.62	-22.56
22.63	-22.56
22.64	-22.56
22.65	-22.6242857142857
22.66	-22.6885714285714
22.67	-22.7528571428571
22.68	-22.8171428571429
22.69	-22.8814285714286
22.7	-22.9457142857143
22.71	-23.01
22.72	-23.01
22.73	-23.01
22.74	-23.0213333333333
22.75	-23.0326666666667
22.76	-23.044
22.77	-23.0553333333333
22.78	-23.0666666666667
22.79	-23.078
22.8	-23.0893333333333
22.81	-23.1006666666667
22.82	-23.112
22.83	-23.1233333333333
22.84	-23.1346666666667
22.85	-23.146
22.86	-23.1573333333333
22.87	-23.1686666666667
22.88	-23.18
22.89	-23.18
22.9	-23.18
22.91	-23.213
22.92	-23.246
22.93	-23.279
22.94	-23.312
22.95	-23.345
22.96	-23.378
22.97	-23.411
22.98	-23.444
22.99	-23.477
23	-23.51
23.01	-23.543
23.02	-23.576
23.03	-23.609
23.04	-23.642
23.05	-23.675
23.06	-23.708
23.07	-23.741
23.08	-23.774
23.09	-23.807
23.1	-23.84
23.11	-23.84
23.12	-23.84
23.13	-23.7875
23.14	-23.735
23.15	-23.6825
23.16	-23.63
23.17	-23.5775
23.18	-23.525
23.19	-23.4725
23.2	-23.42
23.21	-23.3675
23.22	-23.315
23.23	-23.2625
23.24	-23.21
23.25	-23.1575
23.26	-23.105
23.27	-23.0525
23.28	-23
23.29	-22.9475
23.3	-22.895
23.31	-22.8425
23.32	-22.79
23.33	-22.7375
23.34	-22.685
23.35	-22.6325
23.36	-22.58
23.37	-22.58
23.38	-22.58
23.39	-22.6213793103448
23.4	-22.6627586206897
23.41	-22.7041379310345
23.42	-22.7455172413793
23.43	-22.7868965517241
23.44	-22.828275862069
23.45	-22.8696551724138
23.46	-22.9110344827586
23.47	-22.9524137931034
23.48	-22.9937931034483
23.49	-23.0351724137931
23.5	-23.0765517241379
23.51	-23.1179310344828
23.52	-23.1593103448276
23.53	-23.2006896551724
23.54	-23.2420689655172
23.55	-23.2834482758621
23.56	-23.3248275862069
23.57	-23.3662068965517
23.58	-23.4075862068965
23.59	-23.4489655172414
23.6	-23.4903448275862
23.61	-23.531724137931
23.62	-23.5731034482759
23.63	-23.6144827586207
23.64	-23.6558620689655
23.65	-23.6972413793103
23.66	-23.7386206896552
23.67	-23.78
23.68	-23.78
23.69	-23.78
23.7	-23.8089473684211
23.71	-23.8378947368421
23.72	-23.8668421052632
23.73	-23.8957894736842
23.74	-23.9247368421053
23.75	-23.9536842105263
23.76	-23.9826315789474
23.77	-24.0115789473684
23.78	-24.0405263157895
23.79	-24.0694736842105
23.8	-24.0984210526316
23.81	-24.1273684210526
23.82	-24.1563157894737
23.83	-24.1852631578947
23.84	-24.2142105263158
23.85	-24.2431578947368
23.86	-24.2721052631579
23.87	-24.3010526315789
23.88	-24.33
23.89	-24.33
23.9	-24.33
23.91	-24.24875
23.92	-24.1675
23.93	-24.08625
23.94	-24.005
23.95	-23.92375
23.96	-23.8425
23.97	-23.76125
23.98	-23.68
23.99	-23.59875
24	-23.5175
24.01	-23.43625
24.02	-23.355
24.03	-23.27375
24.04	-23.1925
24.05	-23.11125
24.06	-23.03
24.07	-23.03
24.08	-23.03
