clade	species	ts	te
0	1153	6.91	6.36
0	1154	6.9	0.0
0	1155	6.9	0.0
0	1156	6.9	5.9
0	1157	6.88	2.66
0	1158	6.87	4.04
0	1159	6.86	0.0
0	1160	6.84	1.57
0	1161	6.83	5.52
0	1162	6.82	3.65
0	1163	6.77	3.44
0	1164	6.77	0.0
0	1165	6.74	0.0
0	1166	6.73	5.95
0	1167	6.73	5.57
0	1168	6.7	0.0
0	1169	6.68	0.0
0	1170	6.67	0.0
0	1171	6.66	4.96
0	1172	6.66	6.35
0	1173	6.65	6.57
0	1174	6.64	0.0
0	1175	6.63	5.63
0	1176	6.59	0.0
0	1177	6.59	0.0
0	1178	6.57	0.0
0	1179	6.57	0.0
0	1180	6.55	3.45
0	1181	6.55	0.0
0	1182	6.53	0.0
0	1183	6.51	4.58
0	1184	6.5	4.47
0	1185	6.49	3.64
0	1186	6.49	0.0
0	1187	6.47	0.0
0	1188	6.46	5.7
0	1189	6.45	0.29
0	1190	6.43	0.0
0	1191	6.4	4.77
0	1192	6.39	0.0
0	1193	6.36	4.22
0	1194	6.36	0.0
0	1195	6.35	4.48
0	1196	6.35	6.11
0	1197	6.32	5.86
0	1198	6.32	6.17
0	1199	6.32	0.0
0	1200	6.29	5.26
0	1201	6.29	0.0
0	1202	6.28	1.75
0	1203	6.27	1.67
0	1204	6.27	0.0
0	1205	6.25	0.0
0	1206	6.24	2.55
0	1207	6.23	0.0
0	1208	6.22	0.0
0	1209	6.21	0.0
0	1210	6.18	3.71
0	1211	6.16	0.0
0	1212	6.16	3.68
0	1213	6.15	0.0
0	1214	6.14	0.86
0	1215	6.14	0.0
0	1216	6.13	0.0
0	1217	6.12	3.78
0	1218	6.1	0.0
0	1219	6.09	5.64
0	1220	6.06	5.59
0	1221	6.06	0.08
0	1222	6.04	3.34
0	1223	6.04	0.0
0	1224	6.03	4.46
0	1225	6.01	0.0
0	1226	6.01	0.0
0	1227	5.98	0.0
0	1228	5.98	2.07
0	1229	5.97	0.0
0	1230	5.95	0.0
0	1231	5.95	0.0
0	1232	5.94	3.96
0	1233	5.91	0.0
0	1234	5.9	0.0
0	1235	5.9	4.02
0	1236	5.9	4.48
0	1237	5.89	3.14
0	1238	5.89	0.0
0	1239	5.88	0.0
0	1240	5.88	0.0
0	1241	5.87	0.0
0	1242	5.85	0.0
0	1243	5.85	0.91
0	1244	5.85	0.0
0	1245	5.83	0.0
0	1246	5.83	0.0
0	1247	5.82	0.0
0	1248	5.82	0.0
0	1249	5.82	1.21
0	1250	5.77	3.39
0	1251	5.77	2.45
0	1252	5.77	5.25
0	1253	5.75	0.0
0	1254	5.75	0.0
0	1255	5.71	0.0
0	1256	5.68	2.09
0	1257	5.67	2.95
0	1258	5.66	0.0
0	1259	5.64	3.33
0	1260	5.62	0.0
0	1261	5.62	0.0
0	1262	5.61	5.41
0	1263	5.61	3.71
0	1264	5.61	3.31
0	1265	5.6	1.23
0	1266	5.6	0.0
0	1267	5.59	2.96
0	1268	5.59	0.0
0	1269	5.58	0.0
0	1270	5.53	0.0
0	1271	5.5	0.0
0	1272	5.49	0.0
0	1273	5.49	0.0
0	1274	5.48	0.0
0	1275	5.47	0.0
0	1276	5.45	0.0
0	1277	5.42	1.05
0	1278	5.41	0.0
0	1279	5.37	1.23
0	1280	5.37	2.35
0	1281	5.36	1.91
0	1282	5.36	0.0
0	1283	5.36	0.0
0	1284	5.34	0.0
0	1285	5.33	0.0
0	1286	5.33	0.0
0	1287	5.32	0.0
0	1288	5.28	0.62
0	1289	5.24	0.0
0	1290	5.23	4.55
0	1291	5.22	0.0
0	1292	5.21	0.0
0	1293	5.21	0.0
0	1294	5.2	0.0
0	1295	5.2	0.0
0	1296	5.19	0.0
0	1297	5.17	0.0
0	1298	5.17	0.0
0	1299	5.16	0.0
0	1300	5.13	0.0
0	1301	5.11	0.0
0	1302	5.09	0.0
0	1303	5.09	4.7
0	1304	5.08	0.0
0	1305	5.05	0.0
0	1306	5.04	0.0
0	1307	5.03	0.0
0	1308	5.01	0.0
0	1309	5.0	2.92
0	1310	4.99	3.37
0	1311	4.98	0.0
0	1312	4.97	2.55
0	1313	4.97	0.0
0	1314	4.95	3.54
0	1315	4.93	0.0
0	1316	4.91	0.63
0	1317	4.88	0.0
0	1318	4.87	3.0
0	1319	4.87	0.0
0	1320	4.86	0.0
0	1321	4.86	2.03
0	1322	4.85	1.46
0	1323	4.82	0.0
0	1324	4.8	0.0
0	1325	4.78	0.0
0	1326	4.78	0.0
0	1327	4.78	4.75
0	1328	4.78	0.0
0	1329	4.75	3.05
0	1330	4.74	2.74
0	1331	4.69	0.0
0	1332	4.68	3.42
0	1333	4.68	0.0
0	1334	4.66	0.0
0	1335	4.66	1.68
0	1336	4.65	0.0
0	1337	4.64	0.0
0	1338	4.64	0.0
0	1339	4.64	2.22
0	1340	4.64	3.6
0	1341	4.63	2.58
0	1342	4.63	2.8
0	1343	4.62	2.77
0	1344	4.62	4.54
0	1345	4.62	3.43
0	1346	4.59	2.45
0	1347	4.59	0.0
0	1348	4.58	0.0
0	1349	4.58	0.0
0	1350	4.58	0.0
0	1351	4.58	0.0
0	1352	4.57	3.94
0	1353	4.56	0.0
0	1354	4.54	0.0
0	1355	4.53	0.0
0	1356	4.53	0.0
0	1357	4.51	0.0
0	1358	4.5	0.0
0	1359	4.5	4.26
0	1360	4.48	0.0
0	1361	4.47	0.0
0	1362	4.46	2.47
0	1363	4.43	1.13
0	1364	4.4	4.07
0	1365	4.37	4.27
0	1366	4.36	0.0
0	1367	4.35	1.58
0	1368	4.34	0.0
0	1369	4.34	0.0
0	1370	4.32	1.11
0	1371	4.3	0.0
0	1372	4.29	0.0
0	1373	4.29	3.5
0	1374	4.28	0.0
0	1375	4.28	0.94
0	1376	4.28	0.0
0	1377	4.28	0.0
0	1378	4.26	1.4
0	1379	4.24	0.0
0	1380	4.24	0.0
0	1381	4.24	0.0
0	1382	4.23	0.0
0	1383	4.23	4.07
0	1384	4.22	3.85
0	1385	4.19	0.73
0	1386	4.19	1.52
0	1387	4.18	0.0
0	1388	4.17	0.0
0	1389	4.17	0.0
0	1390	4.16	0.0
0	1391	4.16	0.0
0	1392	4.16	0.0
0	1393	4.14	0.0
0	1394	4.13	0.0
0	1395	4.11	3.89
0	1396	4.1	2.27
0	1397	4.1	0.0
0	1398	4.09	0.76
0	1399	4.09	0.27
0	1400	4.08	1.18
0	1401	4.08	0.0
0	1402	4.08	0.0
0	1403	4.06	0.0
0	1404	4.06	0.0
0	1405	4.05	0.0
0	1406	4.04	2.91
0	1407	4.03	0.0
0	1408	4.03	0.0
0	1409	3.98	3.24
0	1410	3.96	1.57
0	1411	3.96	0.0
0	1412	3.96	1.29
0	1413	3.95	0.0
0	1414	3.95	0.0
0	1415	3.95	1.51
0	1416	3.94	0.0
0	1417	3.91	0.0
0	1418	3.9	0.0
0	1419	3.9	3.26
0	1420	3.9	1.23
0	1421	3.89	0.67
0	1422	3.88	0.0
0	1423	3.87	3.13
0	1424	3.85	0.0
0	1425	3.84	0.0
0	1426	3.84	0.0
0	1427	3.84	3.33
0	1428	3.8	0.0
0	1429	3.8	0.0
0	1430	3.78	2.32
0	1431	3.77	0.0
0	1432	3.76	0.0
0	1433	3.76	3.64
0	1434	3.76	0.0
0	1435	3.75	0.0
0	1436	3.74	0.0
0	1437	3.72	0.0
0	1438	3.71	0.0
0	1439	3.66	0.0
0	1440	3.65	0.3
0	1441	3.64	0.0
0	1442	3.64	1.47
0	1443	3.63	0.0
0	1444	3.63	2.21
0	1445	3.62	0.0
0	1446	3.61	0.0
0	1447	3.59	0.0
0	1448	3.58	0.0
0	1449	3.57	0.0
0	1450	3.57	0.0
0	1451	3.55	0.8
0	1452	3.54	0.53
0	1453	3.54	0.0
0	1454	3.53	0.79
0	1455	3.52	0.0
0	1456	3.51	0.0
0	1457	3.51	0.0
0	1458	3.5	0.0
0	1459	3.5	0.0
0	1460	3.5	2.87
0	1461	3.5	0.0
0	1462	3.49	2.17
0	1463	3.49	0.0
0	1464	3.46	0.0
0	1465	3.45	1.89
0	1466	3.44	2.99
0	1467	3.43	2.5
0	1468	3.41	0.12
0	1469	3.4	0.0
0	1470	3.4	0.0
0	1471	3.4	0.0
0	1472	3.39	0.0
0	1473	3.39	0.0
0	1474	3.39	1.12
0	1475	3.38	2.82
0	1476	3.37	0.0
0	1477	3.35	1.19
0	1478	3.35	0.0
0	1479	3.34	0.0
0	1480	3.34	0.0
0	1481	3.33	0.0
0	1482	3.32	2.11
0	1483	3.32	0.0
0	1484	3.31	0.0
0	1485	3.3	0.0
0	1486	3.3	0.0
0	1487	3.29	3.17
0	1488	3.28	0.22
0	1489	3.28	0.0
0	1490	3.26	0.0
0	1491	3.25	0.0
0	1492	3.21	0.0
0	1493	3.21	0.0
0	1494	3.2	0.0
0	1495	3.2	1.93
0	1496	3.18	0.0
0	1497	3.15	0.0
0	1498	3.14	0.0
0	1499	3.14	1.15
0	1500	3.13	2.23
0	1501	3.13	0.0
0	1502	3.12	1.66
0	1503	3.11	0.0
0	1504	3.11	0.0
0	1505	3.1	0.0
0	1506	3.1	1.99
0	1507	3.1	1.74
0	1508	3.09	0.0
0	1509	3.09	0.0
0	1510	3.08	0.0
0	1511	3.07	0.0
0	1512	3.06	0.0
0	1513	3.05	0.29
0	1514	3.04	0.0
0	1515	3.03	0.0
0	1516	3.01	0.0
0	1517	3.01	0.0
0	1518	3.0	0.0
0	1519	2.99	0.0
0	1520	2.98	0.0
0	1521	2.97	0.0
0	1522	2.97	0.0
0	1523	2.97	0.0
0	1524	2.96	0.0
0	1525	2.96	0.0
0	1526	2.95	0.0
0	1527	2.93	1.17
0	1528	2.93	0.0
0	1529	2.9	0.0
0	1530	2.9	0.0
0	1531	2.9	0.0
0	1532	2.89	0.0
0	1533	2.89	0.0
0	1534	2.87	0.0
0	1535	2.87	0.0
0	1536	2.86	0.0
0	1537	2.84	1.81
0	1538	2.81	0.0
0	1539	2.79	2.24
0	1540	2.79	0.0
0	1541	2.78	0.0
0	1542	2.76	0.65
0	1543	2.76	0.0
0	1544	2.76	0.0
0	1545	2.76	0.0
0	1546	2.73	0.0
0	1547	2.72	0.56
0	1548	2.72	0.0
0	1549	2.71	0.0
0	1550	2.67	0.0
0	1551	2.66	0.0
0	1552	2.63	0.0
0	1553	2.62	0.0
0	1554	2.61	0.0
0	1555	2.61	0.0
0	1556	2.6	0.0
0	1557	2.6	0.0
0	1558	2.6	0.0
0	1559	2.59	1.75
0	1560	2.58	0.0
0	1561	2.55	0.0
0	1562	2.55	0.0
0	1563	2.55	0.0
0	1564	2.54	0.0
0	1565	2.54	0.19
0	1566	2.53	0.0
0	1567	2.53	0.0
0	1568	2.52	0.0
0	1569	2.51	0.0
0	1570	2.5	0.75
0	1571	2.5	1.59
0	1572	2.48	0.0
0	1573	2.48	0.0
0	1574	2.47	0.0
0	1575	2.47	0.0
0	1576	2.47	0.0
0	1577	2.46	0.0
0	1578	2.42	0.0
0	1579	2.41	1.84
0	1580	2.41	0.0
0	1581	2.4	0.28
0	1582	2.39	0.0
0	1583	2.39	1.21
0	1584	2.39	0.0
0	1585	2.37	0.0
0	1586	2.36	0.0
0	1587	2.36	1.29
0	1588	2.36	0.0
0	1589	2.36	0.39
0	1590	2.34	2.09
0	1591	2.33	0.0
0	1592	2.31	0.0
0	1593	2.31	0.0
0	1594	2.3	0.75
0	1595	2.3	0.0
0	1596	2.29	1.16
0	1597	2.26	0.87
0	1598	2.25	0.0
0	1599	2.25	1.11
0	1600	2.21	0.0
0	1601	2.2	0.0
0	1602	2.2	0.0
0	1603	2.2	0.5
0	1604	2.2	0.0
0	1605	2.19	0.0
0	1606	2.19	2.09
0	1607	2.18	0.0
0	1608	2.17	0.0
0	1609	2.16	0.0
0	1610	2.15	0.0
0	1611	2.15	0.0
0	1612	2.13	0.0
0	1613	2.11	0.0
0	1614	2.1	2.04
0	1615	2.1	0.0
0	1616	2.1	0.0
0	1617	2.09	1.99
0	1618	2.08	0.0
0	1619	2.07	0.0
0	1620	2.07	0.0
0	1621	2.04	0.0
0	1622	2.04	0.0
0	1623	2.03	0.0
0	1624	2.03	0.0
0	1625	2.02	0.0
0	1626	2.02	0.0
0	1627	2.01	0.0
0	1628	2.0	0.0
0	1629	1.99	0.0
0	1630	1.99	0.0
0	1631	1.99	0.0
0	1632	1.97	0.0
0	1633	1.96	0.0
0	1634	1.96	0.0
0	1635	1.95	0.0
0	1636	1.92	0.0
0	1637	1.91	0.0
0	1638	1.91	0.0
0	1639	1.9	0.0
0	1640	1.9	0.0
0	1641	1.9	0.0
0	1642	1.9	1.49
0	1643	1.9	0.0
0	1644	1.89	0.0
0	1645	1.88	0.26
0	1646	1.88	1.85
0	1647	1.87	0.0
0	1648	1.87	0.0
0	1649	1.86	0.0
0	1650	1.86	0.84
0	1651	1.86	1.67
0	1652	1.84	0.51
0	1653	1.84	0.0
0	1654	1.82	0.0
0	1655	1.81	0.0
0	1656	1.81	0.0
0	1657	1.8	0.45
0	1658	1.79	0.0
0	1659	1.78	0.0
0	1660	1.78	0.6
0	1661	1.77	0.0
0	1662	1.76	1.75
0	1663	1.76	0.0
0	1664	1.75	0.0
0	1665	1.73	0.0
0	1666	1.73	0.0
0	1667	1.71	0.0
0	1668	1.7	0.0
0	1669	1.66	0.0
0	1670	1.66	0.0
0	1671	1.64	0.0
0	1672	1.61	0.0
0	1673	1.61	0.0
0	1674	1.6	0.0
0	1675	1.6	0.0
0	1676	1.6	1.31
0	1677	1.59	0.0
0	1678	1.58	0.0
0	1679	1.58	1.54
0	1680	1.58	0.0
0	1681	1.55	0.0
0	1682	1.54	0.0
0	1683	1.52	0.0
0	1684	1.51	0.0
0	1685	1.51	0.0
0	1686	1.51	0.0
0	1687	1.51	0.0
0	1688	1.51	0.0
0	1689	1.51	0.0
0	1690	1.49	0.0
0	1691	1.47	0.0
0	1692	1.46	0.0
0	1693	1.46	0.0
0	1694	1.45	0.0
0	1695	1.45	0.0
0	1696	1.41	0.0
0	1697	1.41	0.61
0	1698	1.4	0.0
0	1699	1.36	0.0
0	1700	1.34	0.0
0	1701	1.33	0.0
0	1702	1.32	0.0
0	1703	1.31	0.0
0	1704	1.31	0.0
0	1705	1.31	0.0
0	1706	1.3	0.0
0	1707	1.29	0.0
0	1708	1.28	0.0
0	1709	1.28	0.0
0	1710	1.28	0.0
0	1711	1.27	0.0
0	1712	1.26	0.0
0	1713	1.25	0.58
0	1714	1.25	0.0
0	1715	1.24	0.0
0	1716	1.23	0.0
0	1717	1.22	0.0
0	1718	1.22	0.0
0	1719	1.22	0.05
0	1720	1.21	0.0
0	1721	1.2	0.0
0	1722	1.2	0.0
0	1723	1.19	0.0
0	1724	1.18	0.0
0	1725	1.16	0.0
0	1726	1.13	0.0
0	1727	1.13	0.29
0	1728	1.12	0.0
0	1729	1.12	0.0
0	1730	1.11	0.0
0	1731	1.07	0.0
0	1732	1.06	0.0
0	1733	1.05	0.0
0	1734	1.04	0.0
0	1735	1.04	0.0
0	1736	1.03	0.0
0	1737	1.02	0.0
0	1738	1.01	0.0
0	1739	1.01	0.0
0	1740	1.0	0.0
0	1741	1.0	0.0
0	1742	1.0	0.0
0	1743	0.97	0.0
0	1744	0.96	0.0
0	1745	0.96	0.8
0	1746	0.95	0.0
0	1747	0.95	0.0
0	1748	0.95	0.0
0	1749	0.95	0.0
0	1750	0.92	0.0
0	1751	0.92	0.0
0	1752	0.92	0.0
0	1753	0.91	0.0
0	1754	0.89	0.0
0	1755	0.88	0.0
0	1756	0.87	0.0
0	1757	0.86	0.0
0	1758	0.85	0.0
0	1759	0.85	0.0
0	1760	0.84	0.0
0	1761	0.83	0.0
0	1762	0.82	0.0
0	1763	0.82	0.0
0	1764	0.81	0.0
0	1765	0.81	0.0
0	1766	0.8	0.0
0	1767	0.8	0.0
0	1768	0.79	0.0
0	1769	0.78	0.0
0	1770	0.78	0.0
0	1771	0.77	0.0
0	1772	0.77	0.0
0	1773	0.76	0.0
0	1774	0.76	0.0
0	1775	0.75	0.0
0	1776	0.75	0.0
0	1777	0.74	0.0
0	1778	0.73	0.0
0	1779	0.72	0.0
0	1780	0.71	0.0
0	1781	0.71	0.0
0	1782	0.71	0.0
0	1783	0.7	0.31
0	1784	0.7	0.0
0	1785	0.69	0.61
0	1786	0.68	0.0
0	1787	0.67	0.0
0	1788	0.66	0.0
0	1789	0.66	0.0
0	1790	0.65	0.0
0	1791	0.65	0.47
0	1792	0.64	0.0
0	1793	0.64	0.0
0	1794	0.64	0.0
0	1795	0.64	0.0
0	1796	0.64	0.0
0	1797	0.64	0.0
0	1798	0.63	0.0
0	1799	0.63	0.0
0	1800	0.61	0.0
0	1801	0.6	0.0
0	1802	0.59	0.0
0	1803	0.59	0.0
0	1804	0.59	0.0
0	1805	0.58	0.0
0	1806	0.58	0.0
0	1807	0.57	0.0
0	1808	0.56	0.0
0	1809	0.55	0.0
0	1810	0.54	0.0
0	1811	0.54	0.0
0	1812	0.53	0.0
0	1813	0.52	0.0
0	1814	0.51	0.0
0	1815	0.51	0.0
0	1816	0.49	0.0
0	1817	0.49	0.0
0	1818	0.47	0.0
0	1819	0.46	0.0
0	1820	0.46	0.0
0	1821	0.45	0.0
0	1822	0.45	0.0
0	1823	0.45	0.0
0	1824	0.44	0.0
0	1825	0.43	0.0
0	1826	0.43	0.0
0	1827	0.42	0.0
0	1828	0.42	0.0
0	1829	0.41	0.0
0	1830	0.39	0.0
0	1831	0.39	0.0
0	1832	0.39	0.0
0	1833	0.39	0.0
0	1834	0.38	0.0
0	1835	0.38	0.07
0	1836	0.38	0.0
0	1837	0.37	0.0
0	1838	0.37	0.0
0	1839	0.36	0.0
0	1840	0.36	0.0
0	1841	0.35	0.0
0	1842	0.34	0.0
0	1843	0.33	0.0
0	1844	0.31	0.0
0	1845	0.29	0.0
0	1846	0.28	0.0
0	1847	0.28	0.0
0	1848	0.27	0.0
0	1849	0.27	0.0
0	1850	0.23	0.0
0	1851	0.22	0.0
0	1852	0.21	0.0
0	1853	0.21	0.0
0	1854	0.2	0.0
0	1855	0.2	0.0
0	1856	0.19	0.0
0	1857	0.17	0.0
0	1858	0.16	0.0
0	1859	0.16	0.0
0	1860	0.15	0.0
0	1861	0.13	0.0
0	1862	0.13	0.0
0	1863	0.13	0.0
0	1864	0.13	0.0
0	1865	0.12	0.0
0	1866	0.11	0.0
0	1867	0.09	0.0
0	1868	0.08	0.0
0	1869	0.05	0.0
0	1870	0.02	0.0
0	1871	0.01	0.0
0	1872	0.01	0.0
0	1873	0.01	0.0
