clade	species	ts	te
0	1153	12.02	0.0
0	1154	12.0	8.91
0	1155	11.98	0.0
0	1156	11.94	0.92
0	1157	11.93	0.12
0	1158	11.91	5.39
0	1159	11.91	8.78
0	1160	11.91	0.0
0	1161	11.88	11.78
0	1162	11.88	0.0
0	1163	11.86	11.23
0	1164	11.85	7.49
0	1165	11.84	0.0
0	1166	11.84	3.47
0	1167	11.83	4.69
0	1168	11.83	8.42
0	1169	11.77	0.18
0	1170	11.7	0.0
0	1171	11.7	11.23
0	1172	11.7	8.39
0	1173	11.65	0.0
0	1174	11.65	8.14
0	1175	11.65	0.0
0	1176	11.64	0.0
0	1177	11.63	1.35
0	1178	11.62	0.0
0	1179	11.61	8.51
0	1180	11.61	11.14
0	1181	11.6	4.26
0	1182	11.59	1.2
0	1183	11.56	0.0
0	1184	11.55	5.56
0	1185	11.46	5.19
0	1186	11.45	6.82
0	1187	11.44	2.65
0	1188	11.43	9.26
0	1189	11.42	0.0
0	1190	11.4	0.0
0	1191	11.38	8.14
0	1192	11.37	6.26
0	1193	11.34	0.0
0	1194	11.34	6.53
0	1195	11.32	0.0
0	1196	11.31	4.06
0	1197	11.31	6.73
0	1198	11.3	7.0
0	1199	11.28	11.24
0	1200	11.27	9.4
0	1201	11.26	9.79
0	1202	11.25	0.0
0	1203	11.23	2.89
0	1204	11.21	0.0
0	1205	11.2	7.82
0	1206	11.19	10.45
0	1207	11.18	0.0
0	1208	11.17	0.0
0	1209	11.16	0.0
0	1210	11.14	0.0
0	1211	11.13	0.0
0	1212	11.13	7.37
0	1213	11.13	0.0
0	1214	11.12	0.0
0	1215	11.07	9.2
0	1216	11.07	7.97
0	1217	11.07	4.89
0	1218	11.07	5.51
0	1219	11.06	4.28
0	1220	11.06	4.38
0	1221	11.06	0.0
0	1222	11.05	7.96
0	1223	11.05	9.55
0	1224	11.04	3.19
0	1225	11.02	0.0
0	1226	11.02	0.0
0	1227	11.01	7.1
0	1228	10.98	0.93
0	1229	10.97	7.36
0	1230	10.96	0.0
0	1231	10.94	2.13
0	1232	10.94	3.44
0	1233	10.92	8.72
0	1234	10.92	7.16
0	1235	10.91	1.21
0	1236	10.91	0.0
0	1237	10.91	7.3
0	1238	10.88	9.75
0	1239	10.88	0.0
0	1240	10.87	9.11
0	1241	10.87	2.5
0	1242	10.87	1.87
0	1243	10.85	2.54
0	1244	10.85	2.97
0	1245	10.83	4.27
0	1246	10.82	7.17
0	1247	10.75	9.46
0	1248	10.75	7.92
0	1249	10.75	10.46
0	1250	10.73	0.0
0	1251	10.69	0.88
0	1252	10.69	0.0
0	1253	10.64	10.2
0	1254	10.63	9.22
0	1255	10.62	0.0
0	1256	10.61	8.83
0	1257	10.59	0.0
0	1258	10.57	2.23
0	1259	10.56	0.14
0	1260	10.56	0.9
0	1261	10.54	0.0
0	1262	10.53	0.0
0	1263	10.51	5.09
0	1264	10.5	0.0
0	1265	10.5	2.99
0	1266	10.48	6.02
0	1267	10.48	3.88
0	1268	10.46	0.0
0	1269	10.43	8.51
0	1270	10.43	6.6
0	1271	10.4	0.0
0	1272	10.4	1.66
0	1273	10.4	2.85
0	1274	10.39	5.64
0	1275	10.37	5.83
0	1276	10.33	10.24
0	1277	10.32	0.0
0	1278	10.31	5.33
0	1279	10.3	0.0
0	1280	10.29	0.0
0	1281	10.28	8.64
0	1282	10.27	0.0
0	1283	10.26	0.0
0	1284	10.25	0.0
0	1285	10.23	0.0
0	1286	10.22	4.95
0	1287	10.22	5.64
0	1288	10.21	5.27
0	1289	10.2	7.99
0	1290	10.18	0.0
0	1291	10.18	6.3
0	1292	10.17	3.17
0	1293	10.16	0.0
0	1294	10.15	7.37
0	1295	10.15	0.0
0	1296	10.14	0.0
0	1297	10.11	0.0
0	1298	10.11	8.83
0	1299	10.1	1.21
0	1300	10.1	0.0
0	1301	10.09	0.0
0	1302	10.08	6.09
0	1303	10.08	9.82
0	1304	10.07	2.03
0	1305	10.07	7.05
0	1306	10.05	9.25
0	1307	10.05	9.86
0	1308	10.05	0.0
0	1309	10.04	3.08
0	1310	10.03	7.57
0	1311	10.02	7.35
0	1312	10.01	0.0
0	1313	9.99	0.0
0	1314	9.98	0.0
0	1315	9.97	8.6
0	1316	9.96	3.55
0	1317	9.96	0.0
0	1318	9.95	9.63
0	1319	9.95	1.13
0	1320	9.93	0.0
0	1321	9.93	3.47
0	1322	9.91	0.0
0	1323	9.9	2.57
0	1324	9.9	6.02
0	1325	9.88	6.66
0	1326	9.85	0.0
0	1327	9.85	9.54
0	1328	9.85	6.75
0	1329	9.85	6.55
0	1330	9.85	5.32
0	1331	9.84	8.28
0	1332	9.82	9.72
0	1333	9.81	9.77
0	1334	9.79	1.85
0	1335	9.79	7.4
0	1336	9.78	0.0
0	1337	9.77	0.0
0	1338	9.76	0.86
0	1339	9.75	4.02
0	1340	9.74	0.0
0	1341	9.73	9.63
0	1342	9.67	0.0
0	1343	9.66	6.37
0	1344	9.65	0.0
0	1345	9.61	0.96
0	1346	9.58	4.01
0	1347	9.58	2.81
0	1348	9.58	3.62
0	1349	9.58	4.52
0	1350	9.57	0.0
0	1351	9.54	0.0
0	1352	9.52	4.32
0	1353	9.5	0.0
0	1354	9.48	5.52
0	1355	9.47	0.0
0	1356	9.47	0.87
0	1357	9.47	2.34
0	1358	9.47	0.0
0	1359	9.47	8.77
0	1360	9.47	0.0
0	1361	9.46	0.0
0	1362	9.46	2.93
0	1363	9.44	0.0
0	1364	9.43	0.0
0	1365	9.43	0.0
0	1366	9.42	0.0
0	1367	9.42	0.0
0	1368	9.4	5.53
0	1369	9.39	0.0
0	1370	9.39	8.12
0	1371	9.35	0.0
0	1372	9.32	0.0
0	1373	9.32	0.0
0	1374	9.31	6.49
0	1375	9.31	5.86
0	1376	9.31	0.0
0	1377	9.28	7.57
0	1378	9.28	3.96
0	1379	9.28	9.22
0	1380	9.26	0.0
0	1381	9.24	7.02
0	1382	9.23	0.0
0	1383	9.23	0.0
0	1384	9.23	0.0
0	1385	9.21	5.08
0	1386	9.2	0.0
0	1387	9.18	0.0
0	1388	9.17	5.22
0	1389	9.16	4.15
0	1390	9.15	0.0
0	1391	9.14	0.0
0	1392	9.13	1.07
0	1393	9.11	0.0
0	1394	9.1	8.89
0	1395	9.1	0.0
0	1396	9.08	3.4
0	1397	9.05	6.71
0	1398	9.05	0.0
0	1399	9.03	0.0
0	1400	9.03	5.48
0	1401	9.02	0.0
0	1402	9.02	2.62
0	1403	9.02	0.0
0	1404	9.01	0.51
0	1405	9.01	8.17
0	1406	9.01	0.0
0	1407	9.01	2.26
0	1408	8.99	0.0
0	1409	8.99	0.75
0	1410	8.97	6.4
0	1411	8.97	1.49
0	1412	8.96	0.0
0	1413	8.95	1.08
0	1414	8.94	7.79
0	1415	8.93	2.78
0	1416	8.92	7.45
0	1417	8.91	0.0
0	1418	8.87	2.79
0	1419	8.85	0.0
0	1420	8.85	3.19
0	1421	8.85	8.65
0	1422	8.84	0.0
0	1423	8.84	8.52
0	1424	8.84	8.44
0	1425	8.83	0.0
0	1426	8.79	8.21
0	1427	8.79	8.59
0	1428	8.75	4.63
0	1429	8.74	1.38
0	1430	8.72	2.5
0	1431	8.72	3.23
0	1432	8.71	1.38
0	1433	8.71	2.26
0	1434	8.7	0.3
0	1435	8.69	0.0
0	1436	8.65	0.0
0	1437	8.64	6.79
0	1438	8.63	0.0
0	1439	8.62	0.0
0	1440	8.58	5.62
0	1441	8.56	6.19
0	1442	8.55	0.0
0	1443	8.55	0.0
0	1444	8.53	0.0
0	1445	8.52	5.51
0	1446	8.52	3.98
0	1447	8.51	0.0
0	1448	8.51	0.0
0	1449	8.49	0.0
0	1450	8.49	0.79
0	1451	8.47	0.06
0	1452	8.47	5.47
0	1453	8.47	7.0
0	1454	8.46	6.82
0	1455	8.44	4.93
0	1456	8.44	4.46
0	1457	8.44	4.14
0	1458	8.42	0.0
0	1459	8.42	0.0
0	1460	8.41	1.19
0	1461	8.41	6.33
0	1462	8.41	0.0
0	1463	8.4	5.56
0	1464	8.39	3.99
0	1465	8.38	0.0
0	1466	8.37	0.0
0	1467	8.35	0.0
0	1468	8.35	0.0
0	1469	8.34	0.0
0	1470	8.33	0.0
0	1471	8.31	5.25
0	1472	8.31	0.0
0	1473	8.29	0.0
0	1474	8.29	0.0
0	1475	8.29	0.0
0	1476	8.27	3.17
0	1477	8.27	6.13
0	1478	8.26	0.0
0	1479	8.26	5.16
0	1480	8.26	4.14
0	1481	8.24	0.0
0	1482	8.21	0.0
0	1483	8.2	4.95
0	1484	8.19	5.33
0	1485	8.18	0.0
0	1486	8.18	8.07
0	1487	8.17	3.69
0	1488	8.17	0.0
0	1489	8.13	0.0
0	1490	8.13	7.91
0	1491	8.13	7.11
0	1492	8.13	0.0
0	1493	8.12	1.21
0	1494	8.1	0.0
0	1495	8.1	5.81
0	1496	8.09	5.39
0	1497	8.07	0.0
0	1498	8.01	0.0
0	1499	8.0	4.5
0	1500	7.99	0.0
0	1501	7.98	0.0
0	1502	7.98	0.43
0	1503	7.97	0.0
0	1504	7.97	0.0
0	1505	7.96	7.72
0	1506	7.95	0.0
0	1507	7.93	0.0
0	1508	7.92	3.19
0	1509	7.92	7.78
0	1510	7.92	0.0
0	1511	7.91	5.84
0	1512	7.9	0.0
0	1513	7.9	6.06
0	1514	7.84	0.0
0	1515	7.84	6.5
0	1516	7.83	3.08
0	1517	7.83	0.0
0	1518	7.83	0.0
0	1519	7.82	4.22
0	1520	7.8	0.0
0	1521	7.8	0.0
0	1522	7.79	4.82
0	1523	7.78	0.0
0	1524	7.75	5.78
0	1525	7.71	0.0
0	1526	7.7	0.0
0	1527	7.69	0.0
0	1528	7.68	6.91
0	1529	7.68	6.0
0	1530	7.66	0.0
0	1531	7.63	2.41
0	1532	7.63	1.51
0	1533	7.62	6.21
0	1534	7.61	0.0
0	1535	7.59	0.0
0	1536	7.59	3.24
0	1537	7.59	7.57
0	1538	7.59	0.0
0	1539	7.58	0.0
0	1540	7.58	3.75
0	1541	7.53	2.24
0	1542	7.53	1.25
0	1543	7.53	0.0
0	1544	7.52	0.0
0	1545	7.52	0.87
0	1546	7.52	0.0
0	1547	7.49	0.0
0	1548	7.49	7.37
0	1549	7.48	3.92
0	1550	7.47	0.0
0	1551	7.47	4.2
0	1552	7.45	2.19
0	1553	7.43	2.23
0	1554	7.42	0.0
0	1555	7.42	7.14
0	1556	7.41	5.93
0	1557	7.39	4.13
0	1558	7.38	0.0
0	1559	7.38	5.71
0	1560	7.37	5.42
0	1561	7.37	5.26
0	1562	7.36	0.04
0	1563	7.35	0.0
0	1564	7.35	6.12
0	1565	7.33	6.56
0	1566	7.33	0.0
0	1567	7.33	3.18
0	1568	7.32	4.63
0	1569	7.32	1.11
0	1570	7.3	0.0
0	1571	7.3	0.0
0	1572	7.3	0.0
0	1573	7.28	0.0
0	1574	7.27	3.75
0	1575	7.27	0.0
0	1576	7.26	0.87
0	1577	7.25	0.0
0	1578	7.25	0.0
0	1579	7.24	0.15
0	1580	7.22	0.0
0	1581	7.21	0.0
0	1582	7.2	0.0
0	1583	7.2	1.88
0	1584	7.18	5.43
0	1585	7.15	4.95
0	1586	7.15	0.0
0	1587	7.14	0.0
0	1588	7.1	0.32
0	1589	7.09	0.0
0	1590	7.09	0.0
0	1591	7.08	0.0
0	1592	7.08	4.01
0	1593	7.07	3.61
0	1594	7.06	6.02
0	1595	7.05	0.0
0	1596	7.05	0.0
0	1597	7.04	0.0
0	1598	7.03	1.45
0	1599	7.03	6.88
0	1600	7.03	1.73
0	1601	7.01	2.47
0	1602	7.0	6.57
0	1603	7.0	3.62
0	1604	6.99	0.0
0	1605	6.97	3.71
0	1606	6.93	0.0
0	1607	6.92	0.0
0	1608	6.91	0.0
0	1609	6.91	5.28
0	1610	6.91	0.0
0	1611	6.89	0.0
0	1612	6.88	6.38
0	1613	6.86	0.0
0	1614	6.85	0.0
0	1615	6.84	0.0
0	1616	6.84	4.95
0	1617	6.84	2.08
0	1618	6.83	0.0
0	1619	6.83	5.98
0	1620	6.83	5.85
0	1621	6.81	0.0
0	1622	6.79	0.0
0	1623	6.79	0.0
0	1624	6.78	1.88
0	1625	6.78	0.0
0	1626	6.77	6.73
0	1627	6.76	2.29
0	1628	6.75	1.89
0	1629	6.74	0.0
0	1630	6.74	0.0
0	1631	6.73	0.0
0	1632	6.73	0.88
0	1633	6.71	5.37
0	1634	6.71	0.0
0	1635	6.69	0.0
0	1636	6.65	0.0
0	1637	6.64	0.0
0	1638	6.62	4.66
0	1639	6.59	0.0
0	1640	6.59	0.0
0	1641	6.58	0.0
0	1642	6.58	0.0
0	1643	6.57	4.11
0	1644	6.56	2.29
0	1645	6.55	5.52
0	1646	6.55	0.0
0	1647	6.53	6.51
0	1648	6.53	2.81
0	1649	6.52	0.76
0	1650	6.51	0.0
0	1651	6.5	2.67
0	1652	6.49	0.0
0	1653	6.49	0.0
0	1654	6.48	3.59
0	1655	6.45	0.0
0	1656	6.39	0.0
0	1657	6.38	4.47
0	1658	6.36	0.0
0	1659	6.36	0.0
0	1660	6.36	0.0
0	1661	6.34	0.0
0	1662	6.32	0.0
0	1663	6.31	3.21
0	1664	6.31	0.0
0	1665	6.29	0.0
0	1666	6.29	0.0
0	1667	6.29	0.0
0	1668	6.28	5.96
0	1669	6.27	3.85
0	1670	6.27	5.58
0	1671	6.27	1.63
0	1672	6.26	0.0
0	1673	6.26	1.72
0	1674	6.23	0.0
0	1675	6.22	0.0
0	1676	6.22	0.0
0	1677	6.21	3.52
0	1678	6.21	0.0
0	1679	6.2	3.0
0	1680	6.19	0.32
0	1681	6.19	0.0
0	1682	6.18	0.0
0	1683	6.18	3.1
0	1684	6.18	4.34
0	1685	6.17	0.0
0	1686	6.17	0.0
0	1687	6.15	0.0
0	1688	6.15	0.76
0	1689	6.15	0.0
0	1690	6.14	0.0
0	1691	6.13	4.82
0	1692	6.11	3.82
0	1693	6.11	6.08
0	1694	6.1	0.0
0	1695	6.1	5.06
0	1696	6.08	5.2
0	1697	6.08	0.64
0	1698	6.07	0.7
0	1699	6.07	3.69
0	1700	6.07	5.92
0	1701	6.06	0.0
0	1702	6.06	0.0
0	1703	6.05	0.0
0	1704	6.05	0.0
0	1705	6.05	2.25
0	1706	6.03	0.6
0	1707	6.03	5.01
0	1708	6.02	4.73
0	1709	6.02	0.0
0	1710	6.01	3.73
0	1711	6.0	0.0
0	1712	5.99	0.1
0	1713	5.99	5.93
0	1714	5.99	0.52
0	1715	5.99	0.0
0	1716	5.96	4.98
0	1717	5.96	1.73
0	1718	5.95	0.0
0	1719	5.92	0.0
0	1720	5.92	0.0
0	1721	5.91	0.0
0	1722	5.89	4.35
0	1723	5.89	0.0
0	1724	5.88	1.48
0	1725	5.87	0.0
0	1726	5.86	0.0
0	1727	5.85	0.0
0	1728	5.85	0.0
0	1729	5.85	0.0
0	1730	5.85	1.99
0	1731	5.84	5.27
0	1732	5.82	0.0
0	1733	5.82	0.0
0	1734	5.82	0.0
0	1735	5.81	5.07
0	1736	5.81	2.35
0	1737	5.8	0.0
0	1738	5.8	4.52
0	1739	5.78	3.02
0	1740	5.78	0.0
0	1741	5.77	4.6
0	1742	5.72	0.0
0	1743	5.72	3.95
0	1744	5.72	0.0
0	1745	5.72	0.0
0	1746	5.71	3.93
0	1747	5.71	3.05
0	1748	5.71	0.0
0	1749	5.7	0.0
0	1750	5.7	0.0
0	1751	5.7	0.0
0	1752	5.69	0.0
0	1753	5.69	0.0
0	1754	5.68	5.13
0	1755	5.68	0.0
0	1756	5.67	5.37
0	1757	5.65	0.0
0	1758	5.65	2.25
0	1759	5.63	0.0
0	1760	5.62	4.09
0	1761	5.62	0.0
0	1762	5.59	0.0
0	1763	5.58	0.0
0	1764	5.58	0.0
0	1765	5.57	0.0
0	1766	5.57	0.0
0	1767	5.56	0.0
0	1768	5.56	3.67
0	1769	5.53	0.0
0	1770	5.52	0.0
0	1771	5.52	2.35
0	1772	5.5	0.0
0	1773	5.49	0.0
0	1774	5.48	2.92
0	1775	5.48	0.0
0	1776	5.48	0.0
0	1777	5.47	0.0
0	1778	5.47	0.0
0	1779	5.46	0.0
0	1780	5.45	3.58
0	1781	5.43	0.96
0	1782	5.42	0.0
0	1783	5.42	0.17
0	1784	5.41	0.0
0	1785	5.41	0.0
0	1786	5.4	0.41
0	1787	5.39	0.0
0	1788	5.38	3.72
0	1789	5.37	2.6
0	1790	5.34	0.59
0	1791	5.34	4.19
0	1792	5.34	4.94
0	1793	5.32	4.4
0	1794	5.32	0.0
0	1795	5.31	0.46
0	1796	5.31	0.0
0	1797	5.3	0.0
0	1798	5.29	3.08
0	1799	5.29	0.0
0	1800	5.27	0.0
0	1801	5.27	0.89
0	1802	5.27	0.0
0	1803	5.25	3.58
0	1804	5.24	2.83
0	1805	5.24	0.0
0	1806	5.23	4.74
0	1807	5.23	0.29
0	1808	5.23	4.02
0	1809	5.23	0.0
0	1810	5.22	0.0
0	1811	5.21	0.0
0	1812	5.19	0.0
0	1813	5.19	2.29
0	1814	5.19	0.0
0	1815	5.18	2.6
0	1816	5.18	2.92
0	1817	5.17	3.12
0	1818	5.17	2.34
0	1819	5.16	0.0
0	1820	5.15	4.01
0	1821	5.13	0.17
0	1822	5.13	2.77
0	1823	5.12	0.4
0	1824	5.12	1.03
0	1825	5.12	0.0
0	1826	5.11	0.0
0	1827	5.09	0.0
0	1828	5.09	5.03
0	1829	5.07	0.0
0	1830	5.06	0.0
0	1831	5.04	0.0
0	1832	5.04	4.42
0	1833	5.04	0.0
0	1834	5.04	0.0
0	1835	5.03	1.93
0	1836	5.02	1.74
0	1837	5.0	0.75
0	1838	5.0	0.0
0	1839	4.99	0.0
0	1840	4.99	2.67
0	1841	4.97	3.32
0	1842	4.96	0.0
0	1843	4.95	0.0
0	1844	4.95	0.0
0	1845	4.93	0.0
0	1846	4.93	1.62
0	1847	4.91	0.0
0	1848	4.91	0.0
0	1849	4.89	2.03
0	1850	4.88	0.0
0	1851	4.87	3.34
0	1852	4.87	0.04
0	1853	4.86	0.0
0	1854	4.86	2.9
0	1855	4.84	0.0
0	1856	4.83	0.0
0	1857	4.82	0.58
0	1858	4.81	2.48
0	1859	4.79	0.35
0	1860	4.77	1.07
0	1861	4.76	1.47
0	1862	4.75	0.0
0	1863	4.74	0.0
0	1864	4.73	4.49
0	1865	4.73	0.0
0	1866	4.71	0.0
0	1867	4.7	2.6
0	1868	4.7	0.0
0	1869	4.7	0.0
0	1870	4.7	0.0
0	1871	4.69	4.14
0	1872	4.68	3.27
0	1873	4.66	0.0
0	1874	4.66	0.0
0	1875	4.65	0.97
0	1876	4.65	2.8
0	1877	4.65	0.0
0	1878	4.64	3.56
0	1879	4.64	0.0
0	1880	4.63	0.0
0	1881	4.63	0.0
0	1882	4.62	0.0
0	1883	4.6	0.0
0	1884	4.59	0.0
0	1885	4.59	0.0
0	1886	4.57	0.46
0	1887	4.57	2.63
0	1888	4.57	0.0
0	1889	4.56	0.0
0	1890	4.55	3.45
0	1891	4.53	0.0
0	1892	4.53	0.0
0	1893	4.53	4.18
0	1894	4.52	3.93
0	1895	4.52	2.34
0	1896	4.52	0.0
0	1897	4.51	3.94
0	1898	4.51	0.0
0	1899	4.5	0.0
0	1900	4.49	4.21
0	1901	4.48	4.02
0	1902	4.47	0.0
0	1903	4.47	0.0
0	1904	4.45	0.22
0	1905	4.44	0.0
0	1906	4.43	4.29
0	1907	4.43	1.99
0	1908	4.42	0.0
0	1909	4.42	4.06
0	1910	4.42	0.6
0	1911	4.4	0.07
0	1912	4.4	0.0
0	1913	4.4	1.0
0	1914	4.4	0.0
0	1915	4.4	0.0
0	1916	4.39	0.0
0	1917	4.38	0.0
0	1918	4.38	0.0
0	1919	4.38	0.0
0	1920	4.37	0.0
0	1921	4.36	0.0
0	1922	4.35	2.02
0	1923	4.35	0.0
0	1924	4.34	1.79
0	1925	4.34	0.0
0	1926	4.34	0.0
0	1927	4.34	0.0
0	1928	4.33	0.0
0	1929	4.33	1.41
0	1930	4.33	0.61
0	1931	4.33	4.12
0	1932	4.32	0.0
0	1933	4.31	0.0
0	1934	4.3	0.0
0	1935	4.28	4.18
0	1936	4.28	0.0
0	1937	4.28	0.0
0	1938	4.28	0.0
0	1939	4.28	0.0
0	1940	4.26	0.0
0	1941	4.26	3.49
0	1942	4.26	1.23
0	1943	4.25	0.0
0	1944	4.24	1.07
0	1945	4.24	0.79
0	1946	4.23	0.0
0	1947	4.22	0.0
0	1948	4.22	3.14
0	1949	4.2	3.61
0	1950	4.19	0.0
0	1951	4.19	0.0
0	1952	4.19	1.42
0	1953	4.18	0.0
0	1954	4.18	0.0
0	1955	4.16	0.0
0	1956	4.15	3.29
0	1957	4.15	0.0
0	1958	4.15	0.0
0	1959	4.15	0.0
0	1960	4.14	0.0
0	1961	4.14	0.0
0	1962	4.13	0.0
0	1963	4.12	0.0
0	1964	4.1	0.0
0	1965	4.09	0.0
0	1966	4.07	1.53
0	1967	4.06	0.0
0	1968	4.06	0.0
0	1969	4.04	0.0
0	1970	4.04	0.0
0	1971	4.04	0.0
0	1972	4.03	0.0
0	1973	4.02	0.0
0	1974	4.01	0.0
0	1975	4.0	0.12
0	1976	4.0	2.68
0	1977	3.99	0.0
0	1978	3.99	0.0
0	1979	3.97	0.0
0	1980	3.97	0.0
0	1981	3.96	0.0
0	1982	3.95	0.0
0	1983	3.95	0.0
0	1984	3.95	0.0
0	1985	3.94	0.0
0	1986	3.92	0.0
0	1987	3.91	0.0
0	1988	3.91	2.77
0	1989	3.9	0.56
0	1990	3.9	0.04
0	1991	3.9	0.0
0	1992	3.89	0.0
0	1993	3.88	0.0
0	1994	3.87	0.0
0	1995	3.86	0.0
0	1996	3.85	0.0
0	1997	3.85	2.16
0	1998	3.85	0.0
0	1999	3.84	0.0
0	2000	3.84	0.0
0	2001	3.83	2.66
0	2002	3.81	0.0
0	2003	3.8	0.0
0	2004	3.78	0.0
0	2005	3.77	0.85
0	2006	3.76	1.77
0	2007	3.76	0.0
0	2008	3.71	0.0
0	2009	3.71	0.0
0	2010	3.71	1.45
0	2011	3.69	0.0
0	2012	3.68	0.0
0	2013	3.68	0.0
0	2014	3.67	0.48
0	2015	3.66	0.0
0	2016	3.66	0.0
0	2017	3.65	0.0
0	2018	3.65	0.0
0	2019	3.64	0.31
0	2020	3.62	0.0
0	2021	3.62	0.12
0	2022	3.6	0.0
0	2023	3.58	1.07
0	2024	3.57	0.0
0	2025	3.57	0.0
0	2026	3.57	0.0
0	2027	3.57	0.0
0	2028	3.55	0.0
0	2029	3.54	0.0
0	2030	3.53	0.0
0	2031	3.51	0.0
0	2032	3.5	0.0
0	2033	3.5	0.0
0	2034	3.48	0.0
0	2035	3.47	0.0
0	2036	3.47	0.0
0	2037	3.46	0.68
0	2038	3.45	0.0
0	2039	3.44	1.28
0	2040	3.43	0.0
0	2041	3.42	3.32
0	2042	3.42	0.0
0	2043	3.42	0.0
0	2044	3.42	0.0
0	2045	3.41	0.0
0	2046	3.41	3.36
0	2047	3.39	0.0
0	2048	3.38	3.33
0	2049	3.38	0.0
0	2050	3.38	0.0
0	2051	3.37	0.08
0	2052	3.37	3.31
0	2053	3.36	1.83
0	2054	3.35	0.1
0	2055	3.35	0.0
0	2056	3.34	0.0
0	2057	3.34	0.0
0	2058	3.34	0.0
0	2059	3.33	0.89
0	2060	3.32	1.74
0	2061	3.32	0.0
0	2062	3.29	0.37
0	2063	3.27	2.29
0	2064	3.27	0.0
0	2065	3.27	0.0
0	2066	3.26	1.0
0	2067	3.26	0.0
0	2068	3.26	0.0
0	2069	3.26	0.0
0	2070	3.25	0.0
0	2071	3.24	1.48
0	2072	3.23	1.71
0	2073	3.22	1.71
0	2074	3.21	0.0
0	2075	3.2	0.0
0	2076	3.19	0.0
0	2077	3.19	0.0
0	2078	3.18	0.0
0	2079	3.17	0.0
0	2080	3.17	0.0
0	2081	3.15	2.52
0	2082	3.14	0.0
0	2083	3.14	2.21
0	2084	3.13	0.0
0	2085	3.12	0.0
0	2086	3.12	0.0
0	2087	3.12	0.0
0	2088	3.12	0.0
0	2089	3.11	0.0
0	2090	3.1	0.0
0	2091	3.09	0.0
0	2092	3.08	2.06
0	2093	3.08	0.0
0	2094	3.07	0.0
0	2095	3.06	0.75
0	2096	3.06	0.05
0	2097	3.05	0.0
0	2098	3.05	0.82
0	2099	3.04	0.0
0	2100	3.04	0.0
0	2101	3.03	0.0
0	2102	3.03	0.0
0	2103	3.03	0.0
0	2104	3.02	0.0
0	2105	3.02	0.0
0	2106	3.02	0.0
0	2107	3.01	0.0
0	2108	3.01	0.0
0	2109	2.99	0.0
0	2110	2.98	1.44
0	2111	2.98	0.0
0	2112	2.98	0.0
0	2113	2.97	0.0
0	2114	2.97	0.0
0	2115	2.96	0.0
0	2116	2.93	0.0
0	2117	2.92	0.0
0	2118	2.92	0.0
0	2119	2.92	1.68
0	2120	2.92	0.0
0	2121	2.9	0.0
0	2122	2.89	0.0
0	2123	2.89	2.23
0	2124	2.89	0.42
0	2125	2.86	2.76
0	2126	2.84	0.0
0	2127	2.83	0.0
0	2128	2.83	0.0
0	2129	2.82	0.0
0	2130	2.82	0.0
0	2131	2.82	0.0
0	2132	2.8	0.0
0	2133	2.8	0.0
0	2134	2.79	0.0
0	2135	2.78	2.25
0	2136	2.78	0.0
0	2137	2.77	0.0
0	2138	2.77	0.0
0	2139	2.77	0.0
0	2140	2.76	0.0
0	2141	2.75	0.0
0	2142	2.75	0.0
0	2143	2.74	0.0
0	2144	2.74	0.0
0	2145	2.73	0.0
0	2146	2.71	0.99
0	2147	2.71	0.0
0	2148	2.69	0.1
0	2149	2.68	0.0
0	2150	2.67	1.16
0	2151	2.66	0.0
0	2152	2.65	0.0
0	2153	2.65	0.0
0	2154	2.63	1.96
0	2155	2.62	0.0
0	2156	2.6	0.0
0	2157	2.59	0.0
0	2158	2.59	0.0
0	2159	2.59	0.0
0	2160	2.58	0.4
0	2161	2.58	1.62
0	2162	2.58	0.0
0	2163	2.57	0.0
0	2164	2.57	2.45
0	2165	2.56	0.0
0	2166	2.55	0.0
0	2167	2.55	0.0
0	2168	2.55	0.0
0	2169	2.55	0.0
0	2170	2.54	0.0
0	2171	2.53	0.0
0	2172	2.53	0.0
0	2173	2.52	0.0
0	2174	2.51	0.0
0	2175	2.51	0.0
0	2176	2.51	0.0
0	2177	2.51	0.0
0	2178	2.5	0.0
0	2179	2.5	0.0
0	2180	2.48	0.0
0	2181	2.45	0.95
0	2182	2.45	1.97
0	2183	2.44	0.0
0	2184	2.41	0.0
0	2185	2.4	0.0
0	2186	2.39	0.0
0	2187	2.38	0.0
0	2188	2.38	0.0
0	2189	2.35	0.0
0	2190	2.31	0.0
0	2191	2.3	0.0
0	2192	2.3	0.0
0	2193	2.28	0.0
0	2194	2.28	0.44
0	2195	2.28	1.83
0	2196	2.27	0.0
0	2197	2.27	2.04
0	2198	2.26	1.84
0	2199	2.25	0.0
0	2200	2.23	0.0
0	2201	2.23	0.0
0	2202	2.22	0.0
0	2203	2.22	0.0
0	2204	2.21	1.76
0	2205	2.19	0.0
0	2206	2.18	0.0
0	2207	2.17	0.0
0	2208	2.17	0.0
0	2209	2.17	1.28
0	2210	2.17	0.0
0	2211	2.17	0.0
0	2212	2.16	0.0
0	2213	2.16	0.0
0	2214	2.15	0.0
0	2215	2.15	0.0
0	2216	2.14	1.61
0	2217	2.13	0.0
0	2218	2.13	0.0
0	2219	2.13	2.12
0	2220	2.12	0.0
0	2221	2.11	0.0
0	2222	2.11	0.0
0	2223	2.09	0.0
0	2224	2.08	0.0
0	2225	2.07	0.0
0	2226	2.07	0.0
0	2227	2.06	1.98
0	2228	2.05	0.0
