clade	species	ts	te
0	1153	8.0	6.65
0	1154	7.97	6.66
0	1155	7.95	0.0
0	1156	7.94	0.0
0	1157	7.93	0.0
0	1158	7.93	1.91
0	1159	7.93	0.0
0	1160	7.91	0.0
0	1161	7.89	5.76
0	1162	7.88	6.45
0	1163	7.87	0.0
0	1164	7.86	3.82
0	1165	7.85	6.14
0	1166	7.84	1.62
0	1167	7.82	1.57
0	1168	7.81	0.0
0	1169	7.81	0.0
0	1170	7.81	0.0
0	1171	7.8	0.0
0	1172	7.77	7.07
0	1173	7.77	0.0
0	1174	7.77	0.0
0	1175	7.76	4.95
0	1176	7.71	6.35
0	1177	7.7	7.16
0	1178	7.67	4.95
0	1179	7.66	0.0
0	1180	7.62	0.0
0	1181	7.62	0.0
0	1182	7.61	6.42
0	1183	7.6	0.0
0	1184	7.58	4.44
0	1185	7.55	6.27
0	1186	7.55	0.0
0	1187	7.53	7.13
0	1188	7.52	0.0
0	1189	7.52	6.31
0	1190	7.51	0.0
0	1191	7.49	0.0
0	1192	7.47	5.34
0	1193	7.46	7.11
0	1194	7.45	1.75
0	1195	7.44	0.0
0	1196	7.44	0.35
0	1197	7.43	0.0
0	1198	7.43	0.44
0	1199	7.42	2.43
0	1200	7.4	0.12
0	1201	7.39	5.98
0	1202	7.38	4.9
0	1203	7.38	3.24
0	1204	7.36	7.1
0	1205	7.35	7.18
0	1206	7.35	5.16
0	1207	7.32	0.0
0	1208	7.3	5.79
0	1209	7.3	0.0
0	1210	7.29	1.27
0	1211	7.28	0.45
0	1212	7.28	0.0
0	1213	7.28	0.0
0	1214	7.26	0.0
0	1215	7.26	2.46
0	1216	7.24	0.0
0	1217	7.24	0.0
0	1218	7.2	0.0
0	1219	7.18	0.0
0	1220	7.17	0.0
0	1221	7.17	0.0
0	1222	7.15	3.42
0	1223	7.14	1.55
0	1224	7.13	1.95
0	1225	7.11	3.29
0	1226	7.1	5.2
0	1227	7.1	4.37
0	1228	7.08	0.0
0	1229	7.08	0.0
0	1230	7.07	0.0
0	1231	7.07	0.0
0	1232	7.07	0.0
0	1233	7.06	0.0
0	1234	7.03	0.0
0	1235	7.01	0.0
0	1236	7.0	0.0
0	1237	6.98	0.0
0	1238	6.97	0.0
0	1239	6.96	1.82
0	1240	6.93	3.69
0	1241	6.91	0.0
0	1242	6.9	0.0
0	1243	6.89	0.0
0	1244	6.89	1.8
0	1245	6.88	4.33
0	1246	6.88	0.0
0	1247	6.85	3.32
0	1248	6.85	1.58
0	1249	6.84	1.02
0	1250	6.84	0.0
0	1251	6.83	3.66
0	1252	6.8	0.0
0	1253	6.79	5.11
0	1254	6.77	2.71
0	1255	6.76	0.0
0	1256	6.76	0.0
0	1257	6.75	0.0
0	1258	6.74	0.0
0	1259	6.73	0.0
0	1260	6.73	0.83
0	1261	6.72	0.15
0	1262	6.69	5.14
0	1263	6.68	3.15
0	1264	6.67	0.0
0	1265	6.64	1.84
0	1266	6.64	2.91
0	1267	6.63	2.57
0	1268	6.62	0.0
0	1269	6.61	0.0
0	1270	6.61	0.0
0	1271	6.6	0.0
0	1272	6.59	0.0
0	1273	6.59	0.0
0	1274	6.58	5.31
0	1275	6.58	6.06
0	1276	6.57	0.0
0	1277	6.55	0.0
0	1278	6.55	0.0
0	1279	6.53	0.0
0	1280	6.52	2.59
0	1281	6.52	5.42
0	1282	6.51	0.0
0	1283	6.5	2.55
0	1284	6.5	6.37
0	1285	6.49	0.0
0	1286	6.48	0.0
0	1287	6.46	0.0
0	1288	6.46	1.81
0	1289	6.42	0.0
0	1290	6.41	1.58
0	1291	6.41	6.02
0	1292	6.39	4.87
0	1293	6.37	5.6
0	1294	6.37	2.07
0	1295	6.35	5.54
0	1296	6.35	1.22
0	1297	6.35	5.1
0	1298	6.35	2.01
0	1299	6.35	0.0
0	1300	6.35	5.0
0	1301	6.34	6.26
0	1302	6.34	0.89
0	1303	6.31	0.0
0	1304	6.29	4.63
0	1305	6.28	0.0
0	1306	6.27	0.0
0	1307	6.26	0.0
0	1308	6.24	5.36
0	1309	6.24	0.0
0	1310	6.21	3.84
0	1311	6.18	1.04
0	1312	6.18	0.0
0	1313	6.16	1.24
0	1314	6.16	0.0
0	1315	6.14	2.43
0	1316	6.14	0.0
0	1317	6.13	5.66
0	1318	6.11	0.14
0	1319	6.1	0.0
0	1320	6.1	0.0
0	1321	6.09	0.0
0	1322	6.06	0.0
0	1323	6.02	0.0
0	1324	6.0	0.0
0	1325	6.0	0.0
0	1326	5.99	0.0
0	1327	5.99	3.69
0	1328	5.98	0.43
0	1329	5.97	0.95
0	1330	5.97	0.0
0	1331	5.97	0.35
0	1332	5.96	0.0
0	1333	5.96	0.99
0	1334	5.94	0.0
0	1335	5.94	2.38
0	1336	5.93	5.58
0	1337	5.92	1.55
0	1338	5.92	0.0
0	1339	5.91	0.0
0	1340	5.91	3.08
0	1341	5.9	0.0
0	1342	5.89	0.0
0	1343	5.87	0.0
0	1344	5.87	0.0
0	1345	5.87	5.62
0	1346	5.86	3.95
0	1347	5.84	0.0
0	1348	5.84	0.0
0	1349	5.83	0.0
0	1350	5.8	4.3
0	1351	5.8	5.43
0	1352	5.78	3.33
0	1353	5.76	0.0
0	1354	5.75	0.0
0	1355	5.74	0.0
0	1356	5.72	4.86
0	1357	5.72	2.99
0	1358	5.72	4.21
0	1359	5.72	1.24
0	1360	5.71	3.58
0	1361	5.68	0.0
0	1362	5.67	4.84
0	1363	5.66	3.98
0	1364	5.64	3.79
0	1365	5.61	0.0
0	1366	5.61	0.0
0	1367	5.6	0.0
0	1368	5.6	0.0
0	1369	5.59	5.42
0	1370	5.58	0.0
0	1371	5.52	0.0
0	1372	5.51	0.0
0	1373	5.5	0.0
0	1374	5.49	2.84
0	1375	5.48	0.0
0	1376	5.43	2.38
0	1377	5.41	0.0
0	1378	5.37	0.0
0	1379	5.36	3.55
0	1380	5.35	1.44
0	1381	5.33	0.0
0	1382	5.33	0.0
0	1383	5.32	1.98
0	1384	5.32	0.77
0	1385	5.31	1.7
0	1386	5.31	0.82
0	1387	5.28	0.0
0	1388	5.27	0.0
0	1389	5.25	0.96
0	1390	5.24	4.18
0	1391	5.24	0.0
0	1392	5.24	4.05
0	1393	5.24	2.16
0	1394	5.24	0.0
0	1395	5.24	4.65
0	1396	5.22	0.0
0	1397	5.21	2.38
0	1398	5.2	0.0
0	1399	5.2	0.0
0	1400	5.19	1.05
0	1401	5.19	0.0
0	1402	5.17	0.6
0	1403	5.16	0.0
0	1404	5.13	0.79
0	1405	5.13	0.41
0	1406	5.13	0.0
0	1407	5.12	0.0
0	1408	5.12	0.0
0	1409	5.09	4.16
0	1410	5.09	0.0
0	1411	5.09	0.0
0	1412	5.07	4.01
0	1413	5.07	4.93
0	1414	5.06	0.0
0	1415	5.06	0.0
0	1416	5.06	0.0
0	1417	5.05	0.13
0	1418	5.05	0.0
0	1419	5.04	0.0
0	1420	5.03	0.0
0	1421	5.03	0.0
0	1422	5.01	0.98
0	1423	5.01	1.22
0	1424	4.99	2.8
0	1425	4.99	0.0
0	1426	4.99	0.0
0	1427	4.98	0.0
0	1428	4.97	0.0
0	1429	4.97	3.64
0	1430	4.94	0.0
0	1431	4.93	0.0
0	1432	4.93	3.01
0	1433	4.91	0.0
0	1434	4.9	4.25
0	1435	4.89	0.0
0	1436	4.86	4.5
0	1437	4.85	0.0
0	1438	4.84	2.86
0	1439	4.84	3.9
0	1440	4.84	0.0
0	1441	4.82	0.36
0	1442	4.81	4.46
0	1443	4.8	4.59
0	1444	4.8	0.0
0	1445	4.79	0.0
0	1446	4.77	0.0
0	1447	4.77	0.0
0	1448	4.77	0.0
0	1449	4.73	0.0
0	1450	4.73	4.56
0	1451	4.73	0.0
0	1452	4.73	0.0
0	1453	4.71	0.0
0	1454	4.7	0.0
0	1455	4.68	0.0
0	1456	4.68	0.0
0	1457	4.66	2.62
0	1458	4.65	0.0
0	1459	4.64	4.23
0	1460	4.64	0.0
0	1461	4.62	0.67
0	1462	4.61	3.2
0	1463	4.59	3.77
0	1464	4.56	0.0
0	1465	4.56	0.0
0	1466	4.55	1.27
0	1467	4.55	0.0
0	1468	4.51	0.0
0	1469	4.51	3.0
0	1470	4.5	0.0
0	1471	4.49	1.83
0	1472	4.48	0.0
0	1473	4.48	0.0
0	1474	4.47	0.0
0	1475	4.47	0.0
0	1476	4.47	0.0
0	1477	4.45	0.47
0	1478	4.43	0.0
0	1479	4.41	0.0
0	1480	4.4	1.03
0	1481	4.4	0.0
0	1482	4.35	0.0
0	1483	4.35	0.0
0	1484	4.34	0.0
0	1485	4.33	0.0
0	1486	4.32	3.8
0	1487	4.32	0.0
0	1488	4.3	0.0
0	1489	4.29	0.0
0	1490	4.28	3.09
0	1491	4.28	2.02
0	1492	4.27	1.36
0	1493	4.26	0.0
0	1494	4.25	1.65
0	1495	4.25	1.22
0	1496	4.25	0.0
0	1497	4.24	0.0
0	1498	4.24	1.55
0	1499	4.23	0.0
0	1500	4.23	0.0
0	1501	4.23	2.4
0	1502	4.23	0.0
0	1503	4.22	0.0
0	1504	4.21	0.0
0	1505	4.21	0.0
0	1506	4.21	0.0
0	1507	4.2	0.0
0	1508	4.19	0.76
0	1509	4.19	0.0
0	1510	4.18	0.57
0	1511	4.18	1.06
0	1512	4.16	0.0
0	1513	4.15	0.0
0	1514	4.14	0.0
0	1515	4.14	3.6
0	1516	4.13	0.0
0	1517	4.11	0.0
0	1518	4.11	0.0
0	1519	4.1	0.0
0	1520	4.1	0.31
0	1521	4.09	0.0
0	1522	4.08	0.37
0	1523	4.06	0.0
0	1524	4.03	0.0
0	1525	4.03	0.0
0	1526	4.02	0.0
0	1527	4.02	0.0
0	1528	4.02	0.0
0	1529	4.02	0.0
0	1530	4.01	0.0
0	1531	4.0	0.0
0	1532	3.99	0.0
0	1533	3.97	2.79
0	1534	3.97	0.0
0	1535	3.94	0.0
0	1536	3.93	0.0
0	1537	3.93	0.0
0	1538	3.93	0.0
0	1539	3.92	0.0
0	1540	3.92	0.0
0	1541	3.91	2.99
0	1542	3.9	0.13
0	1543	3.9	0.0
0	1544	3.89	0.91
0	1545	3.87	0.15
0	1546	3.86	0.0
0	1547	3.86	0.7
0	1548	3.84	0.0
0	1549	3.83	1.45
0	1550	3.81	0.0
0	1551	3.81	0.0
0	1552	3.8	0.97
0	1553	3.8	0.0
0	1554	3.79	0.0
0	1555	3.78	3.17
0	1556	3.77	1.37
0	1557	3.77	0.0
0	1558	3.75	0.0
0	1559	3.75	1.98
0	1560	3.73	0.0
0	1561	3.73	0.0
0	1562	3.69	2.84
0	1563	3.69	0.0
0	1564	3.66	0.0
0	1565	3.66	0.0
0	1566	3.65	0.0
0	1567	3.65	3.17
0	1568	3.64	0.11
0	1569	3.64	0.0
0	1570	3.64	0.0
0	1571	3.63	0.0
0	1572	3.6	1.01
0	1573	3.59	0.0
0	1574	3.58	0.0
0	1575	3.57	3.07
0	1576	3.55	0.0
0	1577	3.55	0.0
0	1578	3.53	0.0
0	1579	3.52	0.0
0	1580	3.52	0.0
0	1581	3.52	1.99
0	1582	3.52	0.0
0	1583	3.51	0.0
0	1584	3.51	0.0
0	1585	3.48	1.12
0	1586	3.46	0.0
0	1587	3.45	0.0
0	1588	3.44	0.0
0	1589	3.43	2.31
0	1590	3.42	0.0
0	1591	3.41	0.0
0	1592	3.4	0.0
0	1593	3.4	0.0
0	1594	3.37	0.63
0	1595	3.35	1.6
0	1596	3.35	0.0
0	1597	3.35	0.0
0	1598	3.34	0.8
0	1599	3.33	2.69
0	1600	3.32	1.68
0	1601	3.32	0.0
0	1602	3.28	0.0
0	1603	3.27	0.0
0	1604	3.27	0.0
0	1605	3.27	0.0
0	1606	3.27	0.0
0	1607	3.26	0.0
0	1608	3.26	0.0
0	1609	3.23	0.0
0	1610	3.23	0.0
0	1611	3.21	0.0
0	1612	3.2	2.49
0	1613	3.19	0.0
0	1614	3.19	0.0
0	1615	3.19	0.0
0	1616	3.19	0.69
0	1617	3.18	0.0
0	1618	3.17	0.95
0	1619	3.17	0.0
0	1620	3.16	2.28
0	1621	3.16	0.0
0	1622	3.16	0.0
0	1623	3.14	0.0
0	1624	3.14	0.0
0	1625	3.14	0.0
0	1626	3.14	2.42
0	1627	3.14	0.0
0	1628	3.13	0.0
0	1629	3.13	1.24
0	1630	3.12	0.34
0	1631	3.11	0.0
0	1632	3.1	0.0
0	1633	3.1	2.7
0	1634	3.09	0.0
0	1635	3.08	0.0
0	1636	3.07	0.0
0	1637	3.04	0.0
0	1638	3.03	0.0
0	1639	3.02	0.0
0	1640	3.01	0.0
0	1641	3.0	2.58
0	1642	3.0	1.8
0	1643	3.0	2.95
0	1644	2.99	0.0
0	1645	2.99	0.01
0	1646	2.98	0.0
0	1647	2.97	0.0
0	1648	2.97	0.0
0	1649	2.96	0.0
0	1650	2.96	0.18
0	1651	2.95	0.0
0	1652	2.94	0.0
0	1653	2.91	0.0
0	1654	2.91	0.0
0	1655	2.9	0.9
0	1656	2.88	0.0
0	1657	2.88	0.0
0	1658	2.87	0.0
0	1659	2.86	0.0
0	1660	2.86	0.0
0	1661	2.86	0.0
0	1662	2.85	0.0
0	1663	2.84	0.0
0	1664	2.83	0.0
0	1665	2.8	0.0
0	1666	2.8	0.0
0	1667	2.79	0.0
0	1668	2.78	0.0
0	1669	2.78	0.0
0	1670	2.76	0.0
0	1671	2.76	0.0
0	1672	2.75	0.0
0	1673	2.75	0.0
0	1674	2.73	0.43
0	1675	2.71	0.0
0	1676	2.71	0.0
0	1677	2.7	0.0
0	1678	2.67	0.0
0	1679	2.67	0.0
0	1680	2.67	0.0
0	1681	2.66	0.0
0	1682	2.66	0.0
0	1683	2.65	0.0
0	1684	2.64	1.0
0	1685	2.63	0.0
0	1686	2.63	0.0
0	1687	2.6	0.0
0	1688	2.59	0.0
0	1689	2.59	0.0
0	1690	2.57	0.0
0	1691	2.57	0.0
0	1692	2.57	0.0
0	1693	2.57	2.4
0	1694	2.55	0.0
0	1695	2.55	0.0
0	1696	2.55	0.0
0	1697	2.54	0.0
0	1698	2.53	0.0
0	1699	2.53	0.0
0	1700	2.53	0.0
0	1701	2.52	0.0
0	1702	2.52	0.0
0	1703	2.51	1.28
0	1704	2.48	0.0
0	1705	2.48	0.0
0	1706	2.47	0.0
0	1707	2.47	2.07
0	1708	2.47	0.0
0	1709	2.45	1.75
0	1710	2.44	0.0
0	1711	2.42	0.0
0	1712	2.42	0.08
0	1713	2.4	0.0
0	1714	2.39	0.0
0	1715	2.39	0.0
0	1716	2.38	0.0
0	1717	2.36	0.0
0	1718	2.36	0.0
0	1719	2.35	0.0
0	1720	2.32	0.9
0	1721	2.32	0.0
0	1722	2.31	0.0
0	1723	2.31	0.0
0	1724	2.31	0.0
0	1725	2.29	0.0
0	1726	2.28	0.0
0	1727	2.27	0.0
0	1728	2.26	1.74
0	1729	2.26	0.0
0	1730	2.24	0.0
0	1731	2.24	0.0
0	1732	2.23	0.0
0	1733	2.23	0.0
0	1734	2.22	0.98
0	1735	2.21	0.95
0	1736	2.2	0.44
0	1737	2.18	0.0
0	1738	2.16	0.0
0	1739	2.16	0.0
0	1740	2.15	0.0
0	1741	2.14	0.0
0	1742	2.14	0.0
0	1743	2.13	0.0
0	1744	2.12	1.13
0	1745	2.08	0.0
0	1746	2.07	0.0
0	1747	2.07	0.0
0	1748	2.07	0.0
0	1749	2.06	0.0
0	1750	2.06	0.0
0	1751	2.05	0.0
0	1752	2.04	0.0
0	1753	2.03	0.84
0	1754	2.03	0.0
0	1755	2.02	0.0
0	1756	2.01	0.0
0	1757	2.0	0.0
0	1758	1.98	0.0
0	1759	1.98	0.0
0	1760	1.97	0.0
0	1761	1.96	0.0
0	1762	1.96	0.0
0	1763	1.96	0.0
0	1764	1.94	0.66
0	1765	1.93	0.0
0	1766	1.92	0.0
0	1767	1.92	0.0
0	1768	1.92	0.0
0	1769	1.92	0.0
0	1770	1.91	0.0
0	1771	1.91	0.0
0	1772	1.9	0.0
0	1773	1.9	0.0
0	1774	1.9	0.99
0	1775	1.9	1.28
0	1776	1.9	0.0
0	1777	1.9	0.0
0	1778	1.89	0.0
0	1779	1.88	0.0
0	1780	1.88	0.0
0	1781	1.88	0.0
0	1782	1.88	0.0
0	1783	1.88	0.0
0	1784	1.83	0.0
0	1785	1.82	0.0
0	1786	1.81	0.49
0	1787	1.81	0.0
0	1788	1.8	0.0
0	1789	1.8	0.0
0	1790	1.8	0.0
0	1791	1.79	0.0
0	1792	1.79	0.0
0	1793	1.78	0.0
0	1794	1.77	0.66
0	1795	1.77	0.0
0	1796	1.76	0.0
0	1797	1.76	0.0
0	1798	1.75	0.0
0	1799	1.74	0.0
0	1800	1.74	0.0
0	1801	1.74	0.0
0	1802	1.74	0.0
0	1803	1.73	0.0
0	1804	1.72	0.0
0	1805	1.72	0.0
0	1806	1.72	0.0
0	1807	1.71	0.0
0	1808	1.7	0.0
0	1809	1.7	0.0
0	1810	1.69	0.0
0	1811	1.69	0.0
0	1812	1.69	0.0
0	1813	1.69	0.0
0	1814	1.69	0.0
0	1815	1.68	0.88
0	1816	1.67	0.0
0	1817	1.67	0.0
0	1818	1.66	0.0
0	1819	1.66	0.0
0	1820	1.66	0.0
0	1821	1.65	0.0
0	1822	1.64	0.0
0	1823	1.64	0.0
0	1824	1.62	0.0
0	1825	1.6	0.0
0	1826	1.6	0.99
0	1827	1.59	0.0
0	1828	1.58	0.0
0	1829	1.55	0.0
0	1830	1.55	0.04
0	1831	1.55	0.0
0	1832	1.54	0.0
0	1833	1.54	0.0
0	1834	1.53	0.0
0	1835	1.51	0.0
0	1836	1.51	0.0
0	1837	1.51	0.0
0	1838	1.5	0.0
0	1839	1.5	0.0
0	1840	1.48	0.0
0	1841	1.48	0.0
0	1842	1.47	0.34
0	1843	1.47	0.0
0	1844	1.47	0.0
0	1845	1.47	0.0
0	1846	1.47	0.0
0	1847	1.46	0.39
0	1848	1.45	0.0
0	1849	1.44	0.0
0	1850	1.43	0.0
0	1851	1.43	0.0
0	1852	1.41	0.0
0	1853	1.4	0.0
0	1854	1.4	0.0
0	1855	1.4	0.0
0	1856	1.38	0.0
0	1857	1.38	0.0
0	1858	1.38	0.0
0	1859	1.38	0.0
0	1860	1.37	0.0
0	1861	1.37	1.18
0	1862	1.37	0.44
0	1863	1.36	0.0
0	1864	1.35	0.0
0	1865	1.35	0.58
0	1866	1.35	0.0
0	1867	1.34	0.0
0	1868	1.34	0.0
0	1869	1.33	0.0
0	1870	1.32	0.0
0	1871	1.32	0.0
0	1872	1.32	0.77
0	1873	1.31	0.0
0	1874	1.3	0.0
0	1875	1.3	0.0
0	1876	1.3	0.0
0	1877	1.3	0.0
0	1878	1.28	0.43
0	1879	1.28	0.0
0	1880	1.27	0.0
0	1881	1.26	0.0
0	1882	1.25	0.0
0	1883	1.22	0.0
0	1884	1.22	0.0
0	1885	1.21	0.0
0	1886	1.21	0.0
0	1887	1.18	0.0
0	1888	1.17	0.0
0	1889	1.17	0.0
0	1890	1.17	0.0
0	1891	1.17	0.0
0	1892	1.16	0.0
0	1893	1.16	0.0
0	1894	1.16	0.0
0	1895	1.15	0.0
0	1896	1.15	0.0
0	1897	1.15	0.0
0	1898	1.14	0.0
0	1899	1.13	0.0
0	1900	1.11	0.76
0	1901	1.11	0.0
0	1902	1.1	0.0
0	1903	1.1	0.0
0	1904	1.08	0.0
0	1905	1.08	0.0
0	1906	1.07	0.0
0	1907	1.06	0.0
0	1908	1.06	0.0
0	1909	1.05	0.0
0	1910	1.05	0.0
0	1911	1.05	0.0
0	1912	1.04	0.0
0	1913	1.04	0.0
0	1914	1.04	0.0
0	1915	1.02	0.0
0	1916	1.0	0.0
0	1917	1.0	0.0
0	1918	1.0	0.0
0	1919	1.0	0.0
0	1920	0.99	0.0
0	1921	0.98	0.0
0	1922	0.96	0.0
0	1923	0.96	0.84
0	1924	0.96	0.0
0	1925	0.96	0.0
0	1926	0.95	0.0
0	1927	0.94	0.0
0	1928	0.94	0.0
0	1929	0.94	0.0
0	1930	0.93	0.0
0	1931	0.93	0.0
0	1932	0.92	0.68
0	1933	0.92	0.0
0	1934	0.92	0.0
0	1935	0.91	0.0
0	1936	0.9	0.0
0	1937	0.9	0.0
0	1938	0.9	0.0
0	1939	0.89	0.0
0	1940	0.89	0.0
0	1941	0.88	0.0
0	1942	0.88	0.0
0	1943	0.88	0.18
0	1944	0.86	0.0
0	1945	0.84	0.0
0	1946	0.83	0.0
0	1947	0.8	0.0
0	1948	0.8	0.0
0	1949	0.8	0.0
0	1950	0.79	0.0
0	1951	0.79	0.0
0	1952	0.78	0.0
0	1953	0.78	0.0
0	1954	0.76	0.01
0	1955	0.76	0.0
0	1956	0.75	0.0
0	1957	0.74	0.45
0	1958	0.72	0.0
0	1959	0.72	0.0
0	1960	0.72	0.0
0	1961	0.71	0.0
0	1962	0.7	0.0
0	1963	0.69	0.0
0	1964	0.69	0.0
0	1965	0.69	0.01
0	1966	0.68	0.0
0	1967	0.68	0.16
0	1968	0.68	0.0
0	1969	0.68	0.0
0	1970	0.67	0.0
0	1971	0.67	0.0
0	1972	0.67	0.0
0	1973	0.67	0.39
0	1974	0.67	0.0
0	1975	0.67	0.0
0	1976	0.66	0.0
0	1977	0.66	0.0
0	1978	0.65	0.0
0	1979	0.65	0.0
0	1980	0.65	0.0
0	1981	0.64	0.0
0	1982	0.63	0.0
0	1983	0.62	0.0
0	1984	0.62	0.0
0	1985	0.61	0.29
0	1986	0.6	0.0
0	1987	0.6	0.0
0	1988	0.59	0.0
0	1989	0.57	0.0
0	1990	0.55	0.0
0	1991	0.54	0.0
0	1992	0.54	0.0
0	1993	0.54	0.0
0	1994	0.53	0.0
0	1995	0.52	0.0
0	1996	0.51	0.0
0	1997	0.51	0.0
0	1998	0.5	0.0
0	1999	0.5	0.49
0	2000	0.49	0.0
0	2001	0.49	0.0
0	2002	0.48	0.0
0	2003	0.47	0.0
0	2004	0.46	0.0
0	2005	0.45	0.0
0	2006	0.45	0.0
0	2007	0.44	0.0
0	2008	0.44	0.0
0	2009	0.43	0.0
0	2010	0.43	0.38
0	2011	0.42	0.0
0	2012	0.42	0.0
0	2013	0.42	0.0
0	2014	0.42	0.0
0	2015	0.42	0.0
0	2016	0.41	0.0
0	2017	0.41	0.0
0	2018	0.39	0.0
0	2019	0.38	0.0
0	2020	0.37	0.0
0	2021	0.37	0.0
0	2022	0.36	0.0
0	2023	0.36	0.0
0	2024	0.35	0.0
0	2025	0.35	0.0
0	2026	0.34	0.0
0	2027	0.33	0.0
0	2028	0.33	0.0
0	2029	0.33	0.0
0	2030	0.32	0.0
0	2031	0.32	0.0
0	2032	0.31	0.0
0	2033	0.31	0.0
0	2034	0.31	0.0
0	2035	0.31	0.0
0	2036	0.3	0.0
0	2037	0.29	0.0
0	2038	0.29	0.0
0	2039	0.29	0.0
0	2040	0.28	0.0
0	2041	0.28	0.0
0	2042	0.27	0.0
0	2043	0.26	0.0
0	2044	0.26	0.0
0	2045	0.26	0.0
0	2046	0.25	0.0
0	2047	0.25	0.0
0	2048	0.25	0.0
0	2049	0.24	0.0
0	2050	0.23	0.0
0	2051	0.19	0.0
0	2052	0.19	0.0
0	2053	0.18	0.0
0	2054	0.18	0.0
0	2055	0.18	0.0
0	2056	0.17	0.0
0	2057	0.16	0.0
0	2058	0.15	0.0
0	2059	0.14	0.0
0	2060	0.14	0.0
0	2061	0.13	0.0
0	2062	0.13	0.0
0	2063	0.12	0.0
0	2064	0.11	0.0
0	2065	0.11	0.0
0	2066	0.1	0.0
0	2067	0.1	0.0
0	2068	0.09	0.0
0	2069	0.08	0.0
0	2070	0.07	0.0
0	2071	0.07	0.0
0	2072	0.07	0.0
0	2073	0.06	0.0
0	2074	0.05	0.0
0	2075	0.04	0.0
0	2076	0.04	0.0
0	2077	0.04	0.0
0	2078	0.03	0.0
0	2079	0.01	0.0
