clade	species	ts	te
0	1153	10.9	6.85
0	1154	10.89	4.0
0	1155	10.88	3.69
0	1156	10.88	10.87
0	1157	10.86	0.0
0	1158	10.85	6.9
0	1159	10.85	5.85
0	1160	10.85	10.02
0	1161	10.81	0.0
0	1162	10.8	0.0
0	1163	10.79	0.0
0	1164	10.79	0.25
0	1165	10.79	7.89
0	1166	10.75	0.0
0	1167	10.73	0.0
0	1168	10.73	0.0
0	1169	10.72	1.77
0	1170	10.7	0.0
0	1171	10.7	7.51
0	1172	10.69	0.0
0	1173	10.69	0.0
0	1174	10.69	5.2
0	1175	10.67	0.0
0	1176	10.66	3.91
0	1177	10.66	0.0
0	1178	10.64	4.74
0	1179	10.63	0.0
0	1180	10.61	0.0
0	1181	10.61	6.05
0	1182	10.61	8.28
0	1183	10.59	0.0
0	1184	10.57	0.52
0	1185	10.57	0.0
0	1186	10.57	0.59
0	1187	10.56	0.0
0	1188	10.54	0.0
0	1189	10.51	0.0
0	1190	10.47	9.17
0	1191	10.47	10.17
0	1192	10.47	9.47
0	1193	10.45	0.0
0	1194	10.43	0.0
0	1195	10.42	9.83
0	1196	10.42	7.13
0	1197	10.4	3.52
0	1198	10.38	4.49
0	1199	10.38	0.04
0	1200	10.36	7.02
0	1201	10.35	4.96
0	1202	10.33	4.19
0	1203	10.33	8.65
0	1204	10.32	0.0
0	1205	10.32	6.04
0	1206	10.31	8.02
0	1207	10.29	4.7
0	1208	10.28	0.0
0	1209	10.27	2.21
0	1210	10.26	8.01
0	1211	10.25	6.91
0	1212	10.23	8.61
0	1213	10.23	6.45
0	1214	10.21	0.0
0	1215	10.19	0.0
0	1216	10.15	1.46
0	1217	10.15	0.0
0	1218	10.12	0.0
0	1219	10.08	7.63
0	1220	10.07	2.85
0	1221	10.07	4.19
0	1222	10.06	5.04
0	1223	10.03	8.08
0	1224	10.02	0.0
0	1225	10.0	0.0
0	1226	9.98	0.0
0	1227	9.98	0.54
0	1228	9.95	6.93
0	1229	9.93	8.52
0	1230	9.91	0.0
0	1231	9.88	0.0
0	1232	9.86	0.0
0	1233	9.85	4.24
0	1234	9.85	0.0
0	1235	9.81	7.98
0	1236	9.81	9.04
0	1237	9.8	8.52
0	1238	9.79	5.77
0	1239	9.78	0.0
0	1240	9.77	0.0
0	1241	9.77	6.5
0	1242	9.77	0.0
0	1243	9.76	7.32
0	1244	9.76	7.91
0	1245	9.74	5.73
0	1246	9.74	4.58
0	1247	9.71	9.34
0	1248	9.7	0.0
0	1249	9.7	7.2
0	1250	9.7	0.0
0	1251	9.7	6.29
0	1252	9.7	9.15
0	1253	9.69	0.21
0	1254	9.69	0.0
0	1255	9.69	0.9
0	1256	9.67	0.0
0	1257	9.65	5.48
0	1258	9.64	9.17
0	1259	9.64	0.0
0	1260	9.63	8.33
0	1261	9.62	0.0
0	1262	9.58	6.24
0	1263	9.57	0.0
0	1264	9.56	5.25
0	1265	9.56	0.93
0	1266	9.56	4.63
0	1267	9.56	0.0
0	1268	9.52	0.0
0	1269	9.51	0.0
0	1270	9.51	0.0
0	1271	9.5	5.68
0	1272	9.5	4.03
0	1273	9.5	0.83
0	1274	9.49	8.73
0	1275	9.48	0.0
0	1276	9.48	5.98
0	1277	9.47	0.0
0	1278	9.46	5.58
0	1279	9.45	5.29
0	1280	9.44	8.87
0	1281	9.42	7.06
0	1282	9.42	3.2
0	1283	9.41	0.0
0	1284	9.41	7.48
0	1285	9.4	4.79
0	1286	9.39	0.0
0	1287	9.38	0.17
0	1288	9.37	3.33
0	1289	9.36	1.44
0	1290	9.35	0.0
0	1291	9.35	0.76
0	1292	9.34	8.64
0	1293	9.34	3.2
0	1294	9.34	0.0
0	1295	9.33	0.0
0	1296	9.33	8.64
0	1297	9.31	5.81
0	1298	9.31	0.0
0	1299	9.3	3.92
0	1300	9.3	0.0
0	1301	9.27	0.0
0	1302	9.27	0.0
0	1303	9.27	0.0
0	1304	9.27	0.0
0	1305	9.25	6.68
0	1306	9.24	0.76
0	1307	9.24	0.0
0	1308	9.23	9.08
0	1309	9.21	7.67
0	1310	9.21	8.43
0	1311	9.21	4.59
0	1312	9.21	6.38
0	1313	9.21	5.43
0	1314	9.21	6.52
0	1315	9.2	0.0
0	1316	9.2	0.0
0	1317	9.19	3.77
0	1318	9.19	8.43
0	1319	9.19	4.97
0	1320	9.18	3.5
0	1321	9.17	8.68
0	1322	9.16	0.65
0	1323	9.16	9.12
0	1324	9.15	7.04
0	1325	9.15	8.86
0	1326	9.14	0.0
0	1327	9.14	0.0
0	1328	9.14	7.33
0	1329	9.13	5.51
0	1330	9.13	9.04
0	1331	9.11	5.05
0	1332	9.1	0.0
0	1333	9.1	5.11
0	1334	9.09	2.11
0	1335	9.09	5.99
0	1336	9.08	3.06
0	1337	9.05	0.0
0	1338	9.05	8.5
0	1339	9.04	3.35
0	1340	9.02	0.0
0	1341	9.01	0.0
0	1342	9.01	4.61
0	1343	8.99	7.6
0	1344	8.99	1.06
0	1345	8.96	6.53
0	1346	8.96	3.48
0	1347	8.93	0.0
0	1348	8.91	0.0
0	1349	8.91	6.73
0	1350	8.89	0.0
0	1351	8.89	1.2
0	1352	8.89	0.0
0	1353	8.88	8.52
0	1354	8.88	0.0
0	1355	8.87	0.0
0	1356	8.87	7.34
0	1357	8.86	0.0
0	1358	8.86	0.0
0	1359	8.86	7.41
0	1360	8.83	0.0
0	1361	8.83	1.7
0	1362	8.83	4.55
0	1363	8.82	1.79
0	1364	8.8	8.5
0	1365	8.79	6.2
0	1366	8.77	0.0
0	1367	8.77	0.0
0	1368	8.76	0.0
0	1369	8.75	5.32
0	1370	8.75	0.26
0	1371	8.74	6.45
0	1372	8.73	0.0
0	1373	8.71	0.77
0	1374	8.69	0.0
0	1375	8.68	0.0
0	1376	8.68	3.84
0	1377	8.67	8.43
0	1378	8.67	4.61
0	1379	8.66	7.18
0	1380	8.63	3.28
0	1381	8.62	0.0
0	1382	8.58	3.84
0	1383	8.57	0.28
0	1384	8.56	5.72
0	1385	8.56	2.76
0	1386	8.53	0.0
0	1387	8.52	2.66
0	1388	8.51	2.37
0	1389	8.51	8.01
0	1390	8.48	1.03
0	1391	8.47	7.52
0	1392	8.45	5.86
0	1393	8.45	1.87
0	1394	8.43	3.46
0	1395	8.43	5.78
0	1396	8.43	6.38
0	1397	8.42	0.0
0	1398	8.4	3.02
0	1399	8.4	6.2
0	1400	8.38	0.0
0	1401	8.36	7.66
0	1402	8.36	0.0
0	1403	8.35	0.0
0	1404	8.35	0.0
0	1405	8.34	0.0
0	1406	8.34	0.0
0	1407	8.34	5.4
0	1408	8.34	2.61
0	1409	8.33	8.17
0	1410	8.32	0.0
0	1411	8.3	7.39
0	1412	8.29	4.05
0	1413	8.29	0.0
0	1414	8.28	7.52
0	1415	8.28	0.0
0	1416	8.25	0.0
0	1417	8.25	4.5
0	1418	8.24	6.02
0	1419	8.21	0.0
0	1420	8.19	4.56
0	1421	8.19	0.0
0	1422	8.19	8.03
0	1423	8.18	0.0
0	1424	8.17	0.0
0	1425	8.17	7.93
0	1426	8.17	4.48
0	1427	8.16	2.83
0	1428	8.16	5.51
0	1429	8.16	3.75
0	1430	8.15	1.14
0	1431	8.12	7.23
0	1432	8.12	7.11
0	1433	8.12	7.5
0	1434	8.1	0.0
0	1435	8.1	7.46
0	1436	8.1	0.0
0	1437	8.07	0.0
0	1438	8.06	1.46
0	1439	8.06	2.5
0	1440	8.05	0.0
0	1441	8.05	1.97
0	1442	8.05	1.37
0	1443	8.05	3.37
0	1444	8.03	0.0
0	1445	8.03	0.0
0	1446	8.02	4.86
0	1447	8.01	6.33
0	1448	7.97	7.53
0	1449	7.97	4.77
0	1450	7.96	6.22
0	1451	7.93	0.0
0	1452	7.92	1.21
0	1453	7.91	4.44
0	1454	7.9	6.42
0	1455	7.9	5.47
0	1456	7.89	0.0
0	1457	7.88	5.0
0	1458	7.88	0.0
0	1459	7.88	0.0
0	1460	7.87	0.0
0	1461	7.87	0.0
0	1462	7.86	0.0
0	1463	7.86	6.92
0	1464	7.86	0.0
0	1465	7.86	6.9
0	1466	7.86	0.0
0	1467	7.85	6.34
0	1468	7.84	0.0
0	1469	7.84	7.68
0	1470	7.83	7.7
0	1471	7.82	1.87
0	1472	7.81	4.71
0	1473	7.81	7.75
0	1474	7.8	3.24
0	1475	7.79	4.5
0	1476	7.79	5.7
0	1477	7.79	1.79
0	1478	7.79	0.0
0	1479	7.78	2.93
0	1480	7.77	2.67
0	1481	7.74	5.64
0	1482	7.73	0.0
0	1483	7.71	0.0
0	1484	7.7	0.0
0	1485	7.67	0.0
0	1486	7.66	4.82
0	1487	7.66	0.0
0	1488	7.64	3.92
0	1489	7.63	1.28
0	1490	7.62	6.7
0	1491	7.62	1.29
0	1492	7.61	3.11
0	1493	7.61	0.0
0	1494	7.61	1.27
0	1495	7.6	0.0
0	1496	7.6	0.0
0	1497	7.58	0.99
0	1498	7.57	5.71
0	1499	7.57	0.0
0	1500	7.57	5.01
0	1501	7.56	0.0
0	1502	7.55	0.59
0	1503	7.55	3.7
0	1504	7.55	0.0
0	1505	7.53	2.86
0	1506	7.53	5.8
0	1507	7.53	6.82
0	1508	7.52	0.0
0	1509	7.51	2.77
0	1510	7.51	0.0
0	1511	7.5	6.74
0	1512	7.49	0.0
0	1513	7.48	7.46
0	1514	7.45	4.53
0	1515	7.43	0.0
0	1516	7.43	2.02
0	1517	7.43	0.0
0	1518	7.42	6.15
0	1519	7.42	0.0
0	1520	7.42	2.5
0	1521	7.41	0.78
0	1522	7.41	0.0
0	1523	7.4	4.9
0	1524	7.39	0.0
0	1525	7.38	0.0
0	1526	7.36	6.59
0	1527	7.36	0.0
0	1528	7.35	5.44
0	1529	7.34	5.56
0	1530	7.33	0.0
0	1531	7.29	0.0
0	1532	7.28	0.0
0	1533	7.28	0.0
0	1534	7.28	0.0
0	1535	7.28	0.0
0	1536	7.23	6.61
0	1537	7.22	1.48
0	1538	7.21	0.0
0	1539	7.21	6.13
0	1540	7.16	0.67
0	1541	7.15	0.0
0	1542	7.15	0.0
0	1543	7.14	0.0
0	1544	7.14	5.96
0	1545	7.13	0.0
0	1546	7.12	4.69
0	1547	7.12	0.0
0	1548	7.1	5.0
0	1549	7.09	1.71
0	1550	7.08	5.76
0	1551	7.08	0.0
0	1552	7.07	5.41
0	1553	7.07	0.0
0	1554	7.07	0.0
0	1555	7.05	6.99
0	1556	7.03	6.22
0	1557	7.03	0.32
0	1558	7.02	0.0
0	1559	7.02	2.34
0	1560	7.01	0.0
0	1561	7.0	0.0
0	1562	7.0	0.2
0	1563	6.99	3.64
0	1564	6.99	2.43
0	1565	6.97	0.0
0	1566	6.97	0.0
0	1567	6.96	0.0
0	1568	6.94	0.0
0	1569	6.93	0.0
0	1570	6.92	1.07
0	1571	6.85	6.8
0	1572	6.84	6.6
0	1573	6.84	1.94
0	1574	6.83	5.73
0	1575	6.83	0.0
0	1576	6.83	0.0
0	1577	6.82	3.1
0	1578	6.81	0.0
0	1579	6.81	4.89
0	1580	6.8	0.0
0	1581	6.8	5.75
0	1582	6.76	0.18
0	1583	6.76	4.51
0	1584	6.76	6.23
0	1585	6.74	3.03
0	1586	6.73	0.0
0	1587	6.73	4.72
0	1588	6.71	3.12
0	1589	6.71	0.0
0	1590	6.69	0.79
0	1591	6.68	0.0
0	1592	6.67	0.0
0	1593	6.67	0.0
0	1594	6.67	0.13
0	1595	6.66	0.0
0	1596	6.65	3.72
0	1597	6.62	0.0
0	1598	6.62	3.26
0	1599	6.61	0.0
0	1600	6.61	6.34
0	1601	6.58	4.54
0	1602	6.58	0.31
0	1603	6.57	1.58
0	1604	6.55	2.46
0	1605	6.55	0.0
0	1606	6.54	0.0
0	1607	6.54	0.0
0	1608	6.53	5.28
0	1609	6.52	0.0
0	1610	6.49	0.0
0	1611	6.47	6.26
0	1612	6.46	0.0
0	1613	6.46	0.85
0	1614	6.45	0.0
0	1615	6.45	2.75
0	1616	6.44	1.84
0	1617	6.43	0.0
0	1618	6.42	0.0
0	1619	6.41	0.0
0	1620	6.4	0.0
0	1621	6.39	0.0
0	1622	6.37	1.42
0	1623	6.36	0.0
0	1624	6.35	0.0
0	1625	6.34	5.34
0	1626	6.34	4.91
0	1627	6.32	0.0
0	1628	6.3	5.92
0	1629	6.3	4.5
0	1630	6.27	0.0
0	1631	6.27	0.0
0	1632	6.27	0.87
0	1633	6.27	0.0
0	1634	6.26	0.0
0	1635	6.24	0.0
0	1636	6.24	0.0
0	1637	6.23	0.0
0	1638	6.23	0.0
0	1639	6.22	3.59
0	1640	6.22	4.21
0	1641	6.21	2.76
0	1642	6.2	0.0
0	1643	6.2	5.21
0	1644	6.19	2.52
0	1645	6.17	0.0
0	1646	6.16	0.0
0	1647	6.14	0.0
0	1648	6.13	0.0
0	1649	6.12	0.0
0	1650	6.12	0.0
0	1651	6.11	0.0
0	1652	6.11	0.0
0	1653	6.09	4.08
0	1654	6.08	0.0
0	1655	6.07	0.0
0	1656	6.07	0.0
0	1657	6.05	4.53
0	1658	6.03	2.33
0	1659	6.03	0.12
0	1660	6.02	0.0
0	1661	6.01	0.0
0	1662	6.0	0.0
0	1663	5.99	0.0
0	1664	5.97	0.0
0	1665	5.95	0.0
0	1666	5.94	0.37
0	1667	5.94	0.0
0	1668	5.94	0.0
0	1669	5.93	2.06
0	1670	5.92	1.98
0	1671	5.91	0.0
0	1672	5.9	5.75
0	1673	5.88	0.0
0	1674	5.87	0.63
0	1675	5.87	0.0
0	1676	5.87	0.0
0	1677	5.86	4.35
0	1678	5.85	0.0
0	1679	5.84	0.0
0	1680	5.84	3.06
0	1681	5.83	0.0
0	1682	5.83	0.0
0	1683	5.81	3.13
0	1684	5.8	5.72
0	1685	5.78	0.0
0	1686	5.77	0.0
0	1687	5.77	5.13
0	1688	5.76	5.53
0	1689	5.76	1.91
0	1690	5.74	0.0
0	1691	5.74	4.03
0	1692	5.74	0.0
0	1693	5.73	0.0
0	1694	5.72	0.0
0	1695	5.71	0.12
0	1696	5.7	4.99
0	1697	5.69	0.0
0	1698	5.66	0.0
0	1699	5.64	0.43
0	1700	5.63	0.0
0	1701	5.62	1.55
0	1702	5.62	5.47
0	1703	5.62	1.56
0	1704	5.61	0.0
0	1705	5.6	0.0
0	1706	5.59	0.0
0	1707	5.57	0.0
0	1708	5.56	0.0
0	1709	5.56	0.0
0	1710	5.56	0.82
0	1711	5.56	1.36
0	1712	5.56	3.84
0	1713	5.55	0.8
0	1714	5.54	0.0
0	1715	5.54	0.0
0	1716	5.53	0.0
0	1717	5.53	0.0
0	1718	5.52	0.0
0	1719	5.52	1.73
0	1720	5.52	0.0
0	1721	5.5	0.0
0	1722	5.5	0.0
0	1723	5.5	0.0
0	1724	5.49	0.0
0	1725	5.48	0.0
0	1726	5.48	0.0
0	1727	5.47	0.0
0	1728	5.45	3.5
0	1729	5.44	0.0
0	1730	5.44	0.0
0	1731	5.42	0.0
0	1732	5.41	0.0
0	1733	5.41	1.43
0	1734	5.4	0.0
0	1735	5.39	0.0
0	1736	5.38	0.81
0	1737	5.37	0.0
0	1738	5.37	2.74
0	1739	5.36	0.0
0	1740	5.36	0.0
0	1741	5.35	5.2
0	1742	5.34	0.92
0	1743	5.34	0.0
0	1744	5.33	2.73
0	1745	5.32	0.0
0	1746	5.32	0.0
0	1747	5.31	0.0
0	1748	5.31	0.0
0	1749	5.31	5.24
0	1750	5.3	0.0
0	1751	5.29	5.14
0	1752	5.29	2.89
0	1753	5.29	5.1
0	1754	5.28	5.09
0	1755	5.27	0.0
0	1756	5.25	0.0
0	1757	5.24	0.0
0	1758	5.24	0.21
0	1759	5.23	1.52
0	1760	5.22	1.42
0	1761	5.22	0.0
0	1762	5.21	0.92
0	1763	5.2	2.04
0	1764	5.19	1.58
0	1765	5.18	0.0
0	1766	5.17	0.0
0	1767	5.17	0.0
0	1768	5.16	0.0
0	1769	5.16	0.0
0	1770	5.15	0.0
0	1771	5.15	0.0
0	1772	5.14	4.06
0	1773	5.13	0.19
0	1774	5.12	0.0
0	1775	5.12	0.56
0	1776	5.12	1.28
0	1777	5.11	1.11
0	1778	5.1	0.0
0	1779	5.1	0.0
0	1780	5.09	0.0
0	1781	5.08	4.69
0	1782	5.08	4.82
0	1783	5.08	3.85
0	1784	5.08	1.42
0	1785	5.08	0.0
0	1786	5.07	2.98
0	1787	5.06	0.0
0	1788	5.05	0.0
0	1789	5.05	4.24
0	1790	5.05	0.0
0	1791	5.04	0.0
0	1792	5.03	0.0
0	1793	5.02	2.88
0	1794	4.98	3.06
0	1795	4.97	0.0
0	1796	4.96	2.06
0	1797	4.94	0.0
0	1798	4.93	0.0
0	1799	4.93	0.1
0	1800	4.93	2.92
0	1801	4.93	0.0
0	1802	4.93	4.4
0	1803	4.91	0.0
0	1804	4.91	2.93
0	1805	4.87	0.0
0	1806	4.85	0.0
0	1807	4.85	0.59
0	1808	4.83	0.0
0	1809	4.82	0.0
0	1810	4.82	0.0
0	1811	4.81	0.0
0	1812	4.79	0.0
0	1813	4.79	2.78
0	1814	4.78	0.0
0	1815	4.78	0.0
0	1816	4.76	3.19
0	1817	4.75	0.0
0	1818	4.75	0.0
0	1819	4.73	1.79
0	1820	4.73	0.0
0	1821	4.73	3.1
0	1822	4.72	0.0
0	1823	4.72	0.0
0	1824	4.71	0.19
0	1825	4.71	1.45
0	1826	4.71	0.0
0	1827	4.7	0.0
0	1828	4.69	0.0
0	1829	4.65	0.0
0	1830	4.64	0.0
0	1831	4.63	0.05
0	1832	4.63	0.0
0	1833	4.63	2.38
0	1834	4.62	1.52
0	1835	4.61	0.0
0	1836	4.61	0.0
0	1837	4.6	0.78
0	1838	4.59	0.0
0	1839	4.59	0.0
0	1840	4.59	0.0
0	1841	4.59	4.2
0	1842	4.59	0.0
0	1843	4.58	0.38
0	1844	4.58	0.0
0	1845	4.57	0.0
0	1846	4.57	1.17
0	1847	4.55	1.9
0	1848	4.53	4.05
0	1849	4.53	0.0
0	1850	4.52	2.34
0	1851	4.52	0.0
0	1852	4.52	4.27
0	1853	4.52	0.0
0	1854	4.5	0.0
0	1855	4.49	0.0
0	1856	4.49	2.96
0	1857	4.48	0.0
0	1858	4.48	0.0
0	1859	4.46	0.0
0	1860	4.46	2.33
0	1861	4.46	4.3
0	1862	4.45	0.0
0	1863	4.44	4.04
0	1864	4.44	1.83
0	1865	4.44	0.0
0	1866	4.43	0.0
0	1867	4.43	0.0
0	1868	4.41	0.0
0	1869	4.39	0.0
0	1870	4.39	0.0
0	1871	4.39	3.64
0	1872	4.38	3.5
0	1873	4.36	0.0
0	1874	4.36	2.78
0	1875	4.36	0.0
0	1876	4.35	0.0
0	1877	4.34	0.0
0	1878	4.33	0.0
0	1879	4.33	0.0
0	1880	4.33	0.0
0	1881	4.33	0.0
0	1882	4.32	0.0
0	1883	4.3	0.0
0	1884	4.3	0.0
0	1885	4.3	0.0
0	1886	4.29	0.48
0	1887	4.28	3.48
0	1888	4.28	0.17
0	1889	4.27	0.18
0	1890	4.27	2.63
0	1891	4.26	1.52
0	1892	4.26	2.68
0	1893	4.25	2.65
0	1894	4.24	0.0
0	1895	4.24	0.0
0	1896	4.22	0.0
0	1897	4.2	4.13
0	1898	4.2	0.0
0	1899	4.2	2.96
0	1900	4.2	1.16
0	1901	4.19	2.51
0	1902	4.18	0.0
0	1903	4.15	1.24
0	1904	4.15	2.43
0	1905	4.14	0.9
0	1906	4.14	0.0
0	1907	4.13	1.11
0	1908	4.12	1.82
0	1909	4.12	0.0
0	1910	4.11	2.1
0	1911	4.09	0.0
0	1912	4.08	2.54
0	1913	4.07	0.0
0	1914	4.05	0.0
0	1915	4.03	3.68
0	1916	4.02	0.54
0	1917	4.01	0.0
0	1918	3.99	0.0
0	1919	3.98	0.0
0	1920	3.98	0.0
0	1921	3.97	0.0
0	1922	3.97	2.86
0	1923	3.94	3.71
0	1924	3.94	0.0
0	1925	3.93	1.76
0	1926	3.93	2.65
0	1927	3.93	0.0
0	1928	3.93	3.14
0	1929	3.93	0.0
0	1930	3.92	0.0
0	1931	3.92	0.0
0	1932	3.91	0.0
0	1933	3.91	0.37
0	1934	3.9	0.0
0	1935	3.89	1.12
0	1936	3.89	0.0
0	1937	3.89	0.0
0	1938	3.88	0.0
0	1939	3.87	0.0
0	1940	3.86	0.0
0	1941	3.85	0.0
0	1942	3.84	0.0
0	1943	3.83	0.0
0	1944	3.82	0.0
0	1945	3.82	0.0
0	1946	3.8	3.24
0	1947	3.8	0.0
0	1948	3.79	0.0
0	1949	3.79	3.17
0	1950	3.79	0.0
0	1951	3.79	0.0
0	1952	3.78	0.0
0	1953	3.78	0.0
0	1954	3.75	1.86
0	1955	3.73	0.0
0	1956	3.72	0.0
0	1957	3.72	0.0
0	1958	3.72	2.21
0	1959	3.71	0.0
0	1960	3.71	0.0
0	1961	3.69	0.0
0	1962	3.66	0.0
0	1963	3.66	0.0
0	1964	3.65	0.0
0	1965	3.65	0.0
0	1966	3.64	3.53
0	1967	3.63	2.48
0	1968	3.62	0.0
0	1969	3.62	0.0
0	1970	3.62	0.0
0	1971	3.61	0.0
0	1972	3.61	0.0
0	1973	3.61	0.0
0	1974	3.59	1.7
0	1975	3.59	0.0
0	1976	3.58	3.12
0	1977	3.56	0.11
0	1978	3.55	0.0
0	1979	3.54	0.0
0	1980	3.54	1.47
0	1981	3.54	1.45
0	1982	3.53	0.93
0	1983	3.53	0.0
0	1984	3.53	0.0
0	1985	3.51	0.0
0	1986	3.51	0.0
0	1987	3.5	0.0
0	1988	3.5	0.0
0	1989	3.5	0.0
0	1990	3.5	0.0
0	1991	3.48	1.69
0	1992	3.48	0.0
0	1993	3.47	0.45
0	1994	3.47	3.39
0	1995	3.47	0.0
0	1996	3.46	0.0
0	1997	3.45	2.6
0	1998	3.45	0.0
0	1999	3.45	0.0
0	2000	3.45	0.73
0	2001	3.44	0.0
0	2002	3.43	0.0
0	2003	3.42	0.0
0	2004	3.41	0.0
0	2005	3.4	0.0
0	2006	3.4	0.01
0	2007	3.4	0.0
0	2008	3.39	0.0
0	2009	3.39	0.0
0	2010	3.38	0.0
0	2011	3.37	2.6
0	2012	3.34	0.39
0	2013	3.33	2.17
0	2014	3.33	0.0
0	2015	3.31	2.31
0	2016	3.31	3.05
0	2017	3.3	0.0
0	2018	3.3	0.0
0	2019	3.29	0.0
0	2020	3.28	0.0
0	2021	3.27	0.0
0	2022	3.26	0.0
0	2023	3.26	0.0
0	2024	3.26	3.08
0	2025	3.25	0.0
0	2026	3.24	1.35
0	2027	3.22	0.0
0	2028	3.22	0.0
0	2029	3.22	0.0
0	2030	3.21	0.0
0	2031	3.21	0.69
0	2032	3.21	0.0
0	2033	3.2	0.0
0	2034	3.19	0.0
0	2035	3.19	0.0
0	2036	3.18	0.0
0	2037	3.17	0.0
0	2038	3.16	0.0
0	2039	3.16	1.07
0	2040	3.15	0.0
0	2041	3.13	0.0
0	2042	3.13	0.0
0	2043	3.12	0.0
0	2044	3.11	0.0
0	2045	3.09	0.0
0	2046	3.09	0.0
0	2047	3.09	0.0
0	2048	3.08	0.0
0	2049	3.07	0.09
0	2050	3.07	0.0
0	2051	3.07	1.85
0	2052	3.04	0.0
0	2053	3.04	0.48
0	2054	3.02	0.0
0	2055	3.01	0.0
0	2056	2.99	0.0
0	2057	2.97	0.0
0	2058	2.96	0.0
0	2059	2.96	1.66
0	2060	2.95	2.49
0	2061	2.95	0.0
0	2062	2.95	0.0
0	2063	2.93	0.0
0	2064	2.93	0.0
0	2065	2.93	0.0
0	2066	2.92	0.0
0	2067	2.92	2.75
0	2068	2.92	0.21
0	2069	2.91	0.0
0	2070	2.9	0.0
0	2071	2.9	0.0
0	2072	2.89	0.52
0	2073	2.88	0.0
0	2074	2.87	0.0
0	2075	2.86	0.0
0	2076	2.84	0.0
0	2077	2.84	0.0
0	2078	2.84	1.11
0	2079	2.84	0.0
0	2080	2.82	0.0
0	2081	2.82	0.0
0	2082	2.82	0.0
0	2083	2.77	1.07
0	2084	2.77	0.0
0	2085	2.76	0.0
0	2086	2.75	0.0
0	2087	2.74	0.32
0	2088	2.74	0.0
0	2089	2.73	0.0
0	2090	2.73	0.0
0	2091	2.72	0.0
0	2092	2.72	0.0
0	2093	2.71	0.0
0	2094	2.7	0.0
0	2095	2.69	0.0
0	2096	2.69	0.0
0	2097	2.68	1.78
0	2098	2.68	0.51
0	2099	2.66	0.0
0	2100	2.65	0.0
0	2101	2.65	0.0
0	2102	2.65	1.33
0	2103	2.64	0.0
0	2104	2.62	0.0
0	2105	2.62	0.0
0	2106	2.6	0.0
0	2107	2.55	0.0
0	2108	2.55	0.0
0	2109	2.55	1.9
0	2110	2.54	0.0
0	2111	2.53	0.0
0	2112	2.52	0.0
0	2113	2.52	0.0
0	2114	2.5	0.0
0	2115	2.48	1.92
0	2116	2.46	0.0
0	2117	2.46	1.8
0	2118	2.45	0.0
0	2119	2.45	0.69
0	2120	2.42	0.0
0	2121	2.41	0.43
0	2122	2.41	0.0
0	2123	2.4	0.0
0	2124	2.39	0.0
0	2125	2.38	0.0
0	2126	2.38	0.56
0	2127	2.38	0.0
0	2128	2.37	0.0
0	2129	2.34	0.0
0	2130	2.33	0.0
0	2131	2.33	0.0
0	2132	2.32	0.0
0	2133	2.32	0.0
0	2134	2.31	0.0
0	2135	2.31	0.86
0	2136	2.29	0.0
0	2137	2.29	0.0
0	2138	2.28	0.0
0	2139	2.27	0.0
0	2140	2.27	0.0
0	2141	2.27	1.23
0	2142	2.26	0.0
0	2143	2.25	0.0
0	2144	2.25	0.0
0	2145	2.25	1.65
0	2146	2.22	0.0
0	2147	2.22	1.48
0	2148	2.22	0.0
0	2149	2.21	0.0
0	2150	2.21	0.0
0	2151	2.21	0.0
0	2152	2.21	0.0
0	2153	2.19	0.0
0	2154	2.19	0.0
0	2155	2.19	0.0
0	2156	2.19	1.86
0	2157	2.19	0.0
0	2158	2.18	0.0
0	2159	2.18	0.83
0	2160	2.18	0.0
0	2161	2.16	0.0
0	2162	2.16	0.0
0	2163	2.16	0.0
0	2164	2.15	0.0
0	2165	2.14	0.0
0	2166	2.13	0.0
0	2167	2.13	0.0
0	2168	2.11	0.0
0	2169	2.11	1.27
0	2170	2.1	0.0
0	2171	2.1	0.0
0	2172	2.09	0.0
0	2173	2.08	0.0
0	2174	2.08	0.65
0	2175	2.08	0.0
0	2176	2.07	0.0
0	2177	2.07	0.0
0	2178	2.07	0.0
0	2179	2.07	0.0
0	2180	2.07	0.0
0	2181	2.05	0.0
0	2182	2.05	0.0
0	2183	2.05	0.0
0	2184	2.03	0.0
0	2185	2.03	0.0
0	2186	2.03	0.0
0	2187	2.03	0.0
0	2188	2.02	0.0
0	2189	2.01	1.12
0	2190	2.01	0.0
0	2191	2.0	0.0
0	2192	2.0	0.0
0	2193	2.0	0.69
0	2194	2.0	0.0
0	2195	2.0	0.0
0	2196	1.99	0.0
0	2197	1.99	0.0
0	2198	1.99	0.0
0	2199	1.97	1.1
0	2200	1.96	0.0
0	2201	1.95	0.0
0	2202	1.94	0.0
0	2203	1.94	0.49
0	2204	1.93	0.0
0	2205	1.92	0.0
0	2206	1.92	0.0
0	2207	1.9	1.49
0	2208	1.89	0.0
0	2209	1.88	0.0
0	2210	1.87	0.0
0	2211	1.87	0.0
0	2212	1.86	0.0
0	2213	1.86	0.0
0	2214	1.86	0.0
0	2215	1.86	0.25
0	2216	1.85	0.0
0	2217	1.85	0.0
0	2218	1.84	0.0
0	2219	1.83	0.0
0	2220	1.81	0.0
0	2221	1.81	0.0
0	2222	1.81	0.0
0	2223	1.8	0.0
0	2224	1.79	0.0
0	2225	1.78	0.0
0	2226	1.77	0.0
0	2227	1.73	0.0
0	2228	1.72	0.0
