Species	Status	min_age	max_age
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_gracilis	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	4.29	4.48
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_laeviplicatus	extinct	3.6	5.333
Eumysops_parodii	extinct	5.333	11.63
Eumysops_parodii	extinct	5.333	11.63
Haplostropha	extinct	5.333	11.63
Haplostropha	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Myocastor	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Pampamys_emmonsae	extinct	5.333	11.63
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	4.29	4.48
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.6	5.333
Paramyocastor_diligens	extinct	3.09	4.46
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_octodontiformis	extinct	5.333	11.63
Reigechimys_plesiodon	extinct	5.333	11.63
Reigechimys_plesiodon	extinct	5.333	11.63
Reigechimys_simplex	extinct	5.333	11.63
Strophostephanos	extinct	5.333	11.63
Strophostephanos	extinct	5.333	11.63
Theridomysops_parvulus	extinct	3.66	7.14
Theridomysops_parvulus	extinct	5.333	11.63
Ullumys_intermedius	extinct	6.8	7.14
Ullumys_pattoni	extinct	5.333	11.63
Discolomys_cuneus	extinct	5.333	11.63
Asteromys_bolivianus	extinct	23.03	27.82
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_bolivianus	extinct	26	26
Asteromys_bolivianus	extinct	24.5	24.5
Asteromys_puelche	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Asteromys_punctus	extinct	23.03	27.82
Chubutomys_navaensis	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Chubutomys_simpsoni	extinct	23.03	27.82
Cholamys_tetralophodonta	extinct	26	26
Disteiromys_graciloides	extinct	5.333	11.63
Eopululo_sp.	extinct	33.9	37.71
Eopululo_wigmorei	extinct	27.82	31.1
Neosteiromys	extinct	4	8
Neosteiromys_pattoni	extinct	5.333	7.14
Palaeosteiromys_amazonensis	extinct	23.03	27.82
Paradoxomys	extinct	5.333	11.63
Paradoxomys_cancrivorus	extinct	5.333	11.63
Protosteiromys	extinct	23.03	27.82
Protosteiromys_asmodeophilus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_medianus	extinct	23.03	27.82
Protosteiromys_pattersoni	extinct	24.5	24.5
Steiromys_c	extinct	27.82	33.9
Steiromys_d	extinct	7.246	11.62
Perimys_scalabrinianus	extinct	5.333	11.63
Cantracavia	extinct	5.333	11.63
Epiblema_horridula	extinct	5.333	11.63
Neoepiblema_a	extinct	5.333	11.63
Neoepiblema_b	extinct	5.333	11.63
Neoepiblema_c	extinct	7.246	11.62
Neoepiblema_c	extinct	7.246	11.62
Neoepiblema_d	extinct	5.333	11.63
Neoepiblema_acreensis	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Neoepiblema_horridula	extinct	7.246	11.62
Neoepiblema_horridula	extinct	5.333	11.63
Phoberomys_a	extinct	5.333	11.63
Phoberomys_a	extinct	5.333	11.63
Phoberomys_b	extinct	5.333	11.63
Phoberomys_b	extinct	5.333	11.63
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	7.246	11.62
Phoberomys_b	extinct	5.333	11.63
Phoberomys_c	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_d	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_bordasi	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_burmeisteri	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Phoberomys_pattersoni	extinct	5.333	11.63
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Migraveramus_beatus	extinct	26	26
Migraveramus_beatus	extinct	24.5	24.5
Migraveramus_beatus	extinct	26	26
Migraveramus_lavocati	extinct	24.5	24.5
Migraveramus_lavocati	extinct	26	26
Migraveramus_quispea	extinct	24.5	24.5
Migraveramus_quispea	extinct	23.03	27.82
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	3.6	5.333
Neophanomys_biplicatus	extinct	3.3	5.333
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_biplicatus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_pristinus	extinct	5.333	11.63
Neophanomys_recens	extinct	5.333	11.63
Palaeoctodon_simplicidens	extinct	5.333	11.63
Palaeoctodon_simplicidens	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_hidalguense	extinct	5.333	11.63
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	5.333	11.63
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	3.6	5.333
Phtoramys_homogenidens	extinct	5.333	11.63
Pithanotomys	extinct	5.333	11.63
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	4.29	4.48
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.6	5.333
Pithanotomys_columnaris	extinct	3.3	5.333
Pithanotomys_columnaris	extinct	3.66	5.333
Pithanotomys_cordubensis	extinct	3.3	5.333
Pithanotomys_macer	extinct	3.6	5.333
Pithanotomys_macer	extinct	5.333	11.63
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys_formosus	extinct	3.6	5.333
Pseudoplataeomys_formosus	extinct	3.6	5.333
Sciamys_b	extinct	5.333	11.63
